Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count
ENSDARG00000076472	5.18097170425077e-4	0.03349375639258318	0.7507935346793595	7	19835569	19848037	1	protein_coding	ovol1a	ovo-like zinc finger 1a [Source:ZFIN;Acc:ZDB-GENE-031010-37]	152	247	100	126	162	152	83	107	138	112	120	113	180.3019593496514	208.56022896358166	104.03172024514167	180.3484330260532	155.34702963639307	153.2160057206166	105.13155848654951	111.04311045669833	99.21441690679913	126.47198929912469	88.88571611285694	92.1395301562339
ENSDARG00000059060	5.18153001160793e-4	0.03349375639258318	0.5347451864019399	1	55080797	55089987	1	protein_coding	lgalsla	lectin, galactoside-binding-like a [Source:NCBI gene;Acc:723995]	183	275	213	119	235	168	106	218	305	130	185	195	217.07406948017243	232.20268406876502	221.58756412215178	170.3290756357169	225.34908620094058	169.34400632278678	134.26439999487044	226.23736522953493	219.27824026502708	146.7978447221983	137.0321456739878	159.0018440749169
ENSDARG00000056654	5.228193212349517e-4	0.03370151435716191	1.353731914432589	22	22004082	22014961	1	protein_coding	gna15.3	guanine nucleotide binding protein (G protein), alpha 15 (Gq class), tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-050208-700]	40	42	49	47	56	52	13	19	5	18	18	29	47.447884039381954	35.46368265777502	50.97554292011942	67.27282819225793	53.700207775543284	52.41600195705305	16.466388678616187	19.717935501656715	3.5947252502463454	20.32585542307361	13.332857416928542	23.64642809319277
ENSDARG00000004141	5.289509659255762e-4	0.03400231610877818	-0.36586145759344113	15	15415623	15437530	1	protein_coding	DHRS11	zgc:92630 [Source:ZFIN;Acc:ZDB-GENE-040718-449]	292	457	379	255	361	386	383	437	689	462	576	610	346.36955348748825	385.87864225245676	394.2802197290869	364.9908763622505	346.17455369591295	389.0880145273553	485.1251433776923	453.5125165381044	495.3531394839464	521.6969558588893	426.65143734171335	497.3903840292272
ENSDARG00000004539	5.359281189027164e-4	0.03435565725761447	-0.4844233801120408	2	20916497	20923864	-1	protein_coding	ptgs2a	prostaglandin-endoperoxide synthase 2a [Source:ZFIN;Acc:ZDB-GENE-020530-2]	178	190	171	144	156	199	180	172	278	218	343	272	211.14308397524968	160.43094535660128	177.89424161919226	206.11249488691794	149.5934359461563	200.5920074894915	227.9961509346857	178.499205593945	199.8667239136968	246.16869345722483	254.06500522258276	221.78718763270462
ENSDARG00000090889	5.451305033440947e-4	0.03482189912583304	1.4745532053682342	14	36886950	36893215	1	protein_coding	LECT2	si:ch211-132p1.3 [Source:ZFIN;Acc:ZDB-GENE-130530-1010]	43	44	25	17	20	35	6	10	20	12	14	15	51.0064753423356	37.152429451002405	26.007930061285418	24.3327250908167	19.1786456341226	35.28000131724725	7.599871697822856	10.37786079034564	14.378901000985381	13.550570282049074	10.370000213166643	12.230911082685916
ENSDARG00000088862	5.462023305094901e-4	0.03482189912583304	0.5950684621588505	17	50798484	50841285	1	protein_coding	stxbp6	syntaxin binding protein 6 (amisyn) [Source:ZFIN;Acc:ZDB-GENE-040625-31]	108	271	130	112	239	237	157	122	215	118	222	149	128.10928690633128	228.82519048231026	135.24123631868417	160.30971824538062	229.18481532776508	238.89600891964562	198.86330942636474	126.6099016422168	154.57318576059285	133.24727444014923	164.43857480878535	121.4937167546801
ENSDARG00000020771	5.482716122488895e-4	0.034858057626980084	-0.37495331655732866	2	35240485	35474115	1	protein_coding	tnr	tenascin R (restrictin, janusin) [Source:ZFIN;Acc:ZDB-GENE-030804-1]	337	440	458	278	436	425	419	462	697	473	770	575	399.7484230317929	371.524294510024	476.46527872274885	397.91162207335543	418.0944748238727	428.4000159951451	530.7243735646294	479.4571685139685	501.10469988434056	534.1183119507676	570.3500117241654	468.8515915029601
ENSDARG00000037409	5.515269778294156e-4	0.03496922144128257	0.7233622442359633	1	21313165	21321482	-1	protein_coding	tmem144a	transmembrane protein 144a [Source:ZFIN;Acc:ZDB-GENE-040822-12]	92	153	84	81	118	86	53	62	100	49	84	99	109.13013329057848	129.1891296818947	87.38664500591901	115.93827837389134	113.15400924132335	86.68800323666466	67.13219999743522	64.34273690014297	71.89450500492691	55.33149531836705	62.22000127899986	80.72401314572704
ENSDARG00000019949	5.572654626841066e-4	0.03523679108187296	0.5816820675827432	15	29382454	29388012	-1	protein_coding	serpinh1b	serpin peptidase inhibitor, clade H (heat shock protein 47), member 1b [Source:ZFIN;Acc:ZDB-GENE-990415-93]	205	454	368	203	365	433	211	307	406	196	314	392	243.1704057018325	383.3455220626157	382.8367305021214	290.5613643197524	350.01028282273745	436.4640162962302	267.26215470677045	318.6003262636111	291.89169032000325	221.3259812734682	232.584290495309	319.6344762941919
ENSDARG00000061741	5.60456099099114e-4	0.03534223977090771	0.37216283027337393	8	21254192	21353035	1	protein_coding	itpr3	inositol 1,4,5-trisphosphate receptor, type 3 [Source:ZFIN;Acc:ZDB-GENE-070605-1]	515	779	616	470	654	696	381	444	807	472	761	570	610.8915070070426	657.7668759620652	640.8353967100727	672.7282819225793	627.1417122358091	701.5680261944024	482.5918528117514	460.77701909134635	580.1886553897601	532.9890977605969	563.6835830157011	464.7746211420648
ENSDARG00000020454	5.629445679809371e-4	0.03540295838635671	0.3613158965725559	18	44615591	44623675	-1	protein_coding	psmd8	proteasome 26S subunit, non-ATPase 8 [Source:ZFIN;Acc:ZDB-GENE-040625-136]	1025	1792	1356	815	1465	1466	937	1165	1641	1171	1344	1308	1215.8520285091624	1513.1171267317343	1410.670126524121	1166.5394675891537	1404.8357926994806	1477.7280551738418	1186.8466301433361	1209.0207820752669	1179.7888271308507	1322.3098166899554	995.5200204639978	1066.5354464102118
ENSDARG00000016457	5.68696624365498e-4	0.035668037473042556	0.5188656581523713	12	13282797	13306883	1	protein_coding	irf9	interferon regulatory factor 9 [Source:ZFIN;Acc:ZDB-GENE-040912-165]	131	209	128	99	175	199	87	139	213	113	199	145	155.3918202289759	176.4740398922614	133.16060191378133	141.70234023475606	167.81314929857277	200.5920074894915	110.19813961843141	144.25226498580437	153.1352956604943	127.60120348929544	147.40214588715443	118.23214046596385
ENSDARG00000033320	5.999383253895116e-4	0.03748768426980609	0.35228384206140395	13	30144937	30150592	-1	protein_coding	sar1ab	secretion associated, Ras related GTPase 1Ab [Source:ZFIN;Acc:ZDB-GENE-050417-437]	323	594	466	338	497	480	318	335	513	327	510	465	383.14166361800926	501.5577975885324	484.7878163423602	483.79182827623794	476.58934400794664	483.8400180651051	402.79319998461136	347.6583364765789	368.818810675275	369.2530401858373	377.764293479642	379.1582435632634
ENSDARG00000069099	6.009402115128787e-4	0.03748768426980609	0.3937302849849235	8	21104507	21110246	-1	protein_coding	tmco1	transmembrane and coiled-coil domains 1 [Source:NCBI gene;Acc:378980]	267	549	380	257	381	394	240	380	547	285	420	379	316.71462596287455	463.5609947409163	395.32053693153836	367.8535499023466	365.3531993300355	397.15201482844043	303.99486791291423	394.3587100331343	393.2629423769502	321.8260441986655	311.1000063949993	309.03435335586414
ENSDARG00000067524	6.130809548119974e-4	0.0381182280168237	0.7537582705245701	8	3307765	3413237	-1	protein_coding	fut9b	fucosyltransferase 9b [Source:ZFIN;Acc:ZDB-GENE-030131-9925]	61	100	58	67	98	75	39	55	78	38	66	72	72.35802316005747	84.4373396613691	60.338397742182174	95.89956359321876	93.97536360720075	75.60000282267266	49.399166035848566	57.07823434690101	56.07771390384299	42.91013922648873	48.88714386207132	58.708373196892396
ENSDARG00000101894	6.143332447768708e-4	0.0381182280168237	0.30043826006362	21	42785516	42831033	-1	protein_coding	stk10	serine/threonine kinase 10 [Source:NCBI gene;Acc:394108]	469	648	473	369	620	555	391	436	627	393	620	547	556.3264403617534	547.1539610056717	492.0700367595201	528.1632681477272	594.5380146578007	559.4400208877778	495.2583056414561	452.47473045906986	450.7785463808917	443.78117673710716	459.2428665830942	446.0205574819464
ENSDARG00000097080	6.397659877918274e-4	0.03959042536719239	2.0097249585996706	12	38983989	39031459	1	protein_coding	si:ch73-181m17.1	si:ch73-181m17.1 [Source:ZFIN;Acc:ZDB-GENE-131122-49]	8	30	28	19	30	25	6	2	6	2	18	3	9.489576807876391	25.33120189841073	29.128881668639668	27.195398630912784	28.7679684511839	25.20000094089089	7.599871697822856	2.0755721580691278	4.313670300295614	2.2584283803415124	13.332857416928542	2.446182216537183
ENSDARG00000040192	6.451953630359975e-4	0.03982022232609936	0.4064567261980291	17	45395846	45402961	1	protein_coding	nenf	neudesin neurotrophic factor [Source:ZFIN;Acc:ZDB-GENE-050320-129]	221	287	243	179	264	221	124	219	317	169	247	232	262.1495593175853	242.3351648281293	252.79708019569426	256.2092818385994	253.15812237041834	222.76800831747548	157.06401508833903	227.2751513085695	227.9055808656183	190.8371981388578	182.9564323322972	189.17142474554217
ENSDARG00000027495	6.509542449922877e-4	0.040069082783265327	-0.3423046049952824	23	40410644	40438581	1	protein_coding	elovl4b	ELOVL fatty acid elongase 4b [Source:ZFIN;Acc:ZDB-GENE-030131-7672]	391	535	466	374	494	471	473	489	712	551	692	780	463.80306648495855	451.73976718832466	484.7878163423602	535.3199519979675	473.71254716282823	474.76801772638436	599.1232188450351	507.47739264790175	511.8888756350796	622.1970187840866	512.5742962508084	636.0073762996676
ENSDARG00000098949	6.634097609307408e-4	0.040727743153859186	0.927679946413059	3	43835558	43872889	-1	protein_coding	mslna	mesothelin a [Source:ZFIN;Acc:ZDB-GENE-120727-9]	83	165	83	122	166	112	47	69	58	84	87	86	98.45435938171755	139.321610441259	86.34632780346759	174.62308594586102	159.18275876321758	112.89600421519118	59.532328299612374	71.6072394533849	41.698812902857604	94.85399197434351	64.44214418182128	70.12389020739924
ENSDARG00000040076	6.773118477699066e-4	0.04139656285100731	0.47026445459160765	16	41984032	41990421	-1	protein_coding	pycard	PYD and CARD domain containing [Source:NCBI gene;Acc:57923]	513	880	675	526	701	559	350	457	603	515	545	589	608.5191128050735	743.048589020048	702.2141116547064	752.8831410452697	672.2115294759972	563.4720210383203	443.3258490396666	474.2682381187957	433.5238651797093	581.5453079379394	403.6892940125586	480.26710851346695
ENSDARG00000062929	6.778718384634482e-4	0.04139656285100731	0.419026240308387	1	8127675	8141135	-1	protein_coding	FAM83G	si:dkeyp-9d4.4 [Source:ZFIN;Acc:ZDB-GENE-121214-254]	426	624	368	350	575	463	270	375	580	347	509	524	505.3199650194178	526.8889994869431	382.8367305021214	500.9678695168144	551.3860619810248	466.7040174252993	341.9942264020285	389.1697796379615	416.98812902857605	391.83732398925235	377.02357917870154	427.26649382182796
ENSDARG00000009978	6.848958347072254e-4	0.04171572897694455	-0.35207899362997785	16	23431189	23432552	1	protein_coding	icn	ictacalcin [Source:ZFIN;Acc:ZDB-GENE-030131-8599]	1778	2355	2390	1803	1800	1945	1731	2084	3565	2313	3473	2796	2109.0584455505277	1988.4993490252423	2486.358113858886	2580.700196396618	1726.078107071034	1960.5600732013113	2192.562984821894	2162.7461887080312	2563.0391034256445	2611.872421864959	2572.500767166268	2279.841825812655
ENSDARG00000075837	6.994226670525046e-4	0.04248901154874456	-0.49930450504299617	21	18405585	18445953	1	protein_coding	si:dkey-1d7.3	si:dkey-1d7.3 [Source:ZFIN;Acc:ZDB-GENE-091118-46]	165	185	189	138	187	136	168	233	292	167	347	280	195.72252166245056	156.20907837353283	196.61995126331777	197.52447426662968	179.3203366790463	137.08800511844643	212.79640753903996	241.8041564150534	209.93195461438657	188.57876975851627	257.02786242634465	228.3103402101371
ENSDARG00000054696	7.127151475826288e-4	0.04318346661828325	0.3117246174145413	19	42456922	42462491	-1	protein_coding	psmb4	proteasome 20S subunit beta 4 [Source:ZFIN;Acc:ZDB-GENE-050417-333]	1149	1991	1351	1050	1415	1474	995	1235	1869	1116	1468	1544	1362.9404690312465	1681.1474326578586	1405.468540511864	1502.9036085504433	1356.889178614174	1485.7920554749269	1260.3120565556237	1281.6658076076865	1343.7082985420839	1260.2030362305638	1087.3685937806165	1258.9684474444703
ENSDARG00000053483	7.295602655778505e-4	0.04408899875781145	-0.5029669464758452	6	43450221	43474757	1	protein_coding	zgc:113054	zgc:113054 [Source:ZFIN;Acc:ZDB-GENE-050320-9]	353	541	514	296	592	479	577	667	945	793	873	711	418.72757664754573	456.8060075680068	534.7230420600282	423.6756839342202	567.687910770029	482.8320180274695	730.8543282739647	692.2033147160541	679.4030722965593	895.4668528054096	646.6435847210342	579.7451853193124
ENSDARG00000075567	7.595158335155559e-4	0.04578006346119998	-0.7815540315589535	19	4828251	4851411	-1	protein_coding	fbxl20	F-box and leucine-rich repeat protein 20 [Source:ZFIN;Acc:ZDB-GENE-081031-27]	69	60	71	41	45	45	62	78	87	76	127	75	81.84759996793386	50.66240379682146	73.86252137405059	58.684807571969685	43.15195267677585	45.3600016936036	78.53200754416952	80.94731416469598	62.54821935428641	85.82027845297746	94.07071621944026	61.15455541342958
ENSDARG00000006427	7.665130820515203e-4	0.04604878554559131	-0.5554665066669373	1	25848231	25851575	1	protein_coding	fabp2	fatty acid binding protein 2, intestinal [Source:ZFIN;Acc:ZDB-GENE-991019-5]	4478	8285	7161	4733	7902	6860	8634	9147	8055	10686	10978	13460	5311.790618208809	6995.63359094443	7449.711486754595	6774.516932637379	7577.48289004184	6914.88025818046	10936.21537316709	9492.629264929155	5791.102378146862	12066.7828361647	8131.561595724529	10975.204211530161
ENSDARG00000069264	7.679427736854191e-4	0.04604878554559131	1.081462403510463	1	54865552	54889501	1	protein_coding	si:ch211-196h16.5	si:ch211-196h16.5 [Source:ZFIN;Acc:ZDB-GENE-081029-8]	67	97	49	37	53	41	18	48	47	31	41	27	79.47520576596477	81.90421947152802	50.97554292011942	52.95946049177753	50.82341093042489	41.328001543061056	22.799615093468567	49.813731793659066	33.79041735231565	35.00563989529344	30.369286338559455	22.015639948834647
ENSDARG00000104593	7.852587726228493e-4	0.04696576050898413	-1.0042161348388847	3	12710350	12715432	1	protein_coding	cyp2k18	cytochrome P450, family 2, subfamily K, polypeptide 18 [Source:ZFIN;Acc:ZDB-GENE-040426-1584]	96	107	121	203	101	110	228	245	518	152	250	188	113.87492169451669	90.34795343766493	125.87838149662143	290.5613643197524	96.85216045231914	110.88000413991992	288.79512451726856	254.25758936346816	372.4135359255214	171.64055690595492	185.17857523511861	153.29408556966348
ENSDARG00000077641	8.004201404886276e-4	0.04774948529609021	-0.550523824899958	16	42900238	42933332	-1	protein_coding	thbs3a	thrombospondin 3a [Source:NCBI gene;Acc:252849]	194	211	192	122	218	240	261	259	566	265	388	381	230.12223759100246	178.16278668548878	199.74090287067202	174.62308594586102	209.04723741193635	241.92000903255254	330.59441885529424	268.78659446995204	406.9228983278863	299.24176039525037	287.3971487649041	310.66514150022226
ENSDARG00000058325	8.140556946163635e-4	0.04839374624653595	0.6108486202477971	6	13045885	13058979	1	protein_coding	casp8	caspase 8, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-000713-1]	107	141	104	96	149	134	60	80	138	81	140	90	126.92308980534672	119.05664892253043	108.19298905494735	137.40832992461196	142.88090997421338	135.07200504317518	75.99871697822856	83.02288632276512	99.21441690679913	91.46634940383125	103.70000213166644	73.3854664961155
ENSDARG00000001431	8.153906223560957e-4	0.04839374624653595	0.2807791930741183	7	6969909	7133475	1	protein_coding	actn3b	actinin alpha 3b [Source:ZFIN;Acc:ZDB-GENE-030131-2040]	9608	16602	13550	9119	13832	12867	9344	9460	15207	9365	14175	13825	11396.981746259546	14018.287130580497	14096.298093216697	13052.360006068087	13263.95132055919	12969.936484257723	11835.533524076129	9817.456307666975	10932.997376099234	10575.090890949132	10499.625215831225	11272.82304787552
ENSDARG00000038068	8.201687738541905e-4	0.04848690965404524	0.34577289006128503	3	25269861	25275403	-1	protein_coding	ddx5	DEAD (Asp-Glu-Ala-Asp) box helicase 5 [Source:ZFIN;Acc:ZDB-GENE-030131-925]	5631	10638	8313	5805	9435	9816	5637	6912	11786	6119	9514	10053	6679.475875643994	8982.444193176445	8648.156903978628	8308.909950128878	9047.526077897337	9894.528369431398	7140.079460104574	7173.177378286906	8473.486359880686	6909.661629654856	7047.155859147674	8197.1566076161
ENSDARG00000102417	8.211391663380065e-4	0.04848690965404524	0.2674359082197291	7	67307273	67317119	-1	protein_coding	psmd7	proteasome 26S subunit, non-ATPase 7 [Source:ZFIN;Acc:ZDB-GENE-030131-5541]	823	1369	1021	714	1138	1121	770	946	1286	859	1129	1186	976.2402141102837	1155.9471799641428	1062.1638637028966	1021.9744538143015	1091.264936581576	1129.9680421895475	975.3168678872665	981.7456307666974	924.56333436336	969.9949893566795	836.2664457617957	967.0573696043664
ENSDARG00000074680	8.282460813676687e-4	0.0487824329041069	-0.2559782840649098	13	27631926	27767443	-1	protein_coding	rims1a	regulating synaptic membrane exocytosis 1a [Source:ZFIN;Acc:ZDB-GENE-090312-135]	762	980	852	646	858	790	728	865	1261	803	1411	1241	903.8821909502261	827.4859286814171	886.3502564886071	924.6435534510346	822.7638977038596	796.3200297321521	922.1177660025065	897.6849583648977	906.5897081121283	906.7589947071172	1045.1478786270095	1011.9040435742147
ENSDARG00000030972	8.501027178217976e-4	0.04981902489369085	0.4395558724208976	1	45002971	45014434	1	protein_coding	dnaja1	DnaJ heat shock protein family (Hsp40) member A1 [Source:ZFIN;Acc:ZDB-GENE-030131-2642]	211	347	219	167	294	299	183	208	337	169	253	309	250.28758830773978	292.99756862495076	227.82946733686026	239.03324059802287	281.92609082160226	301.39201125305505	231.7960867835971	215.8595044391893	242.28448186660367	190.8371981388578	187.40071813794006	251.95676830332985
ENSDARG00000074656	8.501393543868643e-4	0.04981902489369085	1.028908644300702	16	29509133	29513434	1	protein_coding	ctss2.1	cathepsin S, ortholog2, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050522-559]	101	139	61	62	65	66	22	36	54	42	47	62	119.80590719943943	117.36790212930305	63.459349349536424	88.74287974297856	62.33059831089845	66.52800248395195	27.86619622535047	37.3602988452443	38.823032702660534	47.42699598717176	34.813572144202304	50.554432475101784
ENSDARG00000097019	8.534930710973664e-4	0.04988957231205412	1.5146514046184545	15	24572926	24601091	1	protein_coding	dhrs13b.1	dehydrogenase/reductase (SDR family) member 13b.1 [Source:ZFIN;Acc:ZDB-GENE-040801-253]	27	47	26	18	36	13	6	17	13	9	12	17	32.02732172658282	39.685549640843476	27.048247263736837	25.764061860864743	34.52156214142068	13.104000489263262	7.599871697822856	17.642363343587586	9.346285650640498	10.162927711536804	8.888571611285695	13.861699227044038
