Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count
ENSDARG00000102106	5.772725781055605e-4	0.04500313072723252	-0.17480996654665856	2	51665527	51719439	-1	protein_coding	tgm1l1	transglutaminase 1 like 1 [Source:ZFIN;Acc:ZDB-GENE-060503-139]	915	1109	976	766	1096	925	976	785	705	1242	996	669	949	888	711	1079	1272	901	964	1485	1019	1466	1210	1033.4576978484565	889.8134875947219	965.6601673477863	1043.3163852125012	999.6489458115839	887.4251828549035	979.2021110023085	854.4166564089137	923.754764727115	896.0428604105567	951.57821057886	849.7280659135884	1020.4241190254482	1061.5960797528844	1054.3329413142737	1042.200178615777	943.1008368329323	1085.7693372368715	950.2038472678985	1014.8187779513406	1093.388502155673	1032.3252170542203	937.461205936558
ENSDARG00000056464	5.809216761140874e-4	0.04500664970393231	0.47802982126131893	2	24304854	24308682	1	protein_coding	fitm1l	fat storage-inducing transmembrane protein 1 [Source:NCBI gene;Acc:503747]	95	179	169	115	174	190	147	102	92	234	199	92	93	90	86	114	188	74	96	131	92	160	121	107.29888666186162	143.62183433674952	167.20959864936054	156.6336609653233	158.703391032131	182.28192945127748	147.48228516120835	111.01974389007542	120.54672107077245	168.8196693527136	190.12456215380837	116.85348589544115	99.99941313948018	107.59419727225179	127.52831638963086	110.11197438572621	139.3891173935466	89.1752840793879	94.62610927149197	89.52273394722265	98.71613562151317	112.66850936471707	93.7461205936558
ENSDARG00000043492	5.824494457848904e-4	0.04500664970393231	1.4161242627902675	13	311380	318827	1	protein_coding	irf1a	interferon regulatory factor 1a [Source:ZFIN;Acc:ZDB-GENE-060421-4031]	48	43	17	16	29	19	23	18	14	18	12	11	20	12	6	18	16	9	8	7	4	3	9	54.21417431336166	34.50133450547614	16.819900455852835	21.792509351697156	26.450565172021836	18.22819294512775	23.075459583046204	19.59171951001331	18.344066249900155	12.986128411747199	11.464797717817591	13.971612444020138	21.50525013752262	14.345892969633573	8.897324399276572	17.386101218798878	11.862903607961412	10.845642658303934	7.885509105957664	4.783657539164569	4.292005896587529	2.112534550588445	6.972851944982663
ENSDARG00000087641	5.845442473382807e-4	0.04500664970393231	0.44731974810653446	23	934927	969844	-1	protein_coding	cdh26.2	cadherin 26, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-100922-183]	134	148	165	118	158	132	114	148	108	165	168	93	98	96	65	81	133	88	74	114	119	124	107	151.34790329146796	118.74877922815044	163.2519750126893	160.71975646876652	144.1099757648086	126.63797203983488	114.37401706379423	161.08747152677608	141.51136821351548	119.03951044101599	160.50716804944628	118.12363248126117	105.37572567386083	114.76714375706858	96.38768099216286	78.23745548459495	98.61038624117924	106.0462837700829	72.94095923010839	77.90527992353726	127.68717542347899	87.31809475765573	82.89946201257166
ENSDARG00000101181	5.847430256439958e-4	0.04500664970393231	-0.35421912240650366	16	23403602	23406155	1	protein_coding	s100w	S100 calcium binding protein W [Source:ZFIN;Acc:ZDB-GENE-080407-2]	261	335	385	300	297	261	286	246	210	402	299	203	248	301	240	299	427	227	300	476	394	547	413	294.789572828904	268.7894664961513	380.92127502960835	408.60955034432163	270.8902708996719	250.3978083514917	286.9383235109224	267.7534999701819	275.16099374850234	290.0235345290208	285.6645431356216	257.83975692146254	266.66510170528045	359.8428153216421	355.89297597106287	288.80245913449244	316.5912400374702	273.55120927055475	295.7065914734124	325.28871266319067	422.76258081387164	385.1854663906265	319.9764281419822
ENSDARG00000018283	5.873929836382591e-4	0.04506754078578985	0.4301431107868274	18	31073265	31075619	1	protein_coding	cyba	cytochrome b-245, alpha polypeptide [Source:ZFIN;Acc:ZDB-GENE-040426-1526]	223	396	228	161	275	205	236	262	196	347	213	154	214	160	174	184	224	130	196	235	167	246	206	251.87001816415938	317.73322009694306	225.58454729026158	219.28712535145263	250.8243249071036	196.6726080921678	236.7742809390828	285.1683617568604	256.8169274986022	250.34369771534878	203.50015949126222	195.60257421628194	230.10617647149203	191.27857292844763	258.0224075790206	177.72459023661074	166.08065051145977	156.65928284216793	193.19497309596275	160.59421738623908	179.19124618252934	173.2278331482525	159.60083340738095
ENSDARG00000076357	5.90616614487542e-4	0.045171923716878414	-0.4493507847319215	12	204095	212843	-1	protein_coding	CABZ01102039.1	NA	240	323	229	273	247	271	245	227	154	350	168	183	180	194	166	236	456	228	212	282	354	539	377	271.0708715668083	259.1611870992743	226.57395319942938	371.8346908133327	225.28584818928942	259.99159411208524	245.8038086020139	247.07335159850118	201.78472874890173	252.50805245064	160.50716804944628	232.4368252050623	193.54725123770356	231.92526967574275	246.15930837998516	227.95110486869638	338.09275282690027	274.756280677033	208.96599130787808	192.7130608634869	379.84252184799635	379.55204092239063	292.0850203620515
ENSDARG00000030598	5.95696542858031e-4	0.04541717824400303	0.19654672943987658	4	3358383	3385452	1	protein_coding	nampta	nicotinamide phosphoribosyltransferase a [Source:ZFIN;Acc:ZDB-GENE-110420-1]	371	520	415	268	475	466	381	369	274	593	467	324	355	323	245	439	480	325	369	556	329	578	466	419.03038896369117	417.22544053133936	410.60345230464276	365.02453164092736	433.2420157486335	447.0704164436595	382.25000439741757	401.6302499552728	359.01958231947447	427.82078600922716	446.1717111850679	411.52749380568406	381.7181899410265	386.14361909930363	363.30741297046	424.02769083626146	355.88710823884236	391.64820710541983	363.7191075122972	379.95908453935715	353.01748499432426	407.01499008004043	361.0387784846579
ENSDARG00000021688	6.029235607111396e-4	0.0456637731162175	2.1673009466394455	1	7562316	7570181	-1	protein_coding	mxa	myxovirus (influenza) resistance A [Source:NCBI gene;Acc:360142]	12	47	10	12	50	21	29	15	0	9	5	14	6	1	4	3	16	0	1	4	1	7	5	13.553543578340415	37.71076097110183	9.89405909167814	16.344382013772865	45.60442271038247	20.146950097246457	29.095144691666952	16.32643292501109	0	6.4930642058735994	4.776999049090663	17.782052201480177	6.451575041256786	1.1954910808027976	5.931549599517715	2.8976835364664795	11.862903607961412	0	0.985688638244708	2.733518593808325	1.0730014741468823	4.9292472847063715	3.873806636101479
ENSDARG00000095282	6.070557963922649e-4	0.0456637731162175	1.9410482354109848	5	44372168	44374004	1	lincRNA	BX950187.1	NA	7	28	8	3	13	14	10	17	4	3	6	3	9	7	3	6	7	1	9	1	2	3	3	7.906233754031908	22.465985259379813	7.915247273342511	4.086095503443216	11.857149904699444	13.431300064830973	10.032808514367915	18.503290648345903	5.241161785685759	2.1643547352912	5.7323988589087955	3.8104397574600375	9.677362561885179	8.368437565619583	4.448662199638286	5.795367072932959	5.190020328483118	1.2050714064782149	8.871197744202371	0.6833796484520812	2.1460029482937646	2.112534550588445	2.3242839816608876
ENSDARG00000055129	6.073636587055864e-4	0.0456637731162175	-0.2159020332055339	25	29662411	29666902	1	protein_coding	pim3	Pim-3 proto-oncogene, serine/threonine kinase [Source:ZFIN;Acc:ZDB-GENE-050809-111]	391	523	418	342	441	408	429	326	352	599	453	326	446	374	346	441	653	405	514	634	392	619	650	441.61962826092514	419.63251038055864	413.5716700321462	465.8148873925267	402.2310083055734	391.4264590322169	430.40748526638356	354.82780890357435	461.2222371403468	432.1494954798096	432.79611384761404	414.0677869773241	479.5670780667544	447.11366422024633	513.0790403582823	425.95947986057246	484.1547534999251	488.05391962367696	506.6439600577799	433.2626971186195	420.6165778655779	435.8862956047492	503.5948626931923
ENSDARG00000088411	6.093745308383293e-4	0.0456637731162175	-0.5687296908062074	6	10943188	10964083	-1	protein_coding	notum2	Danio rerio notum pectinacetylesterase 2 (notum2), mRNA. [Source:RefSeq mRNA;Acc:NM_001353872]	52	52	62	36	66	67	87	80	72	99	53	46	95	98	61	129	99	102	108	215	83	133	108	58.73202217280846	41.72254405313394	61.34316636840446	49.033146041318595	60.197837977704864	64.2783645959768	87.28543407500086	87.07430893339249	94.34091214234365	71.42370626460959	50.636189920361026	58.42674294772058	102.14993815323244	117.15812591867417	90.45613139264515	124.60039206805861	73.40171607426124	122.91728346077791	106.45437293042846	146.92662441719747	89.05912235419123	93.65569840942106	83.67422333979195
ENSDARG00000033614	6.097120184182869e-4	0.0456637731162175	-0.209717601782481	5	39706345	39805874	-1	protein_coding	rasgef1ba	RasGEF domain family, member 1Ba [Source:NCBI gene;Acc:327572]	767	1025	873	674	951	780	931	710	708	1267	901	654	1017	743	704	1013	1245	804	997	1190	865	1323	1271	866.2973270489248	822.4155318165824	863.7513587035015	918.0094564402426	867.3961199514747	748.315289326297	934.0544726876528	772.7844917838582	927.6856360663793	914.0791498713168	860.8152286461375	830.6758671262882	1093.5419694930251	888.2498730364787	1043.9527295151179	978.4511408135145	923.0821869944974	968.8774108084847	982.7315723299738	813.2217816579766	928.1462751370532	931.6277368095043	984.721646896996
ENSDARG00000092894	6.10439340981791e-4	0.0456637731162175	1.6565880653246734	1	57997535	58002973	-1	protein_coding	si:ch211-114l13.9	si:ch211-114l13.9 [Source:ZFIN;Acc:ZDB-GENE-070424-116]	8	27	8	13	12	11	8	13	6	7	3	8	6	2	3	6	4	4	2	2	2	6	3	9.03569571889361	21.66362864297339	7.915247273342511	17.706413848253938	10.945061450491794	10.553164336652907	8.026246811494332	14.149575201676278	7.861742678528638	5.0501610490128	2.8661994294543978	10.1611726865601	6.451575041256786	2.3909821616055953	4.448662199638286	5.795367072932959	2.965725901990353	4.8202856259128595	1.971377276489416	1.3667592969041624	2.1460029482937646	4.22506910117689	2.3242839816608876
ENSDARG00000107280	6.121149211289209e-4	0.0456637731162175	2.2413117829836033	10	21938762	21941443	-1	protein_coding	FO744833.1	poly [ADP-ribose] polymerase 14-like [Source:NCBI gene;Acc:110440070]	9	25	13	16	17	6	1	11	8	5	7	8	1	1	0	12	3	0	2	10	5	5	2	10.16515768375531	20.058915410160548	12.86227681918158	21.792509351697156	15.505503721530042	5.756271456356131	1.0032808514367915	11.972717478341467	10.482323571371518	3.607257892152	6.687798668726928	10.1611726865601	1.075262506876131	1.1954910808027976	0	11.590734145865918	2.2242944264927647	0	1.971377276489416	6.833796484520812	5.3650073707344115	3.5208909176474084	1.5495226544405918
ENSDARG00000114536	6.165877673996521e-4	0.04585635098344959	3.8666039246031385	4	59711338	59717918	1	protein_coding	si:dkey-149m13.4	si:dkey-149m13.4 [Source:ZFIN;Acc:ZDB-GENE-110914-34]	2	4	0	1	4	10	0	1	2	6	3	0	0	1	0	3	0	0	1	0	0	0	1	2.2589239297234025	3.2094264656256875	0	1.3620318344810722	3.648353816830598	9.593785760593551	0	1.088428861667406	2.6205808928428795	4.3287094705824	2.8661994294543978	0	0	1.1954910808027976	0	2.8976835364664795	0	0	0.985688638244708	0	0	0	0.7747613272202959
ENSDARG00000053204	6.363674798799908e-4	0.04718265917336506	0.452979403165021	25	5992789	6011047	-1	protein_coding	snx22	sorting nexin 22 [Source:ZFIN;Acc:ZDB-GENE-060825-154]	70	86	74	58	73	71	65	76	63	89	63	54	49	49	36	53	68	41	50	84	28	79	74	79.06233754031908	69.00266901095227	73.21603727841823	78.99784639990219	66.58245715715842	68.11587890021421	65.21325534339145	82.72059348672286	82.5482981245507	64.2091904803056	60.19018801854235	68.58791563428068	52.687862836930414	58.57906295933709	53.38394639565943	51.19240914424113	50.417340333836	49.407927665606806	49.2844319122354	57.403890469974826	30.044041276112704	55.630076498829055	57.33233821430189
ENSDARG00000038064	6.392351048402566e-4	0.04725077779528056	0.29389090939135676	17	43468732	43476280	1	protein_coding	chmp3	charged multivesicular body protein 3 [Source:NCBI gene;Acc:406621]	157	261	206	151	256	246	217	210	134	342	251	170	189	142	160	166	265	161	156	269	155	248	219	177.3255284832871	209.4150768820761	203.81761728856966	205.6668070066419	233.49464427715827	236.00712971060136	217.71194476178374	228.57006095015527	175.57891982047292	246.7364398231968	239.80535226435126	215.92491958940212	203.22461379958875	169.75973347399727	237.26198398070858	160.33848901781187	196.4793410068609	194.01649644299258	153.76742756617443	183.82912543360985	166.31522849276675	174.63618951531146	169.6727306612448
ENSDARG00000091860	6.438305504007359e-4	0.04744581062147672	1.330032421914215	8	42712747	42724810	1	protein_coding	zgc:194007	zgc:194007 [Source:ZFIN;Acc:ZDB-GENE-081022-49]	67	67	64	43	65	64	80	99	57	87	62	38	57	18	32	34	71	22	11	15	11	16	8	75.67395164573398	53.75789329923027	63.32197818674009	58.567368882686104	59.285749523497216	61.40022886779873	80.26246811494332	107.7544573050732	74.68655544602207	62.7662873234448	59.23478820872422	48.26557026116048	61.28996289193947	21.518839454450358	47.45239679614172	32.84041341328677	52.64163476032876	26.511570942520724	10.842575020691788	10.250694726781218	11.803016215615704	11.266850936471707	6.198090617762367
ENSDARG00000117638	6.48867296854002e-4	0.04754916846622981	3.64091115648326	15	43999530	44020074	-1	lincRNA	FO704909.2	NA	2	3	1	1	4	4	0	2	1	8	2	1	3	0	0	3	0	0	0	0	0	0	1	2.2589239297234025	2.4070698492192655	0.9894059091678139	1.3620318344810722	3.648353816830598	3.8375143042374207	0	2.176857723334812	1.3102904464214398	5.7716126274432	1.910799619636265	1.2701465858200125	3.225787520628393	0	0	2.8976835364664795	0	0	0	0	0	0	0.7747613272202959
ENSDARG00000093494	6.49155486175379e-4	0.04754916846622981	1.0699091411969748	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	419	992	348	791	706	479	369	637	479	675	626	434	366	236	380	335	475	128	164	240	198	252	348	473.2445632770528	795.9377634751705	344.31325639039926	1077.3671810745282	643.9344486706005	459.5423379324311	370.21063418017604	693.3291848821376	627.6291238358697	486.97981544052	598.080280946151	551.2436182458855	393.54607751666396	282.1358950694603	563.497211954183	323.5746615720902	352.1799508613544	154.2491400292115	161.6529366721321	164.01111562849948	212.4542918810827	177.4529022494294	269.61694187266295
ENSDARG00000017624	6.521978905703975e-4	0.04762812607493761	-0.35068569070893796	6	39308498	39313027	-1	protein_coding	krt4	keratin 4 [Source:ZFIN;Acc:ZDB-GENE-000607-83]	111255	133808	151897	103885	98303	101800	120893	92579	84184	161712	128581	90175	106807	113573	77050	137681	152822	105663	143794	258706	139342	225416	201425	125658.29090068856	107361.7341281105	150287.78938486343	141494.67712506617	89661.03131397457	97664.73904284235	121289.63197274803	100765.65558430678	110305.49094154248	116667.37765113685	122846.2629462253	114535.46837631964	114845.56257191891	135775.50852001613	114256.47416070997	132985.32232808045	113307.04094849243	127331.46002270762	141736.11204775953	176794.41533244413	149514.17141057487	158733.02941848166	156056.3003353481
ENSDARG00000087359	6.58760227189382e-4	0.04783363162369319	1.1723923463545607	1	56229674	56266731	1	protein_coding	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]	2173	3485	1501	2727	3163	3937	1380	1315	1563	4214	2500	1276	676	643	1282	968	1592	258	1627	2472	1262	1819	1028	2454.3208496444768	2796.2128081763803	1485.0982696608887	3714.2608126298837	2884.9357806587955	3777.073453945681	1384.5275749827722	1431.283953092639	2047.9839677567104	3040.1969515057053	2388.4995245453315	1620.707043506336	726.8774546482646	768.7007649561989	1901.0616466454276	934.9858877665173	1180.3589089921604	310.9084228713794	1603.71541442414	1689.3144909735447	1354.1278603733654	1280.9001158401272	796.4546443824642
ENSDARG00000103929	6.609033823090917e-4	0.04783363162369319	0.25389781546690593	1	44839	50247	-1	protein_coding	ildr1a	immunoglobulin-like domain containing receptor 1a [Source:ZFIN;Acc:ZDB-GENE-040426-1412]	615	817	561	492	622	588	585	567	420	776	551	433	546	413	346	566	714	352	508	665	464	655	619	694.6191083899462	655.5253556040467	555.0567150431436	670.1196625646875	567.319018517158	564.1146027229008	586.9192980905231	617.1391645654193	550.3219874970047	559.8464248619904	526.425295209791	549.9734716600655	587.0933287543675	493.7378163715554	513.0790403582823	546.6962938800091	529.3820735052781	424.1851350803316	500.72982822831165	454.447466220634	497.87268400415337	461.23671021181053	479.57726154936313
ENSDARG00000117335	6.609307731052678e-4	0.04783363162369319	0.8031447219922869	20	3403647	3416581	1	lincRNA	LO018608.1	NA	26	39	20	14	45	28	25	42	10	57	34	17	20	15	21	13	18	12	22	29	27	27	20	29.36601108640423	31.291908039850455	19.78811818335628	19.06844568273501	41.043980439344224	26.862600129661946	25.082021285919787	45.714012190031056	13.102904464214397	41.1227399705328	32.48359353381651	21.59249195894021	21.50525013752262	17.932366212041966	31.140635397468003	12.556628658021411	13.345766558956589	14.460856877738577	21.685150041383576	19.818009805110357	28.971039801965823	19.012810955296008	15.495226544405917
ENSDARG00000100280	6.634432574053008e-4	0.04787256480890333	0.8029177991997309	6	57401178	57426097	-1	protein_coding	znfx1	zinc finger, NFX1-type containing 1 [Source:ZFIN;Acc:ZDB-GENE-110804-2]	60	81	44	44	56	63	53	74	36	36	38	39	29	21	24	39	56	19	25	28	21	50	28	67.76771789170208	64.99088592892018	43.533860003383815	59.92940071716718	51.076953435628376	60.44085029173937	53.17388512614995	80.54373576338804	47.17045607117183	25.972256823494398	36.30519277308904	49.53571684698049	31.182612699407798	25.10531269685875	35.58929759710629	37.66988597406423	41.52016262786494	22.896356723086082	24.6422159561177	19.134630156658275	22.533030957084527	35.20890917647409	21.693317162168285
ENSDARG00000091627	6.759244717255064e-4	0.04861202872448681	-1.5231797470750463	16	21131015	21140098	-1	protein_coding	si:dkey-271j15.3	si:dkey-271j15.3 [Source:ZFIN;Acc:ZDB-GENE-100921-27]	12	6	2	6	11	4	7	0	4	4	4	7	21	22	6	26	21	11	15	12	5	24	28	13.553543578340415	4.814139698438531	1.9788118183356278	8.172191006886433	10.032972996284144	3.8375143042374207	7.02296596005754	0	5.241161785685759	2.8858063137216	3.82159923927253	8.891026100740088	22.580512644398752	26.30080377766155	8.897324399276572	25.113257316042823	15.570060985449354	13.255785471260362	14.78532957367062	8.200555781424974	5.3650073707344115	16.90027640470756	21.693317162168285
ENSDARG00000095351	6.77701204738154e-4	0.04861202872448681	-0.9145403397455746	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	199	363	171	172	241	187	244	152	154	413	198	125	179	182	241	219	770	490	242	292	202	190	724	224.76293100747853	291.25545175553117	169.18841046769617	234.26947553074442	219.81331746404354	179.40379372309943	244.80052775057712	165.44118697344572	201.78472874890173	297.95950189175517	189.16916234399025	158.76832322750155	192.47198873082743	217.57937670610917	357.3758633709423	211.530898162053	570.902236133143	590.4849891743253	238.53665045521933	199.54685734800773	216.7462977776702	133.79385487060154	560.9272009074942
ENSDARG00000045936	6.907103825753075e-4	0.04939903606353489	-0.18972396587410226	7	15871156	15900606	1	protein_coding	pax6b	paired box 6b [Source:ZFIN;Acc:ZDB-GENE-001031-1]	492	690	570	376	632	480	590	517	460	762	600	465	569	532	404	652	837	545	682	957	542	952	826	555.695286711957	553.626065320431	563.9613682256539	512.1239697648831	576.4399030592344	460.50171650849046	591.935702347707	562.7177214820489	602.7336053538622	549.7461027639648	573.2398858908796	590.6181624063058	611.8243664125185	636.0012549870884	599.0865095512892	629.7632219253816	620.5781449914814	656.7639165306271	672.2396512828908	653.9943235686418	581.5667989876102	670.3776307200666	639.9528562839644
