Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000094331	0.27331422932058885	0.9077631805922914	1.524274938559024	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	1	3	64	0	3	1	2	137	74	0	90	136	126	3	3	68	0	47	0	31	67	2	48	1.0730014741468823	2.3242839816608876	58.37366106928957	0	3.265286585002218	1.2050714064782149	2.540293171640025	98.83886624496479	54.86592918682153	0	63.376036517653354	130.4754863440723	120.3803760370847	2.0501389453562435	4.086095503443216	67.02682740064014	0	45.39704207130818	0	40.61900383906463	67.21981704626504	1.9788118183356278	54.21417431336166	0.13177977506026942
ENSDARG00000020711	0.31424344199346754	0.9294454532112735	-1.230075254411637	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	11	4	5	2	351	361	9	7	540	14	14	11	5	491	7	395	584	15	681	480	303	10	255	11.803016215615704	3.0990453088811836	4.560442271038248	2.9657747997588575	382.03853044525954	435.03077773863555	11.431319272380113	5.0501610490128	400.37299676869765	11.232992629689907	9.858494569412743	10.553164336652907	4.776999049090663	335.53940738997187	9.534222841367505	389.34701210665963	698.1667911888338	14.488417682332397	732.2537671826452	628.9394142822911	303.9940979853478	9.89405909167814	288.0128010397338	0.1297362495097576
ENSDARG00000094990	0.2604948455770836	0.9038651390196579	0.43971004114561807	6	21053548	21066911	1	protein_coding	si:dkey-91f15.1	si:dkey-91f15.1 [Source:ZFIN;Acc:ZDB-GENE-060601-4]	151	219	147	161	120	78	169	598	119	159	142	124	197	100	190	148	98	279	361	130	400	170	258	162.02322259617924	169.6727306612448	134.07700276852447	238.74487138058802	130.61146340008872	93.99556970530075	214.6547730035821	431.42804390137917	88.230345584213	127.57470200862107	99.9933020611864	118.96294343136005	188.2137625341721	68.33796484520812	258.7860485514037	145.88191846021678	117.15812591867417	269.4845688913826	388.16976498228325	170.33775803478716	401.3123405747166	168.19900455852837	291.4011869343189	0.12913499546041196
ENSDARG00000011983	0.8812990388311762	0.9963230303230163	0.035025033784401	1	55786986	55810730	-1	protein_coding	zgc:136908	zgc:136908 [Source:ZFIN;Acc:ZDB-GENE-060312-22]	500	778	630	526	400	380	462	802	535	1002	1135	686	661	1058	635	287	332	561	338	269	345	595	485	536.5007370734411	602.7643125773902	574.6157261508192	779.9987723365795	435.3715446669624	457.9271344617216	586.8077226488458	578.6041659011807	396.6658393912097	803.9613296392347	799.2422383059617	658.1337031767176	631.5192742897856	723.015668062302	864.8902148954809	282.89263917623117	396.9030388265288	541.8668213192317	363.4387273241323	352.4681300873673	346.13189374569305	588.6965159548492	547.789052957925	0.12762017539162301
ENSDARG00000097285	0.6200757338973426	0.9885875024330323	-0.16727515517665825	25	10830269	10841591	1	protein_coding	ANPEP	si:ch211-147g22.5 [Source:ZFIN;Acc:ZDB-GENE-131127-23]	244	94	200	205	114	90	61	179	200	141	134	262	153	199	81	90	106	121	161	145	279	102	118	261.8123596918393	72.82756475870781	182.4176908415299	303.9919169752829	124.0808902300843	108.45642658303933	77.47894173502077	129.1398325390416	148.28629509951764	113.13228291330549	94.35987659295054	251.35718692755106	146.17617090217428	135.99255004196417	110.32457859296684	88.71197744202372	126.72205456509656	116.87323597081466	173.11726360705708	189.99211473110876	279.9153575508648	100.91940273511702	133.27651185368074	0.12558212086471088
ENSDARG00000024789	0.21545179028485004	0.8701696910638329	0.5185902345803951	9	32805688	32813177	-1	protein_coding	mxc	myxovirus (influenza virus) resistance C [Source:NCBI gene;Acc:360145]	44	41	108	91	125	43	44	59	93	186	34	92	25	46	72	46	43	39	52	22	80	72	106	47.21206486246282	31.76521441603213	98.50555305442614	134.942753389028	136.05360770842574	51.818070478563236	55.88644977608055	42.5656431273936	68.95312722127571	149.23833065159448	23.94205824000238	88.26282899746067	23.884995245453315	31.435463828795736	98.06629208263719	45.341677359256565	51.4061164745203	37.66988597406423	55.91365035755881	28.826389821271675	80.26246811494332	71.2372254600826	119.72296827534032	0.12506639051721996
ENSDARG00000060350	0.3185197298998393	0.9300696499380949	-0.39484673473975423	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	2771	833	2148	2133	1000	1276	302	1682	1810	1415	909	2297	1207	1654	679	809	961	1233	1665	1546	2393	753	1212	2973.287084861011	645.3761855745065	1959.165999638031	3162.998823942821	1088.428861667406	1537.6711146662021	383.5842689176438	1213.4815549199327	1341.9909706506348	1135.334612215087	640.0979688282989	2203.6925892083386	1153.167570450486	1130.3099385397425	924.819615612648	797.4221083399688	1148.8669286514885	1190.947933487723	1790.312073948758	2025.7090301675457	2400.851077488242	745.0226496033639	1368.9079014123818	0.1250516365743616
ENSDARG00000103457	0.8520252197323616	0.9943998131610338	-0.20770737178398926	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	97	138	1	1	218	92	84	144	174	131	145	7	0	7	81	1	1	5	3	2	5	2	1	104.08114299224758	106.91706315640083	0.9120884542076495	1.4828873998794287	237.27749184349452	110.86656939599575	106.69231320888106	103.88902729397759	129.00907673658037	105.10871674924127	102.10583661177485	6.715650032415486	0	4.783657539164569	110.32457859296684	0.985688638244708	1.1954910808027976	4.829472560777465	3.225787520628393	2.6205808928428795	5.016404257183957	1.9788118183356278	1.1294619648617013	0.12232236907890699
ENSDARG00000097770	0.6667895374660935	0.9894778713865061	0.33420899503801754	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	106	349	110	0	189	104	220	119	118	359	140	0	68	193	77	234	221	162	220	167	223	259	197	113.73815625956952	270.39170319988324	100.32972996284144	0	205.71305485513975	125.32742627373433	279.43224888040277	85.8527378332176	87.48891410871542	288.04602528990546	98.58494569412744	0	64.96718706763302	131.8922721512517	104.87645125504255	230.65114134926168	264.2035288574183	156.4749109691899	236.5577515127488	218.81850455238043	223.7316298704045	256.2561304744638	222.50400707775515	0.12231879752166885
ENSDARG00000029747	0.4864143947882779	0.9755863443137237	-0.1438657150638139	20	35473288	35481584	1	protein_coding	mep1a.1	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041001-209]	863	1162	921	366	657	607	434	706	790	974	881	618	584	284	382	488	477	381	560	351	493	416	343	926.0002721887594	900.2726622299838	840.0334663252452	542.7367883558709	715.0977621154858	731.4783437322764	551.2436182458855	509.3448143718624	585.7308656430947	781.4953443798549	620.3809796894734	592.8959600046815	557.9534889337895	194.07982016039108	520.2961607717696	481.0160554634175	570.2492455429345	368.00580913124287	602.1470038506334	459.91194669392536	494.6174597583382	411.5928582138106	387.4054539475635	0.12105023428099068
ENSDARG00000092532	0.5034291651760787	0.9766341178179344	-0.4223475359738903	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	75	134	23	24	26	87	16	70	4	159	113	33	78	14	82	12	89	110	91	112	85	62	130	80.47511056101617	103.81801784751964	20.97803444677594	35.58929759710629	28.299150403352556	104.84121236360468	20.3223453731202	50.501610490128	2.965725901990353	127.57470200862107	79.57213473883144	31.65949300995872	74.52118516581434	9.567315078329138	111.68661042744792	11.828263658936496	106.398706191449	106.24839633710424	97.84888812572791	146.75252999920124	85.27887237212728	61.34316636840446	146.83005543202117	0.12093609968685688
ENSDARG00000091187	0.5187123193063795	0.9796698615062618	0.17247583414846945	21	37049427	37075542	-1	protein_coding	BX649250.2	ubiquitin interaction motif containing 1 [Source:NCBI gene;Acc:100535018]	266	677	341	194	531	240	427	403	722	676	357	328	297	798	433	269	472	276	546	410	510	311	481	285.4183921230707	524.5134185281403	311.0221628848085	287.68015557660914	577.9557255453926	289.21713755477157	542.3525921451453	290.7449861074512	535.3135253092587	542.3930726907412	251.39161152002498	314.6761729474685	283.7537435159854	545.3369594647609	589.7597843303042	265.15024368782645	564.2717901389206	266.5868853549161	587.0933287543675	537.2190830327903	511.67323423276366	307.7052377511901	543.2712050984783	0.12068602701221427
ENSDARG00000013926	1.8870651251956186e-5	0.003050126264024518	0.7293620147128046	17	20653773	20666616	-1	protein_coding	slc16a9a	solute carrier family 16 member 9a [Source:ZFIN;Acc:ZDB-GENE-040426-1364]	122	200	288	139	415	163	231	327	254	371	278	304	253	240	448	160	217	202	184	202	349	384	391	130.90617984591964	154.95226544405918	262.68147481180307	206.12134858324058	451.6979775919735	196.426639255949	293.4038613244229	235.91466614674079	188.3235947763874	297.67430468678253	195.76153502119593	291.651087122044	241.71615188398755	164.01111562849948	610.1902618475203	157.71018211915327	259.4215645342071	195.1106914554096	197.8483012652081	264.6786701771308	350.14501715144024	379.9318691204405	441.61962826092514	0.12023087657051727
ENSDARG00000092788	0.6477762232549809	0.9894778713865061	-0.3489821288495291	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	216	371	38	98	35	248	43	196	1	502	327	133	308	16	228	73	272	365	290	275	356	170	361	231.76831841572658	287.4364523987298	34.65936125989068	145.322965188184	38.09501015835921	298.85770880659726	54.61630319026054	141.4045093723584	0.7414314754975883	402.7830214360238	230.2662660141405	127.59735061589423	294.26314142398485	10.9340743752333	310.54325826168446	71.95527059186368	325.173573978361	352.551496936755	311.826126994078	360.3298727658959	357.1679831114978	168.19900455852837	407.73576931507415	0.12012717645063166
ENSDARG00000041294	7.604057706191483e-8	2.4257944616659536e-5	1.5870615413222338	3	62161184	62169060	1	protein_coding	noxo1a	NADPH oxidase organizer 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9700]	67	93	321	146	318	42	203	318	131	393	79	288	253	82	190	59	112	81	147	208	191	202	230	71.89109876784111	72.05280343148752	292.7803938006555	216.50156038239658	346.12037801023513	50.61299907208502	257.83975692146254	229.4216019408672	97.12752329018406	315.3261502477238	55.630076498829055	276.3010299050943	241.71615188398755	56.03713117307066	258.7860485514037	58.15562965643777	133.89500104991333	78.23745548459495	158.06358851079125	272.54041285565944	191.62664262442718	199.8599936518984	259.7762519181913	0.11993667505997976
ENSDARG00000012829	0.543719280653791	0.980273533628338	0.11676265770139606	12	6117682	6142673	1	protein_coding	asah2	N-acylsphingosine amidohydrolase 2 [Source:NCBI gene;Acc:493602]	1017	1650	1414	627	1015	760	613	1083	1100	1721	1171	1085	1078	542	618	776	538	455	820	558	698	503	497	1091.2424992073793	1278.3561899134882	1289.6930742496163	929.7703997244017	1104.7552945924172	915.8542689234432	778.5998571076677	781.3320594401232	815.5746230473471	1380.855736835452	824.592652913023	1040.9257550244004	1029.920994983947	370.39176946102805	841.7356737093027	764.8943832778934	643.1742014719051	439.48200303074935	881.7152556384274	731.1420691031634	700.2900343028805	497.6711723114104	561.3425965362655	0.11966880739269581
ENSDARG00000102758	0.004980061153939814	0.18690647473261734	1.1663201219240034	8	52479026	52490474	1	protein_coding	FO704661.1	gamma-glutamyl hydrolase [Source:NCBI gene;Acc:553228]	34	39	162	120	157	24	95	198	110	192	33	150	106	29	121	44	48	64	108	90	131	85	141	36.482050120993996	30.21569176159154	147.75832958163923	177.94648798553143	170.88333128178274	28.921713755477153	120.66392565290118	142.84741252921918	81.55746230473471	154.052470350033	23.237880056472896	143.9067864089033	101.27237984072205	19.818009805110357	164.80585197220972	43.37030008276715	57.38357187853429	61.81724877795156	116.12835074262215	117.92614017792957	131.4297915382197	84.09950227926419	159.25413704549987	0.11887552824704857
ENSDARG00000078674	1.0815582419627272e-50	8.740793192128774e-47	4.518713022239891	3	33300522	33301321	1	protein_coding	hspb9	heat shock protein, alpha-crystallin-related, 9 [Source:ZFIN;Acc:ZDB-GENE-080214-6]	39	96	1410	84	1949	35	1316	2881	110	1524	57	1211	1277	104	684	37	59	174	84	570	1072	825	581	41.84705749172841	74.3770874131484	1286.0447204327859	124.56254158987201	2121.3478513897744	42.17749922673752	1671.5129069391364	2078.5019974579823	81.55746230473471	1222.791483403387	40.13815646118046	1161.807455607879	1220.0455571377552	71.07148343901645	931.6297747850534	36.470479615054195	70.53397376736507	168.06564511505582	90.32205057759501	746.8655544602207	1075.5170727402406	816.2598750634464	656.2174015846484	0.11784755366106539
ENSDARG00000079166	0.256073812111695	0.8997428410115722	0.30158576192969805	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	820	3041	2405	1001	1717	1385	1000	1697	1573	3046	1415	1947	1494	1300	848	1438	829	994	1653	1390	1940	833	928	879.8612088004435	2356.0491960769195	2193.5727323693973	1484.370287279308	1868.8323554829362	1669.0238979723274	1270.1465858200124	1224.3033285963888	1166.2717109577063	2443.978253573961	996.4121296942166	1867.9100875875645	1427.36731586829	888.3935429877056	1155.0029956399492	1417.4202617958902	991.0621059855192	960.0991450825602	1777.4089238662445	1821.3037205258013	1946.3648517873755	824.175122336789	1048.1407033916587	0.11766142991649067
ENSDARG00000103295	0.7645381257970871	0.9929141661946842	-0.07429111786806236	1	59338175	59348118	-1	protein_coding	cyp3a65	cytochrome P450, family 3, subfamily A, polypeptide 65 [Source:ZFIN;Acc:ZDB-GENE-050604-1]	6631	8666	5963	3222	7371	4194	4975	7020	7033	6587	10294	4830	5515	2276	5975	4452	3572	2803	4011	3075	3797	3463	2658	7115.072775067976	6714.081661691084	5438.783452440214	4777.8632024115195	8022.80913935045	5054.069478769633	6318.979264454562	5064.590080581408	5214.4875671745385	5285.123032269101	7248.810221252485	4633.798522366686	5269.029951147001	1555.3720798769368	8138.140211024406	4388.28581746544	4270.294140627593	2707.402317571847	4312.877915080161	4029.143122745927	3809.4573929054973	3426.3126634481396	3002.1099026024017	0.11652598786968628
ENSDARG00000069381	0.7762886588148035	0.9934276310468096	-0.16388269380989348	9	33061564	33063083	-1	protein_coding	si:ch211-125e6.5	si:ch211-125e6.5 [Source:ZFIN;Acc:ZDB-GENE-070912-39]	325	161	296	376	211	37	199	217	244	188	38	161	126	29	181	51	133	109	199	97	315	97	67	348.72547909773675	124.73657368246764	269.97818244546426	557.5656623546652	229.65848981182268	44.58764203969395	252.7591705781825	156.5549925193968	180.90928002141155	150.8430438844073	26.758770974120306	154.45995074555617	120.3803760370847	19.818009805110357	246.52776204107406	50.27012055048011	159.0003137467721	105.28250182494875	213.97723886835007	127.09817330287966	316.0334682025893	95.97237318927795	75.67395164573398	0.11619882104966231
ENSDARG00000053774	0.9025968831503953	0.9970051087054285	-0.029822568024284606	22	38778649	38794610	1	protein_coding	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]	1173	1887	1732	816	1106	1152	582	1312	1741	2091	1297	1323	1234	759	798	1205	654	721	1453	1000	1268	694	586	1258.6307291742928	1461.9746244646983	1579.737202687649	1210.0361183016137	1203.802321004151	1388.2422602629035	739.2253129472473	946.5444709006848	1290.832198841301	1677.7276849058283	913.3191040377378	1269.2578561265268	1178.9633653155756	518.6851531751297	1086.9014039158956	1187.7548090848732	781.8511668450296	696.4099432641106	1562.3564224910183	1310.2904464214398	1272.1601196218517	686.6477009624629	661.8647114089569	0.11612743180948872
ENSDARG00000031588	0.01446471937315618	0.3238200565117005	1.3986263260326712	12	38929663	38974869	1	protein_coding	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]	800	957	6376	3392	5047	659	4065	6523	4907	6342	503	4947	4290	244	3014	609	1384	2880	3940	2993	5318	3265	4681	858.4011793175058	741.4465901498231	5815.475984027973	5029.954060391022	5493.300464835398	794.1420568691435	5163.145871358351	4706.028646101499	3638.2042502666654	5088.545661249527	354.2016263153293	4746.04581576563	4098.665184119789	166.7446342223078	4105.163949125951	600.2843806910272	1654.559655831072	2781.77619500782	4236.534277091956	3921.699306139369	5335.447567940857	3230.4102934329126	5287.011457517623	0.11606838679906573
ENSDARG00000038583	7.026844282283481e-31	1.70365839623963e-27	1.1995003542525833	6	52064304	52072829	1	protein_coding	abraa	actin binding Rho activating protein a [Source:ZFIN;Acc:ZDB-GENE-120730-1]	421	724	1194	395	1273	511	993	1997	574	1524	796	1058	1199	967	854	498	638	680	562	700	1084	1142	849	451.7336206158374	560.9272009074942	1089.0336143239335	585.7405229523744	1385.5699409026079	615.7914887103677	1261.2555597192725	1440.7388021255088	425.58166693561566	1222.791483403387	560.5258340894675	1015.0225334707977	1145.524371971941	660.8281200531626	1163.1751866468358	490.87294184586455	762.7233095521849	656.8082682657354	604.2975288643856	917.2033124950078	1087.556442957482	1129.9015482696434	958.9132081675843	0.11569078763391266
ENSDARG00000010231	0.2834557595019902	0.914710783638464	-0.2980180687890892	15	9053059	9069172	1	protein_coding	ppm1na	protein phosphatase, Mg2+/Mn2+ dependent, 1Na (putative) [Source:ZFIN;Acc:ZDB-GENE-040426-2731]	200	266	399	310	114	282	113	334	444	236	385	360	331	155	202	234	168	118	204	116	135	145	168	214.60029482937645	206.0865130405987	363.9232932288522	459.6950939626229	124.0808902300843	339.8301366268566	143.52656419766143	240.9648271957536	329.19557512092916	189.35616147191556	271.10860065885043	345.37628738136783	316.23733704980185	105.9238455100726	275.1304305651766	230.65114134926168	200.84250157487	113.97555243434819	219.35355140273072	151.993691784887	135.44291494396685	143.46385682933303	189.7496100967658	0.11459636111696284
ENSDARG00000005629	0.22090984953685072	0.8758290468414455	0.37763198678247367	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	675	767	1030	575	921	461	467	1284	446	358	1101	1107	1043	789	179	463	423	530	218	234	296	699	531	724.2759950491455	594.2419379779669	939.451107833879	852.6602549306715	1002.442981595681	555.537918386457	593.1584555779458	926.3438267046336	330.67843807192435	287.24366867349903	775.3001800659594	1062.0320836977062	996.4820016403122	539.1865426286921	243.8036983721119	456.3738395072998	505.6927271795834	511.92409144241134	234.40722649899655	306.6079644626169	296.9711320252903	691.594730508302	599.7443033415633	0.11444874718473741
ENSDARG00000061274	0.7078988899245756	0.9911767811066576	-0.16054342558951523	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	594	421	466	87	280	356	128	540	300	317	85	287	73	300	42	85	75	114	92	43	62	66	38	637.3628756432481	326.17451875974456	425.03321966076464	129.0112037895103	304.76008126687367	429.0054207062445	162.5787629849616	389.583852352416	222.42944264927647	254.34704740083575	59.85514560000595	275.3416513290349	69.74418611672368	205.01389453562436	57.20533704820503	83.78353425080017	89.66183106020982	110.11197438572621	98.92415063260405	56.34248919612191	62.20341278908107	65.30079000507571	42.919554664744645	0.11442534462882785
