Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000097118	0.8681946724751697	0.9958298262511575	-0.03596843218046131	2	342478	344595	-1	lincRNA	CU693494.2	NA	9014	8418	6342	7766	5343	5800	6431	13826	8117	7763	6112	8456	7473	7269	4136	8741	6923	4903	6068	5067	5603	6544	3039	9672.035287959998	6521.940852540451	5784.4649765849135	11516.103547463643	5815.47540788895	6989.414157573646	8168.3126934085	9974.78952337871	6018.1992866139235	6228.6944131630535	4303.937057732192	8112.5052391579075	7139.702778770905	4967.486664598178	5633.363667413714	8615.904386896993	8276.384752397767	4735.780793098383	6524.692891724362	6639.2416920174355	5621.382610600343	6474.672269594174	3432.4349112147097	0.1273962055037777
ENSDARG00000042667	0.25551427987489	0.8995826793204101	-0.29766512206400986	22	15898221	15900919	1	protein_coding	klf2a	Kruppel-like factor 2a [Source:ZFIN;Acc:ZDB-GENE-011109-1]	386	629	292	622	241	278	312	1020	516	458	495	313	427	739	262	597	490	432	685	333	412	302	504	414.17856902069656	487.3248748215661	266.32982862863366	922.3559627250046	262.31135566184486	335.0098510009437	396.28573477584393	735.880609999008	382.57864135675555	367.47933031414124	348.56820084709346	300.2854943065782	407.9557187923426	505.01756020608804	356.8523406340409	588.4561170320907	585.7906295933709	417.266429251173	736.5548172101497	436.3267186583394	413.3517107919581	298.8005845686798	569.2488302902974	0.12645011234125264
ENSDARG00000036171	0.11161821398272934	0.7433288782369859	0.33630796200484137	14	38654300	38656463	1	protein_coding	rnasel3	ribonuclease like 3 [Source:NCBI gene;Acc:798787]	408	347	384	338	468	243	301	781	477	622	513	589	406	456	412	679	564	568	370	431	527	717	944	437.784601451928	268.84218054544266	350.2419664157374	501.2159411592469	509.38470726034603	292.8323517742062	382.3141223318238	563.4536827541424	353.6628138123496	499.0658154047944	361.24340815062413	565.0739812989602	387.8923227861618	311.62111969414906	561.1571158062018	669.2825853681567	674.2569695727778	548.6280829043201	397.8471275441685	564.7351824076405	528.7290087071891	709.4040368733225	1066.212094829446	0.1260034123955319
ENSDARG00000056587	0.02338164813021546	0.41657544403646735	0.8975905270564116	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	39	185	103	34	87	57	142	144	66	279	139	205	95	56	204	137	137	316	96	230	190	105	198	41.84705749172841	143.33084553575475	93.9451107833879	50.418171595900574	94.69331096506433	68.68907016925824	180.36081518644178	103.88902729397759	48.934477382840825	223.8574959773917	97.88076751059796	196.6726080921678	90.7629819327226	38.26926031331655	277.8544942341387	135.039343439525	163.78227806998328	305.22266584113584	103.22520066010857	301.3668026769311	190.6233617729904	103.88762046262046	223.63346904261684	0.12598878514316636
ENSDARG00000028027	0.6609359816110216	0.9894778713865061	-0.08919886629084695	6	15651977	15653494	-1	protein_coding	trim63a	tripartite motif containing 63a [Source:ZFIN;Acc:ZDB-GENE-040625-139]	257	283	287	171	314	276	211	250	315	392	464	224	230	637	692	279	253	400	389	225	378	379	402	275.7613788557488	219.25745560334371	261.7693863575954	253.5737453793823	341.7666625635655	332.5997081879873	268.00092960802266	180.3628946076	233.5509147817403	314.5237936313174	326.7386771576795	214.90080103729557	219.7419562581705	435.31283606397574	942.5260294609019	275.00713007027355	302.4592434431078	386.35780486219727	418.2771151748149	294.81535044482393	379.24016184310716	374.9848395746015	454.0437098744039	0.12592018936358101
ENSDARG00000095082	0.9711537299839557	0.9996252315481121	-0.018824804518733092	7	33172066	33176106	1	protein_coding	ITLN1	si:ch211-194p6.12 [Source:ZFIN;Acc:ZDB-GENE-160728-9]	30	25	33	29	22	32	22	46	24	28	34	20	45	286	21	169	22	27	36	151	32	42	40	32.19004422440647	19.369033180507397	30.098918988852432	43.00373459650343	23.945434956682934	38.562285007302876	27.943224888040277	33.186772607798396	17.794355411942117	22.465985259379813	23.94205824000238	19.187571521187103	42.99299144181597	195.44657945729523	28.602668524102516	166.58137986335564	26.30080377766155	26.079151828198313	38.709450247540715	197.85385740963738	32.10498724597733	41.555048185048186	45.17847859446805	0.12580363344291598
ENSDARG00000031588	0.01446471937315618	0.3238200565117005	1.3986263260326712	12	38929663	38974869	1	protein_coding	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]	800	957	6376	3392	5047	659	4065	6523	4907	6342	503	4947	4290	244	3014	609	1384	2880	3940	2993	5318	3265	4681	858.4011793175058	741.4465901498231	5815.475984027973	5029.954060391022	5493.300464835398	794.1420568691435	5163.145871358351	4706.028646101499	3638.2042502666654	5088.545661249527	354.2016263153293	4746.04581576563	4098.665184119789	166.7446342223078	4105.163949125951	600.2843806910272	1654.559655831072	2781.77619500782	4236.534277091956	3921.699306139369	5335.447567940857	3230.4102934329126	5287.011457517623	0.12492169978482551
ENSDARG00000024278	0.27260254064461875	0.9077631805922914	-0.3268115160505895	13	12633223	12646752	-1	protein_coding	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]	2790	2112	1721	1133	1464	750	1191	3159	3615	2109	3639	1688	1383	2564	561	1695	2103	1718	1707	1856	1610	2393	541	2993.674112869802	1636.2959230892648	1569.7042296913648	1680.1114240633926	1593.4598534810825	903.8035548586611	1512.744583711635	2279.0655362616335	2680.2747839237813	1692.1701040011437	2562.504409863784	1619.4310363881914	1321.3179369784773	1752.1854186311364	764.0998591438815	1670.74224182478	2514.1177429282834	1659.4067718831373	1835.4730992375555	2431.899068558192	1615.2821708132342	2367.6483406385787	611.0389229901804	0.12360548007637505
ENSDARG00000077169	3.428915676302052e-4	0.029272556539416638	1.5564630517704519	14	11450498	11456724	-1	protein_coding	si:ch211-153b23.4	si:ch211-153b23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-7332]	72	99	327	273	710	78	341	663	257	582	89	366	312	145	284	81	78	136	384	363	354	300	394	77.25610613857552	76.70137139480929	298.2529245259014	404.828260167084	772.7844917838582	93.99556970530075	433.1199857646243	478.3223964993552	190.54788920288019	466.97155074853754	62.67185833412387	351.132558837724	298.0847406632574	99.09004902555178	386.8170409926245	79.84077969782135	93.24830430261822	131.36165365314707	412.9008026404343	475.6354320509826	355.16142140862416	296.82177275034417	445.0080141555103	0.12345585696970768
ENSDARG00000005561	0.9899692200694677	0.9996252315481121	0.0029720190876332277	5	34578479	34600710	1	protein_coding	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]	426	607	426	321	405	256	369	626	392	377	658	417	451	650	363	157	256	144	149	220	274	330	282	457.09862798657184	470.2801256227196	388.5496814924587	476.0068553612966	440.81368897529944	308.498280058423	468.6840901675846	451.62868809743037	290.6411383950546	302.48844438522104	463.34924476239894	400.0608662167511	430.8853142279778	444.1967714938528	494.4175559166292	154.75311620441914	306.0457166855162	139.08880975039102	160.2141135245435	288.26389821271675	274.89895329368085	326.5039500253786	318.50827409099975	0.12299373839137064
ENSDARG00000095464	0.8943797133639415	0.9969868631351839	-0.05986711215559942	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	494	495	556	177	330	343	370	382	288	462	602	276	257	340	174	36	344	44	225	198	50	242	150	530.0627282285599	383.50685697404646	507.1211805394531	262.4710697786589	359.181524350244	413.33949242202766	469.95423675340464	275.5945029604128	213.53226494330542	370.6887567797669	423.915266484748	264.78848699238205	245.53775112326008	232.34908047370763	236.99353919970656	35.484790976809485	411.2489317961624	42.4993585348417	241.93406404712945	259.4375083914451	50.16404257183957	239.43623001861096	169.41929472925517	0.12215780795889547
ENSDARG00000007708	0.39979730720860124	0.9545933392236529	-0.30038065726351065	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3218	5308	4202	4513	3673	2784	3176	4678	4828	5078	5423	3689	880	4765	675	6631	3184	3265	3519	5256	4064	3826	3392	3452.918743804667	4112.4331248853305	3832.595684580543	6692.270835655861	3997.7992089043823	3354.91879563535	4033.9855565643597	3374.9504838974112	3579.631163702356	4074.3668981118103	3818.7582892803794	3539.1475670829614	840.7518326399567	3256.304024874167	919.3714882747237	6536.101360200659	3806.443601276108	3153.6455821876852	3783.8487616971047	6886.886586391087	4077.3333802391207	3785.467008476056	3831.1349848108903	0.12095879822141001
ENSDARG00000076914	3.329234313479715e-4	0.02872501278658921	1.148721201537561	9	18572970	18587754	1	protein_coding	lacc1	laccase (multicopper oxidoreductase) domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-081104-155]	22	27	127	79	68	20	72	155	68	102	40	105	99	29	62	18	15	38	57	77	71	72	95	23.60603243123141	20.918555834947988	115.83523368437149	117.14810459047486	74.01316259338361	24.101428129564294	91.4505541790409	111.824994656712	50.417340333836	81.84037487345503	28.167127341179267	100.73475048623229	94.58458117199513	19.818009805110357	84.44597373782648	17.742395488404743	17.932366212041966	36.703991461908736	61.28996289193947	100.89236437445086	71.2329404520122	71.2372254600826	107.29888666186162	0.12059196421245592
ENSDARG00000042112	0.09137389977343201	0.7053650358349639	0.4306453162619496	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	481	243	408	241	568	182	255	670	517	668	478	499	348	235	246	349	168	157	330	341	495	429	216	516.1137090646504	188.2670025145319	372.132089316721	357.3758633709423	618.2275934270866	219.32299597903508	323.8873793841032	483.372557548368	383.3200728322531	535.9742197594899	336.59717172709225	478.72990945361823	332.47913381671015	160.59421738623908	335.05983128234374	344.0053347474031	200.84250157487	151.64543840841242	354.8366272691232	446.80904222971094	496.6240214612118	424.4551350329922	243.96378441012746	0.11964190647879638
ENSDARG00000059054	0.8902545427422673	0.9966891635396332	0.027118556779593874	19	5674907	5687743	1	protein_coding	pdk2b	pyruvate dehydrogenase kinase, isozyme 2b [Source:ZFIN;Acc:ZDB-GENE-040426-939]	1292	2054	1634	1190	2374	1494	1671	2223	1727	1543	2632	1279	1298	1860	2685	1433	1462	1557	2177	1503	2406	2045	2252	1386.317904597772	1591.3597661104877	1490.3525341752993	1764.6360058565201	2583.930117598422	1800.376681278453	2122.414944905241	1603.7868588507793	1280.4521581843348	1238.036259115109	1853.3969790495958	1227.0451987799152	1240.108953143936	1271.086146120871	3657.055475581679	1412.4918186046666	1747.8079601336901	1503.8977554261028	2340.846477469337	1969.366540971424	2413.8937285569205	2023.3350842481796	2543.548344868551	0.11872129874527092
ENSDARG00000006588	0.041197259798294826	0.5315050654797537	1.082741323148394	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	1158	646	6021	3376	5110	914	1601	2319	1814	6402	476	2135	1673	1131	1617	994	659	2748	1528	3158	4791	1292	2135	1242.5357070620896	500.4958173843111	5491.684582784258	5006.227861992951	5561.871483120445	1101.4352655210882	2033.50468389784	1673.0462103800976	1344.956696552625	5136.6870582339125	335.1888153600333	2048.2732598867233	1598.3838818257357	772.9023823993039	2202.405476355894	979.7745064152397	787.8286222490436	2654.278119403295	1643.001110506728	4137.897229798907	4806.718559233668	1278.3124346448155	2411.401294979732	0.11822583486294587
ENSDARG00000092044	0.07563033889539214	0.6630109962538481	0.6504436321144949	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	403	687	845	352	210	427	604	1342	578	1073	565	1098	552	247	158	586	778	408	303	342	875	805	368	432.41959408119357	532.2610318003433	770.7147438054639	521.9763647575589	228.57006095015527	514.5654905661977	767.1685378352876	968.1880182535967	428.547392837606	860.9286494040907	397.8606736941572	1053.397676513172	527.3806950196092	168.79477316766406	215.2010298480094	577.6135420113989	930.0920608645766	394.0849609594412	325.80453958346766	448.1193326761324	877.8707450071926	796.4717568800902	415.642003069106	0.11799365895812343
ENSDARG00000103013	0.0705893435374657	0.648399452007829	0.8057292590776617	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	179	68	307	37	122	41	209	220	217	281	303	166	269	464	147	297	60	300	57	116	70	259	249	192.06726387229193	52.68377025098012	280.0111554417484	54.86683379553886	132.78832112342354	49.407927665606806	265.46063643638263	158.719347254688	160.89063018297665	225.46220921020455	213.36598960943294	159.25684362585295	257.00254884107767	317.0881568817657	200.2186796687176	292.7495255586783	71.72946484816786	289.76835364664794	61.28996289193947	151.993691784887	70.2296596005754	256.2561304744638	281.2360292505636	0.11706173543075758
ENSDARG00000117485	0.019623345016592814	0.3821429718291508	0.878452103565563	1	40693323	40705186	1	lincRNA	FO681323.1	NA	94	302	224	72	230	71	157	128	110	316	152	232	330	182	441	150	195	200	92	141	105	121	160	100.86213856980693	233.97792082052936	204.3078137425135	106.76789279131886	250.33863818350338	85.56006985995324	199.41301397374198	92.3458020390912	81.55746230473471	253.54469078442932	107.03508389648123	222.5758296457704	315.28193723998373	124.37509601827878	600.6560390061528	147.8532957367062	233.12076075654554	193.17890243109863	98.92415063260405	184.750952945423	105.34448940086311	119.71811500930548	180.7139143778722	0.1170364662097544
ENSDARG00000103826	0.7740046770920291	0.993039909321622	0.08692328615017285	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	584	749	663	471	591	993	480	1007	1420	1850	1989	1264	1678	1908	1307	1302	549	1445	1170	1084	745	798	1314	626.6328609017793	580.2962340880016	604.7146451396716	698.4399653432109	643.261457245437	1196.6359066328673	609.670361193606	726.5017394794128	1052.8326952065754	1484.3597403518804	1400.610407040139	1212.654520139025	1603.1608808748265	1303.888369246571	1780.1756076667614	1283.3666069946098	656.324603360736	1395.7175700646876	1258.0571330450732	1420.3548439208407	747.4442343204097	789.5459155159155	1484.1130218282754	0.11641712519411494
ENSDARG00000117300	0.0011971099151584159	0.07385223891352619	1.6647613542781576	18	38859119	38865170	-1	lincRNA	BX936456.1	NA	8	25	69	46	133	9	43	90	27	112	14	56	28	9	45	17	9	39	57	39	58	44	79	8.584011793175058	19.369033180507397	62.934103340327816	68.21282039445371	144.761038601765	10.845642658303934	54.61630319026054	64.930642058736	20.018649838434882	89.86394103751925	9.858494569412743	53.72520025932389	26.751194674907712	6.1504168360687315	61.29143255164825	16.756706850160036	10.759419727225179	37.66988597406423	61.28996289193947	51.10132741043615	58.190289383333905	43.533860003383815	89.22749522407439	0.11490933048505861
ENSDARG00000102241	0.2659881181564665	0.9060280178056547	0.3774049630945352	21	44505613	44512893	-1	protein_coding	zgc:136410	zgc:136410 [Source:ZFIN;Acc:ZDB-GENE-060421-6071]	249	235	340	133	217	39	162	353	374	434	365	293	237	489	255	207	225	272	58	138	309	386	189	267.1773670625737	182.06891189676952	310.11007443060083	197.22402418396402	236.1890629818271	46.997784852650376	205.76374690284203	254.6724071859312	277.295371836098	348.2227715203871	257.0250369882608	281.09792278539106	226.4297549268974	334.1726480930677	347.31811779267343	204.03754811665456	268.9854931806295	262.72330730629415	62.365225398815596	180.82008160615868	310.0137830939686	381.9106809387762	213.4683113588615	0.11471254413445453
ENSDARG00000019763	0.838893704845797	0.9943998131610338	-0.10346771906356685	6	8355122	8362516	-1	protein_coding	acp5a	acid phosphatase 5a, tartrate resistant [Source:ZFIN;Acc:ZDB-GENE-040426-2864]	46	147	116	93	57	98	93	101	52	51	171	131	107	86	151	46	141	120	54	28	81	22	309	49.35806781075659	113.8899151013835	105.80226068808734	137.90852818878687	62.04044511504215	118.09699783486505	118.12363248126117	72.8666094214704	38.55443672587459	40.92018743672752	120.41446938354137	125.67859346377553	102.22777965054019	58.77064976687899	205.6668070066419	45.341677359256565	168.56424239319446	115.90734145865918	58.06417537131107	36.68813249980031	81.26574896638012	21.766930001691907	349.0037471422657	0.11418097651083006
ENSDARG00000009153	0.01620438376433095	0.3446274424264946	-1.2243749063954426	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	398	309	375	337	132	338	51	72	359	95	96	127	158	31	77	198	193	96	172	165	179	70	194	427.05458671045915	239.40125011107142	342.03317032786856	499.73305375936746	143.67260974009758	407.3141353896366	64.77747587682065	51.944513646988796	266.17389970363416	76.22387855861008	67.60110561883025	121.84107915953811	150.95316995126495	21.184769102014517	104.87645125504255	195.16635037245217	230.72977859493994	92.72587316692734	184.94515118269453	216.19792365953757	179.58727240718568	69.25841364174697	219.11562118317002	0.1139292553352569
ENSDARG00000010555	0.9237275022455411	0.9974594794917426	-0.04706010256468597	24	24273371	24282427	-1	protein_coding	pdha1b	pyruvate dehydrogenase E1 alpha 1 subunit b [Source:ZFIN;Acc:ZDB-GENE-040718-96]	101	74	113	71	113	22	10	91	172	86	87	112	71	118	44	26	46	11	71	14	120	100	62	108.3731488888351	57.33233821430189	103.0659953254644	105.28500539143944	122.99246136841688	26.511570942520724	12.701465858200125	65.6520936371664	127.52621378558518	69.00266901095227	61.263501967064904	107.45040051864778	67.83338649708742	80.63879851734559	59.92940071716718	25.627904594362406	54.99258971692869	10.624839633710424	76.3436379882053	18.344066249900155	120.39370217241498	98.94059091678139	70.02664182142547	0.11370740328579458
ENSDARG00000093844	0.5618710419569227	0.980273533628338	-0.2737027333074237	7	35068036	35069807	1	protein_coding	zgc:136461	zgc:136461 [Source:ZFIN;Acc:ZDB-GENE-060519-7]	5742	2939	7422	4847	3436	4235	1197	2674	7236	5349	1782	5705	2792	1601	1441	3385	3713	4039	6419	5431	8194	1854	3154	6161.174464551398	2277.0235407004498	6769.520507129175	7187.555227215591	3739.841568689207	5103.47740643524	1520.365463226555	1929.1615207228895	5364.998156700549	4291.805541157951	1254.8455230495365	5473.254776418621	2667.476269012226	1094.090817171782	1962.687873487225	3336.5560404583366	4438.858383020788	3901.247934596037	6902.110031637884	7116.1874145148395	8220.88329667307	1834.358555597127	3562.3230371738055	0.1131190302053513
