Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000099577	0.4032137155055459	0.956182863059101	-0.2485827444172614	22	8772363	8788193	1	protein_coding	si:dkey-182g1.10	si:dkey-182g1.10 [Source:ZFIN;Acc:ZDB-GENE-141216-134]	250	320	193	168	210	242	152	222	248	230	314	169	346	444	179	77	85	174	160	49	131	118	193	268.25036853672054	247.92362471049466	176.03307166207637	249.12508317974402	228.57006095015527	291.62728036772796	193.0622810446419	160.1622504115488	183.8750059234019	184.54202177347705	221.11194962825726	162.13497935403103	330.56833419707385	303.42056391272405	243.8036983721119	75.8980251448425	101.6167418682378	168.06564511505582	172.04200110018095	64.20423187465055	131.4297915382197	116.74989728180203	217.98615921830833	0.1176532029651329
ENSDARG00000071113	1.493528757612661e-12	1.0163516564874074e-9	0.8241927538287498	6	10170241	10233650	-1	protein_coding	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]	2105	3050	3630	1684	4388	2077	3398	6094	2530	4371	2534	3191	4243	2410	1801	1970	1694	2131	1947	2885	3388	2662	2214	2258.6681030791874	2363.0220480219023	3310.8810887737677	2497.1823813969577	4776.025844996578	2502.933311255252	4315.958098616403	4396.525918954858	1875.8216330088983	3507.10077031247	1784.3875170637066	3061.3770362054024	4053.7613930583366	1646.9449527695158	2453.019333900411	1941.8066173420748	2025.1618908799392	2058.3212054033556	2093.536100887827	3780.1879379258535	3399.1155246678495	2633.7985302047205	2500.6287902038066	0.11760292462255767
ENSDARG00000041108	0.41878516455363946	0.9575510447109491	0.20727465034631162	18	26422124	26428525	1	protein_coding	ctsh	cathepsin H [Source:ZFIN;Acc:ZDB-GENE-030131-3539]	274	532	442	282	400	224	331	419	546	592	248	346	303	125	359	187	225	256	356	273	371	310	300	294.0024039162457	412.1730260811974	403.1430967597811	418.1742467659989	435.3715446669624	269.93599505112013	420.41851990642414	302.2882113623376	404.8215856216832	474.99511691260176	174.63618951531146	331.94498731653687	289.48614237489414	85.42245605651016	488.96942857870494	184.3237753517604	268.9854931806295	247.26899511180625	382.7934524479026	357.709291873053	372.21719588304967	306.71583184202234	338.83858945851034	0.1161011108734315
ENSDARG00000087301	0.6674007562552502	0.9894778713865061	-0.11281929603305056	9	22146301	22158784	-1	protein_coding	crygm2d14	crystallin, gamma M2d14 [Source:ZFIN;Acc:ZDB-GENE-070822-20]	1914	2019	1944	1206	1466	1354	1451	1224	3037	2880	1667	1799	1212	2733	1817	950	1649	2091	2601	594	1745	1923	1786	2053.7248215171326	1564.2431196577772	1773.0999549796707	1788.362204254591	1595.6367112044172	1631.6666843715027	1842.982696024838	883.0567319988096	2251.7273910861754	2310.787055250495	1173.865031943646	1725.92205833078	1157.9445694995766	1867.676579219538	2474.8118432521082	936.4042063324725	1971.3647922438133	2019.685424917136	2796.7577803848167	778.3125251743352	1750.7250857572012	1902.6275633297062	2017.2190692429983	0.11424931391025885
ENSDARG00000012903	0.87611561190768	0.9963230303230163	0.04513033704431115	1	14432434	14442902	1	protein_coding	slc34a2a	solute carrier family 34 member 2a [Source:ZFIN;Acc:ZDB-GENE-000524-1]	524	1614	1160	767	592	738	724	1066	1206	1838	1458	1005	1155	288	966	1015	665	738	962	1007	1156	630	1030	562.2527724529663	1250.4647821335575	1058.0226068808734	1137.3746357075217	644.3498861071043	889.3426979809225	919.586128133689	769.0673826068064	894.1663594500915	1474.7314609550035	1026.6917915859842	964.175468939652	1103.4867803399432	196.8133387541994	1315.7227521087157	1000.4739678183786	795.0015687338605	712.830149970754	1034.402531614838	1319.4624795463899	1159.792664260931	623.3257227757227	1163.3458238075523	0.11409042335589256
ENSDARG00000042010	0.47458224871905563	0.9732832460397224	-0.1957872686083646	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	4867	4331	3400	2049	3444	5043	4183	3588	5498	6953	7716	3036	4677	2816	2803	7414	6774	3224	3455	3824	5670	5656	5336	5222.2981746728765	3355.4913081911013	3101.1007443060084	3038.436282352949	3748.5489995825465	6077.175102869637	5313.023168485112	2588.568263408275	4076.39025228574	5578.785553873851	5433.438864113481	2912.6733569162025	4468.404910519406	1924.3970900410607	3817.7752320504455	7307.895563946265	8098.256581358151	3114.0439071893097	3715.0319612570324	5010.550667115585	5688.602427646608	5596.079822253156	6026.809044502038	0.11324814187467708
ENSDARG00000086950	0.7364479685642052	0.9924809199077843	0.09486046479393322	16	53203370	53247374	1	protein_coding	si:ch211-269k10.2	si:ch211-269k10.2 [Source:ZFIN;Acc:ZDB-GENE-131120-171]	126	455	178	95	371	295	268	303	324	288	217	234	145	575	342	383	214	264	265	184	289	357	352	135.19818574250718	352.51640388523464	162.3517448489616	140.87430298854574	403.8071076786076	355.49606491107335	340.3992849997634	218.5998282644112	240.2237980612186	231.07870552504951	152.80666582589754	224.4945867978891	138.53297242362922	392.9432978599467	465.8148873925267	377.51874844772317	255.8350912917987	254.9961512090502	284.9445643221747	241.0934421415449	289.9481660652327	353.21790957290955	397.5706116313188	0.11268764179761598
ENSDARG00000060316	0.3324380241661597	0.9336689889628587	0.25141698524962286	6	41503854	41506749	1	protein_coding	cish	cytokine inducible SH2-containing protein [Source:ZFIN;Acc:ZDB-GENE-050907-1]	165	480	224	120	318	219	279	275	252	471	420	310	285	263	404	327	168	334	275	366	227	194	375	177.04524323423558	371.885437065742	204.3078137425135	177.94648798553143	346.12037801023513	263.91063801872906	354.3708974437835	198.39918406836	186.84073182539225	377.9099663274247	295.7548370823823	297.4073585784001	272.2889457981678	179.72884754289737	550.2608611303532	322.3201847060195	200.84250157487	322.6087670599347	295.697189390936	479.56630339024696	227.74475327615167	191.9447463785559	423.5482368231379	0.11031272213597423
ENSDARG00000105422	0.7510249640161514	0.9929141661946842	0.20084741449822058	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	64	67	69	212	179	43	14	241	264	50	95	148	389	225	214	246	24	299	157	112	387	90	57	68.67209434540047	51.90900892375982	62.934103340327816	314.37212877443886	194.82876623846568	51.818070478563236	17.782052201480177	173.8698304017264	195.7379095313633	40.117830820321096	66.89692743530077	141.98802925678456	371.65052601925356	153.76042090171828	291.47481257894947	242.47940500819817	28.691785939267145	288.80245913449244	168.81621357955257	146.75252999920124	388.26968950603833	89.04653182510326	64.37933199711696	0.10967166963453918
ENSDARG00000012468	0.8217470118722296	0.9943998131610338	-0.05700399746694511	5	18827314	18897482	-1	protein_coding	aacs	acetoacetyl-CoA synthetase [Source:NCBI gene;Acc:393984]	673	411	533	138	372	410	226	560	410	463	268	332	239	357	102	243	173	234	249	145	183	234	188	722.1299921008517	318.4269054875416	486.14314609267717	204.63846118336116	404.89553654027503	494.07927665606803	287.05312839532286	404.012883921024	303.9869049540112	371.4911133961733	188.71975318590108	318.5136872517059	228.34055454653367	243.966534497393	138.92724711706936	239.52233909346404	206.819956978884	226.0193158443854	267.74036421215663	189.99211473110876	183.60039581293285	231.52098274526847	212.33884939399982	0.10897111045821437
ENSDARG00000089245	0.37244091759362113	0.9466829195555175	1.6382700132282257	17	6276559	6282608	1	protein_coding	dusp23b	dual specificity phosphatase 23b [Source:ZFIN;Acc:ZDB-GENE-040718-163]	0	0	1	0	0	0	0	0	2	1	0	2	4	1	2	0	75	0	0	72	91	90	97	0	0	0.9120884542076495	0	0	0	0	0	1.4828629509951765	0.8023566164064219	0	1.9187571521187103	3.82159923927253	0.6833796484520812	2.7240636689621445	0	89.66183106020982	0	0	94.34091214234365	91.29855748074803	89.04653182510326	109.55781059158501	0.10856036619829575
ENSDARG00000051912	0.26857323087540325	0.9063855264917551	0.3264454889568325	16	2394193	2414063	-1	protein_coding	hpxb	hemopexin b [Source:ZFIN;Acc:ZDB-GENE-060929-800]	120	168	76	92	253	124	108	288	258	437	274	109	225	182	237	219	184	207	124	163	211	215	356	128.76017689762588	130.1599029730097	69.31872251978136	136.42564078890743	275.3725020018537	149.42885440329863	137.17583126856135	207.77805458795518	191.28932067837778	350.62984136960637	192.94482228707798	104.57226479046972	214.9649572090798	124.37509601827878	322.8015447720141	215.86581177559106	219.97035886771476	199.94016401618708	133.33255085264022	213.57734276669467	211.692259653163	212.72227047107998	402.0884594907656	0.1083628841396382
ENSDARG00000055278	0.010985179098273545	0.2833616380500282	0.6473574153786609	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	1128	921	1593	1262	2067	598	871	3470	1468	1617	1613	2409	1453	1087	1490	1387	822	1072	801	1095	1550	1212	2185	1210.3456628376832	713.5551823698925	1452.9569075527857	1871.403898647839	2249.7824570665284	720.6327010739724	1106.297676249231	2503.436977153488	1088.4214060304596	1297.4106487291842	1135.839410033054	2311.1429897269863	1388.1959236657467	742.8336778674123	2029.4274333767976	1367.15014124541	982.6936684198997	1035.4389170306886	861.2852680077809	1434.7680388314766	1555.085319727027	1199.1599619113904	2467.874393222817	0.1082679036771263
ENSDARG00000103025	0.90312990370435	0.9970051087054285	0.043122371995372354	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	4234	3423	4177	685	2558	3133	1367	4326	2256	3235	958	2311	1009	1697	440	900	580	1005	765	634	727	721	536	4543.088241537899	2652.0080230750727	3809.793473225352	1015.7778689174087	2784.2010281452244	3775.488716496247	1736.2903828159572	3120.9995282899104	1672.6694087225592	2595.623654074775	674.6026998212435	2217.12388927317	963.9984081064957	1159.6952634231818	599.2940071716718	887.1197744202371	693.3848268656227	970.7239847162706	822.5758177602402	830.7241430311927	729.3851789945475	713.3616605099938	605.3916131658718	0.10757983693353756
ENSDARG00000037894	0.40283880367220876	0.956182863059101	-0.26536631698452345	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	344	427	326	247	202	245	158	442	263	447	906	349	418	497	205	544	203	212	180	405	226	242	654	369.1125071065275	330.82308672306635	297.34083607169373	366.2731877702189	219.86263005681602	295.24249458716264	200.68316055956197	318.8815976662368	194.9964780558657	358.6534075336706	637.9854342777104	334.823123044715	399.3571205039794	339.6396852806844	279.21652606861977	536.2146192051212	242.68468940296793	204.76963657696453	193.54725123770356	530.6676308006831	226.74147242471489	239.43623001861096	738.6681250195526	0.1058840207723229
ENSDARG00000095464	0.8943797133639415	0.9969868631351839	-0.05986711215559942	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	494	495	556	177	330	343	370	382	288	462	602	276	257	340	174	36	344	44	225	198	50	242	150	530.0627282285599	383.50685697404646	507.1211805394531	262.4710697786589	359.181524350244	413.33949242202766	469.95423675340464	275.5945029604128	213.53226494330542	370.6887567797669	423.915266484748	264.78848699238205	245.53775112326008	232.34908047370763	236.99353919970656	35.484790976809485	411.2489317961624	42.4993585348417	241.93406404712945	259.4375083914451	50.16404257183957	239.43623001861096	169.41929472925517	0.10553258788290702
ENSDARG00000097513	0.7709219095558684	0.993039909321622	0.104741352638786	25	34035541	34050402	1	transcribed_unprocessed_pseudogene	CT573383.1	annexin A2-A-like [Source:NCBI gene;Acc:100006250]	150	192	216	65	183	88	119	72	211	253	143	48	124	156	57	70	122	173	182	102	61	74	176	160.95022112203233	148.7541748262968	197.0111061088523	96.38768099216286	199.18248168513531	106.0462837700829	151.1474437125815	51.944513646988796	156.44204132999113	202.99622395082474	100.69748024471588	46.050171650849045	118.46957641744844	106.60722515852467	77.63581456542111	68.99820467712956	145.84991185794132	167.09975060290031	195.69777625145582	133.64962553498685	61.20013193764428	73.21603727841823	198.7853058156594	0.10476580446822199
ENSDARG00000058225	0.3430479889667561	0.9373843281177936	1.306348696314661	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	0	4	8	2	6	0	2	2	3	4	0	1	2	618	2	1	307	442	2	3	2	1	316	0	3.0990453088811836	7.296707633661196	2.9657747997588575	6.530573170004436	0	2.540293171640025	1.4429031568608	2.2242944264927647	3.2094264656256875	0	0.9593785760593552	1.910799619636265	422.3286227433862	2.7240636689621445	0.985688638244708	367.0157618064589	426.92537437272796	2.150525013752262	3.930871339264319	2.006561702873583	0.9894059091678139	356.90998089629755	0.10456881273918554
ENSDARG00000053761	0.00851873364219935	0.24886343273395373	0.9510238857629565	7	2228276	2234151	1	protein_coding	si:dkey-187j14.4	si:dkey-187j14.4 [Source:ZFIN;Acc:ZDB-GENE-131119-26]	69	62	235	99	208	62	118	211	214	267	77	184	124	54	100	30	82	82	172	145	226	129	204	74.03710171613487	48.03520228765834	214.34078673879765	146.80585258806343	226.39320322682045	74.71442720164931	149.87729712676148	152.2262830488144	158.66633575648387	214.22921658051465	54.22172013177009	176.52565799492135	118.46957641744844	36.90250101641239	136.2031834481072	29.57065914734124	98.03026862582941	79.20334999675043	184.94515118269453	189.99211473110876	226.74147242471489	127.633362282648	230.41024083178704	0.10442075141948035
ENSDARG00000010231	0.2834557595019902	0.914710783638464	-0.2980180687890892	15	9053059	9069172	1	protein_coding	ppm1na	protein phosphatase, Mg2+/Mn2+ dependent, 1Na (putative) [Source:ZFIN;Acc:ZDB-GENE-040426-2731]	200	266	399	310	114	282	113	334	444	236	385	360	331	155	202	234	168	118	204	116	135	145	168	214.60029482937645	206.0865130405987	363.9232932288522	459.6950939626229	124.0808902300843	339.8301366268566	143.52656419766143	240.9648271957536	329.19557512092916	189.35616147191556	271.10860065885043	345.37628738136783	316.23733704980185	105.9238455100726	275.1304305651766	230.65114134926168	200.84250157487	113.97555243434819	219.35355140273072	151.993691784887	135.44291494396685	143.46385682933303	189.7496100967658	0.10430855603835681
ENSDARG00000021633	0.26320454638144414	0.9054004899173556	0.28490751304538287	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	386	294	591	462	283	374	278	757	313	442	585	803	588	404	459	235	249	322	255	238	370	449	311	414.17856902069656	227.779830202767	539.0442764367209	685.093978744296	308.0253678518759	450.6967060228523	353.1007508579635	546.1388448718128	232.06805183074513	354.64162445163845	411.9442373647468	770.3809965756622	561.7750881730619	276.08537797464083	625.1726120268121	231.63682998750636	297.67727911989664	311.0180329140688	274.1919392534134	311.84912624830264	371.2139150316128	444.2432532163484	351.2626710719891	0.10399928181736454
ENSDARG00000007906	0.3024048693424129	0.9249771949864536	-0.4296247739844566	12	16132612	16229402	1	protein_coding	lrp2b	low density lipoprotein receptor-related protein 2b [Source:ZFIN;Acc:ZDB-GENE-111115-1]	121	361	149	81	107	325	160	137	122	199	173	100	180	74	188	83	201	279	306	240	118	225	376	129.83317837177276	279.68883912652683	135.9011796769398	120.11387939023372	116.46188819841244	391.64820710541983	203.223453731202	98.83886624496479	90.45464001070577	159.66896666487796	121.82282575060033	95.93785760593552	171.97196576726387	50.57009398545401	256.06198488244155	81.81215697431077	240.29370724136234	269.4845688913826	329.03032710409605	314.46970714114553	118.3871404695414	222.61632956275812	424.67769878799965	0.10342246295226476
ENSDARG00000097728	0.4313028011383093	0.9602140268345569	1.5362101912444628	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	0	0	39	0	0	0	1	118	77	1	87	140	151	0	0	78	0	76	1	37	45	0	54	0	0	35.57144971409833	0	0	0	1.2701465858200125	85.1312862547872	57.09022361331429	0.8023566164064219	61.263501967064904	134.31300064830972	144.265371282538	0	0	76.88371378308722	0	73.40798292381747	1.075262506876131	48.48074651759327	45.147638314655616	0	60.990946102531865	0.10339879971112975
ENSDARG00000025608	0.4247424291248856	0.958482728018713	0.5289323833388329	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	86	98	102	57	137	60	130	123	206	112	12	173	70	86	121	7	143	147	154	7	186	193	12	92.27812677663188	75.926610067589	93.03302232918026	84.52458179312744	149.11475404843463	72.30428438869289	165.11905615660163	88.7385441469392	152.73488395250317	89.86394103751925	8.45013820235378	165.97249365826843	66.87798668726928	58.77064976687899	164.80585197220972	6.8998204677129555	170.95522455480005	141.9864932868575	165.59042605892418	9.172033124950078	186.61023836724323	190.9553404693881	13.553543578340415	0.10321154549787316
ENSDARG00000069566	0.01149251372862246	0.2908163717941739	1.395331714302827	1	45149844	45157243	-1	protein_coding	mucms1	mucin, multiple PTS and SEA group, member 1 [Source:ZFIN;Acc:ZDB-GENE-061009-17]	11	24	55	30	42	5	79	92	87	69	14	76	90	8	99	12	43	35	75	25	45	57	97	11.803016215615704	18.5942718532871	50.16486498142072	44.48662199638286	45.714012190031056	6.0253570323910735	100.34158027978098	66.37354521559679	64.50453836829018	55.36260653204311	9.858494569412743	72.912771780511	85.98598288363193	5.46703718761665	134.84115161362615	11.828263658936496	51.4061164745203	33.80630792544226	80.64468801570982	32.75726116053599	45.147638314655616	56.396136822565396	109.55781059158501	0.1026946445411253
ENSDARG00000074531	0.30403447370078457	0.9266157002053452	-0.36233415234777316	3	18303407	18373604	-1	protein_coding	spag9a	sperm associated antigen 9a [Source:ZFIN;Acc:ZDB-GENE-070820-7]	143	497	293	187	137	343	266	224	352	324	487	156	355	506	98	497	137	170	142	298	113	166	291	153.43921080300416	385.05637962848704	267.2419170828413	277.29994377745317	149.11475404843463	413.33949242202766	337.85899182812335	161.6051535684096	260.98387937515105	259.9635437156807	342.9347753788576	149.6630578652594	339.16693248543703	345.7901021167531	133.47911977914507	489.88725320761984	163.78227806998328	164.20206706643384	152.6872759764106	390.46655303358904	113.37073621235744	164.24138092185711	328.67343177475504	0.102359252261698
ENSDARG00000018478	0.9538260986176355	0.9985306931118988	0.011617234454070757	2	22676743	22688651	-1	protein_coding	agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b [Source:ZFIN;Acc:ZDB-GENE-010302-3]	3803	6367	5462	4299	4300	3057	4697	7348	6109	4620	7411	4231	5443	3192	2673	4232	3419	3693	4267	3535	6131	3303	1842	4080.624606180593	4932.905370411624	4981.827136882182	6374.932932081664	4680.244105169846	3683.9032896039025	5965.878513596599	5301.226198306579	4529.404883814766	3706.887567797669	5218.664518136989	4059.1307553071315	5200.241164840096	2181.3478378590435	3640.711093567906	4171.434317051604	4087.384005264765	3567.048433390236	4588.145116840451	4631.876728099789	6151.114900158968	3268.0077179812893	2080.4689392752534	0.10113761920379971
