Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000056587	0.02338164813021546	0.41657544403646735	0.8975905270564116	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	39	185	103	34	87	57	142	144	66	279	139	205	95	56	204	137	137	316	96	230	190	105	198	41.84705749172841	143.33084553575475	93.9451107833879	50.418171595900574	94.69331096506433	68.68907016925824	180.36081518644178	103.88902729397759	48.934477382840825	223.8574959773917	97.88076751059796	196.6726080921678	90.7629819327226	38.26926031331655	277.8544942341387	135.039343439525	163.78227806998328	305.22266584113584	103.22520066010857	301.3668026769311	190.6233617729904	103.88762046262046	223.63346904261684	0.1334209332251216
ENSDARG00000090369	0.43969095783992446	0.962003282673939	-0.17027530123132362	3	36275633	36286650	1	protein_coding	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]	1973	2776	2128	1616	1097	1551	1078	3199	1860	2631	4431	2497	2293	3367	1295	3054	1293	1457	1346	2250	1790	2011	2716	2117.0319084917987	2150.7374443635413	1940.9242305538783	2396.3460382051567	1194.0064612491444	1869.0657514477111	1369.2180195139736	2307.9235993988495	1379.0625444255143	2111.000257765296	3120.2135312191335	2395.5683044202096	2190.731763912978	2300.9392763381575	1763.8312256529885	3010.2931011993383	1545.7699674780174	1407.3083042105534	1447.3033342552724	2948.1535044482393	1795.8727240718567	1989.6952833364737	3067.6186965643806	0.13332941087319747
ENSDARG00000097615	0.0828361538617903	0.6821910397522966	-0.5770339734142351	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	114	470	135	170	117	306	94	179	367	337	383	271	272	241	189	429	108	286	126	200	116	131	235	122.32216805274457	364.13782379353904	123.13194131803269	252.09085797950286	127.34617681508651	368.7518503823337	119.39377906708118	129.1398325390416	272.1053515076149	270.39417972896416	269.7002442917915	259.99159411208524	259.8687482705321	164.69449527695159	257.42401671692267	422.8604258069797	129.11303672670215	276.24583047647104	135.4830758663925	262.0580892842879	116.38057876666781	129.61217410098362	265.42356174249977	0.13289051325639684
ENSDARG00000037873	0.7561900683998026	0.9929141661946842	-0.13703221564395549	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	339	381	371	124	104	209	81	322	149	454	618	321	294	284	77	405	169	74	126	405	176	108	292	363.7474997357931	295.18406567093274	338.38481651103797	183.87803758504916	113.19660161341022	251.8599239539469	102.88187345142101	232.3074082545888	110.47328984914066	364.2699038485155	435.1821174212197	307.960522915053	280.88754408653097	194.07982016039108	104.87645125504255	399.20389848910673	202.0379926556728	71.4761938995065	135.4830758663925	530.6676308006831	176.5774298528753	106.8558381901239	329.80289373961676	0.13222942616643762
ENSDARG00000103220	0.5735895418546207	0.9821535977683572	0.13985335945019325	25	37443194	37445449	1	protein_coding	slc10a3	solute carrier family 10 member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2347]	399	622	551	326	426	257	394	692	452	416	706	460	543	493	388	423	207	177	296	135	167	268	144	428.12758818460605	481.901545531024	502.56073826841487	483.42129236069377	463.670695070315	309.7033514649012	500.43775481308495	499.2444922738368	335.1270269249099	333.7803524250715	497.1497975718141	441.3141449873034	518.7820967312459	336.906166686876	528.468351778656	416.94629397751146	247.46665372617912	170.9633286515223	318.27770203533476	176.88921026689437	167.54790218994418	265.1607836569741	162.64252294008497	0.13122651189478352
ENSDARG00000113076	9.049269464513313e-4	0.05945786942198517	1.6914384862875471	12	43848634	44024244	-1	protein_coding	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]	83	88	782	263	474	69	286	701	340	450	50	552	483	49	439	67	145	235	423	379	522	321	591	89.05912235419123	68.17899679538604	713.2531711903819	389.99938616828973	515.9152804303504	83.14992704699682	363.2619235445236	505.7375564797104	252.08670166918	361.06047738288987	35.20890917647409	529.5769739847641	461.45810814215804	33.48560277415198	597.9319753371907	66.04113876239543	173.34620671640567	226.98521035654088	454.83604040860337	496.60007919372566	523.7126044500052	317.5992968428683	667.5120212332654	0.1307859558733797
ENSDARG00000042332	0.8038162744627724	0.9941861158846182	0.1033022985979089	15	17030473	17048822	1	protein_coding	plin2	perilipin 2 [Source:ZFIN;Acc:ZDB-GENE-050913-12]	77	195	64	8	112	57	114	99	108	148	133	16	89	117	52	139	116	157	120	124	136	116	108	82.62111350930994	151.0784588079577	58.37366106928957	11.86309919903543	121.90403250674947	68.68907016925824	144.79671078348142	71.42370626460959	80.07459935373953	118.74877922815044	93.65569840942106	15.350057216949683	85.0305830738138	79.9554188688935	70.82565539301575	137.01072071601442	138.67696537312452	151.64543840841242	129.0315008251357	162.47601535625853	136.44619579540364	114.77108546346642	121.98189220506373	0.1303132275566546
ENSDARG00000079166	0.256073812111695	0.8997428410115722	0.30158576192969805	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	820	3041	2405	1001	1717	1385	1000	1697	1573	3046	1415	1947	1494	1300	848	1438	829	994	1653	1390	1940	833	928	879.8612088004435	2356.0491960769195	2193.5727323693973	1484.370287279308	1868.8323554829362	1669.0238979723274	1270.1465858200124	1224.3033285963888	1166.2717109577063	2443.978253573961	996.4121296942166	1867.9100875875645	1427.36731586829	888.3935429877056	1155.0029956399492	1417.4202617958902	991.0621059855192	960.0991450825602	1777.4089238662445	1821.3037205258013	1946.3648517873755	824.175122336789	1048.1407033916587	0.1301959689500572
ENSDARG00000039099	0.73275779996268	0.9924809199077843	0.12709532040856744	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1007	1176	1065	389	545	1058	992	1491	1018	1013	1166	1274	1015	2622	1630	1738	621	1717	573	229	958	2491	697	1080.5124844659103	911.119320811068	971.3742037311467	576.84319855309775	593.1937296087362	1274.9655480539511	1259.9854131334525	1075.6843034397264	754.7772420565449	812.7872524197054	821.0717619953757	1222.2483058996186	969.7308069654046	1791.821438241357	2220.1118902041476	1713.1268532693025	742.3999611785374	1658.4408773709818	616.1254164400231	300.0565122305097	961.1430556764462	2464.6101197370244	787.2349895086057	0.1273976952635836
ENSDARG00000059914	0.07332672457913222	0.6555333471316596	1.0348342955559475	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	28	27	58	22	5	17	64	71	22	86	47	78	33	458	185	32	80	60	68	30	33	107	29	30.044041276112704	20.918555834947988	52.90113034404367	32.623522797347434	5.4421443083370304	20.486213910129653	81.2893814924808	51.2230620685584	16.31149246094694	69.00266901095227	33.09637462588564	74.8315289326297	31.528193723998374	312.9878789910532	251.97588937899835	31.542036423830655	95.63928646422382	57.95367072932959	73.1178504675769	39.30871339264319	33.10826809741412	105.86643228095609	32.754396980989334	0.1269523572017742
ENSDARG00000100302	0.6792502710907258	0.9904123390665271	-0.21186695422521945	4	68475654	68497731	1	protein_coding	si:dkey-237g15.2	si:dkey-237g15.2 [Source:ZFIN;Acc:ZDB-GENE-060503-157]	99	96	58	59	93	65	80	7	57	135	64	7	64	164	92	49	84	52	80	44	59	138	60	106.22714594054135	74.3770874131484	52.90113034404367	87.49035659288629	101.22388413506876	78.32964142108396	101.611726865601	5.0501610490128	42.26159410336253	108.31814321486695	45.06740374588683	6.715650032415486	61.14558782836048	112.07426234614132	125.30692877225864	48.29874327399069	100.421250787435	50.226514632085646	86.02100055009048	57.65277964254335	59.1935702347707	136.5380154651583	67.76771789170208	0.12693285937555654
ENSDARG00000117109	0.0346614642686846	0.4985646645953162	-1.7631377237289492	15	4018362	4027367	-1	protein_coding	CR626884.6	si:dkey-83h2.2 [Source:NCBI gene;Acc:101885518]	40	8	15	56	0	43	1	51	8	2	175	35	21	5	7	100	58	53	31	15	43	21	19	42.92005896587529	6.198090617762367	13.681326813114742	83.04169439324801	0	51.818070478563236	1.2701465858200125	36.7940304999504	5.931451803980706	1.6047132328128437	123.2311821176593	33.57825016207743	20.063396006180785	3.416898242260406	9.534222841367505	98.5688638244708	69.33848268656226	51.19240914424113	33.333137713160056	19.654356696321596	43.14107661178203	20.777524092524093	21.459777332372322	0.12640470631351794
ENSDARG00000103285	0.5387478536199717	0.980273533628338	0.804567589773138	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	1	184	1	1	5	4	1	177	3	191	140	144	89	207	1	87	0	4	2	106	126	6	87	1.0730014741468823	142.55608420853443	0.9120884542076495	1.4828873998794287	5.4421443083370304	4.8202856259128595	1.2701465858200125	127.6969293821808	2.2242944264927647	153.2501137336266	98.58494569412744	138.15051495254716	85.0305830738138	141.45958722958082	1.3620318344810722	85.7549115272896	0	3.8635780486219726	2.150525013752262	138.89078732067262	126.41338728103572	5.936435455006883	98.26319094296801	0.12587694612983555
ENSDARG00000099101	0.7065716800972036	0.9911767811066576	-0.1322245088263353	12	25085751	25092570	1	protein_coding	gch2	GTP cyclohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-001205-3]	529	2119	722	327	1389	1418	1084	768	2120	2061	750	635	587	1893	1261	2917	1863	3163	2276	2188	2915	2299	1913	567.6177798237007	1641.719252379807	658.5278639379229	484.9041797605732	1511.827688856027	1708.7912543861084	1376.8388990288936	554.0748122345472	1571.8347280548871	1653.6569864136354	528.1336376471113	609.2053957976905	560.8196883632438	1293.6376745197897	1717.522143280632	2875.253757759813	2227.199883535612	3055.1243419478246	2447.297465650074	2866.91549677011	2924.563681938247	2274.644185176804	2160.6607387804343	0.12399254469261348
ENSDARG00000092858	0.005798829330983129	0.2018787987767806	1.0258779557833422	13	20535159	20540790	-1	protein_coding	si:ch1073-126c3.2	si:ch1073-126c3.2 [Source:ZFIN;Acc:ZDB-GENE-030131-4602]	57	64	151	78	146	74	81	255	55	126	107	191	159	146	151	118	36	71	31	16	100	150	116	61.161084026372286	49.58472494209894	137.7253565853551	115.66521719059544	158.9106138034413	89.1752840793879	102.88187345142101	183.970152499752	40.77873115236736	101.09693366720916	75.34706563765454	183.24130802733683	151.90856976108307	99.77342867400387	205.6668070066419	116.31125931287553	43.037678908900716	68.57851036304001	33.333137713160056	20.964647142743036	100.32808514367915	148.41088637517208	131.01758792395734	0.12363384044841333
ENSDARG00000114031	0.6241974423128096	0.9889033850038068	0.30256703109375666	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	75	159	121	13	92	97	120	108	83	153	30	22	25	31	11	77	70	24	18	94	17	12	73	80.47511056101617	123.18705102802704	110.36270295912558	19.27753619843257	100.13545527340135	116.89192642838684	152.4175902984015	77.9167704704832	61.538812466299824	122.76056231018255	21.12534550588445	21.106328673305814	23.884995245453315	21.184769102014517	14.982350179291794	75.8980251448425	83.68437565619584	23.181468291731836	19.354725123770358	123.16730196361533	17.055774474425455	11.872870910013766	82.45072343490419	0.1212377590601225
ENSDARG00000062087	0.8115206234087133	0.9942713991726012	0.08085382830298098	24	26895748	26902697	1	protein_coding	nceh1b.1	neutral cholesterol ester hydrolase 1b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-061110-43]	118	219	86	44	155	221	196	228	137	240	248	105	171	136	106	254	183	229	147	207	86	84	134	126.61417394933211	169.6727306612448	78.43960706185786	65.24704559469487	168.70647355844793	266.32078083168545	248.94873082072246	164.4909598821312	101.5761121431696	192.56558793754124	174.63618951531146	100.73475048623229	163.37336747890066	92.93963218948305	144.37537445499365	250.36491411415582	218.77486778691198	221.18984328360793	158.06358851079125	271.23012240923805	86.28215322356407	83.11009637009637	151.34790329146796	0.12005216902510113
ENSDARG00000010680	0.008272714746226817	0.24640291034676803	-0.6722238584797593	3	23092762	23096141	1	protein_coding	gngt2a	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-030131-7595]	255	472	244	161	110	282	174	297	334	269	515	158	203	462	122	356	134	163	103	257	163	145	171	273.61537590745496	365.6873464479796	222.5495828266665	238.74487138058802	119.72717478341467	339.8301366268566	221.00550593268218	214.2711187938288	247.63811281619448	215.83392981332747	362.6517645176831	151.58181501737812	193.9461613930809	315.7213975848615	166.1678838066908	350.90515521511605	160.19580482757488	157.4408054813454	110.75203820824149	336.74464473031003	163.53477878419702	143.46385682933303	193.1379959913509	0.11855611589612389
ENSDARG00000026771	6.065389737839506e-22	8.650316129054048e-19	1.3926010929166444	1	30422143	30438036	1	protein_coding	tmem41ab	transmembrane protein 41ab [Source:NCBI gene;Acc:406356]	116	271	384	160	466	142	348	689	208	663	241	416	552	214	249	143	159	265	193	274	399	282	272	124.46817100103834	209.96031967670018	350.2419664157374	237.26198398070858	507.2078495370112	171.1201397199065	442.01101186536437	497.0801375385456	154.21774690349835	531.9624366774577	169.70694223060508	399.10148764069174	527.3806950196092	146.24324476874537	339.14592678578697	140.95347526899323	190.08308184764482	255.96204572120567	207.52566382709327	359.01958231947447	400.3090597232798	279.01246638532353	307.21365444238273	0.11841928657193186
ENSDARG00000043663	0.02171200378051127	0.403068554102983	0.9036210974353721	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	192	99	353	44	166	66	213	278	240	410	264	212	235	440	245	290	52	345	75	150	85	281	188	206.0162830362014	76.70137139480929	321.9672243353003	65.24704559469487	180.6791910367894	79.53471282756217	270.5412227796627	200.5635388036512	177.94355411942118	328.966212726633	185.90304045178317	203.3882581245833	224.51895530726114	300.68704531891575	333.6977994478627	285.8497050909653	62.16553620174548	333.23360669364513	80.64468801570982	196.54356696321597	85.27887237212728	278.0230604761557	212.33884939399982	0.11817253703852089
ENSDARG00000117266	0.08411458451959869	0.6852681793271741	1.35427185875938	12	46071521	46083500	-1	lincRNA	FO904966.1	NA	10	27	190	114	223	4	117	113	154	182	6	105	74	4	55	3	4	37	82	56	71	53	55	10.730014741468823	20.918555834947988	173.2968062994534	169.04916358625488	242.71963615183154	4.8202856259128595	148.60715054094146	81.52402836263519	114.18044722662859	146.02890418596877	4.22506910117689	100.73475048623229	70.69958592654181	2.733518593808325	74.91175089645897	2.957065914734124	4.781964323211191	35.73809694975325	88.17152556384274	73.37626499960062	71.2329404520122	52.43851318589414	62.12040806739356	0.11624369806950456
ENSDARG00000032816	0.15957761482134458	0.8147597225693985	-0.46426489851680147	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	551	786	419	285	508	568	167	635	559	351	392	499	176	277	113	192	320	176	433	232	299	127	106	591.2238122549321	608.9624031951525	382.16506231300514	422.6229089656372	552.9218617270423	684.480558879626	212.1144798319421	458.121752303304	414.46019480315186	281.6271723586541	276.0378479435568	478.72990945361823	168.15036652799134	189.2961626212265	153.90959729636117	189.25221854298394	382.55714585689526	169.9974341393668	465.5886654773647	303.987383569774	299.9809745796006	125.65455046431236	119.72296827534032	0.11582589014151813
ENSDARG00000101026	0.21874734740479745	0.87339972997395	-0.7738640155218226	KN150709.1	28312	30914	-1	protein_coding	CABZ01038709.1	NA	36	201	32	24	27	161	117	44	41	37	39	26	38	37	85	17	121	136	135	109	29	162	247	38.62805306928776	155.72702677127947	29.186830534644784	35.58929759710629	29.387579265019962	194.01649644299258	148.60715054094146	31.7438694509376	30.39869049540112	29.68719480703761	27.462949157649785	24.943842977543234	36.30519277308904	25.285046992727004	115.77270593089114	16.756706850160036	144.6544207771385	131.36165365314707	145.16043842827767	142.82165865993693	29.095144691666952	160.28375728518586	278.97710532084017	0.11548548738723934
ENSDARG00000061858	0.9939079035206523	0.9999715847435069	-0.0020342747026910646	3	21225750	21230668	1	protein_coding	zgc:153968	zgc:153968 [Source:ZFIN;Acc:ZDB-GENE-061027-211]	871	1770	1338	612	1030	871	762	1343	1642	1919	1138	750	818	282	595	802	504	597	950	694	857	662	451	934.5842839819345	1371.3275491799236	1220.374351729835	907.5270887262103	1121.0817275174281	1049.617195042525	967.8516983948496	968.9094698320272	1217.4304827670398	1539.7223468839236	801.3547728565502	719.5339320445164	781.5170444312324	192.7130608634869	810.408941516238	790.5222878722558	602.52750472461	576.6390237568294	1021.4993815323244	909.3415698164791	859.8116896813303	654.9867118690928	509.38734615262723	0.11499913998661551
ENSDARG00000103659	0.7733510607214072	0.993039909321622	0.1025732688586453	7	65240227	65252938	1	protein_coding	bco1l	beta-carotene oxygenase 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1191]	422	653	538	316	536	137	466	654	562	571	847	261	439	197	286	162	136	117	72	49	63	203	147	452.80662208998433	505.9191466748532	490.7035883637154	468.59241836189943	583.3978698537296	165.09478268751542	591.8883089921259	471.82933229348157	416.6844892296446	458.1456279680669	596.438921449471	250.3978083514917	419.4205165101602	134.62579074506002	389.54110466158664	159.6815593956427	162.5867869891805	113.0096579221927	77.41890049508143	64.20423187465055	63.20669364051786	200.84939956106624	166.03090883467007	0.11466537740467374
ENSDARG00000019976	0.7033428931554169	0.9908912516671408	-0.07441086282292518	24	3469373	3477103	-1	protein_coding	idi1	isopentenyl-diphosphate delta isomerase 1 [Source:ZFIN;Acc:ZDB-GENE-050913-44]	1444	1449	1595	642	1019	1027	692	1629	1508	1415	932	1042	624	1015	574	667	451	635	678	562	616	885	398	1549.414128668098	1122.6291631422087	1454.7810844612009	952.0137107225931	1109.1090100390868	1237.6083344531266	878.9414373874487	1175.2446212631216	1118.078665050363	1135.334612215087	656.2940670494769	999.6724762538481	596.1694813265148	693.6303431788624	781.8062729921354	657.4543217092203	539.1664774420617	613.3430152187382	729.0279796620168	736.3832308888491	618.0210044850636	875.6242296135154	449.52586201495706	0.11388025800837484
ENSDARG00000003902	0.29355179794302405	0.9185388951448971	-0.37420503932440463	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	3166	2956	2373	1755	1704	1870	1164	1850	2166	2982	2108	1601	1580	424	1020	1008	2420	2105	2323	2196	1615	1223	1510	3397.1226671490294	2290.1944832631943	2164.385901834752	2602.467386788397	1854.68278028126	2253.4835301142616	1478.4506258944946	1334.68542009624	1605.940575927776	2392.62743012395	1484.4076108801473	1535.9651002710275	1509.5316995126495	289.75297094368244	1389.2724711706937	993.5741473506656	2893.0884155427702	2033.207948087313	2497.834803473252	2877.3978203414817	1620.2985750704183	1210.0434269122363	1705.4875669411688	0.11229633383096337
