Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000092788	0.6477762232549809	0.9894778713865061	-0.3489821288495291	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	216	371	38	98	35	248	43	196	1	502	327	133	308	16	228	73	272	365	290	275	356	170	361	231.76831841572658	287.4364523987298	34.65936125989068	145.322965188184	38.09501015835921	298.85770880659726	54.61630319026054	141.4045093723584	0.7414314754975883	402.7830214360238	230.2662660141405	127.59735061589423	294.26314142398485	10.9340743752333	310.54325826168446	71.95527059186368	325.173573978361	352.551496936755	311.826126994078	360.3298727658959	357.1679831114978	168.19900455852837	407.73576931507415	0.12025124255704629
ENSDARG00000003197	0.4026754356248169	0.956182863059101	-1.0303269964134254	16	3185541	3189799	1	protein_coding	wdr21	WD repeat domain 21 [Source:ZFIN;Acc:ZDB-GENE-040109-2]	0	2	3	2	47	32	0	5	90	1	0	2	3	65	2	49	74	7	108	64	56	2	55	0	1.5495226544405918	2.7362653626229485	2.9657747997588575	51.156156498368084	38.562285007302876	0	3.607257892152	66.72883279478295	0.8023566164064219	0	1.9187571521187103	2.8661994294543978	44.41967714938528	2.7240636689621445	48.29874327399069	88.46633997940702	6.761261585088452	116.12835074262215	83.85858857097215	56.18372768046032	1.9788118183356278	62.12040806739356	0.11983436919825906
ENSDARG00000057035	0.0026004684133754084	0.12428890969551822	-0.8735050009101788	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	886	2046	489	654	574	1138	397	992	1273	739	1293	926	538	930	355	575	1111	490	1287	691	1165	465	363	950.6793060941377	1585.1616754927254	446.0112541075406	969.8083595211464	624.7581665970911	1371.3712605722085	504.24819457054497	715.6799658029568	943.8422683084299	592.9415395243458	910.5023913036198	888.3845614309629	514.0050976821553	635.5430730604355	483.52130124078064	566.770966990707	1328.1905907719083	473.28831095619165	1383.8628463495806	905.4106984772149	1168.8221919238622	460.07374776303345	409.99469324479753	0.11967385258910286
ENSDARG00000055278	0.010985179098273545	0.2833616380500282	0.6473574153786609	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	1128	921	1593	1262	2067	598	871	3470	1468	1617	1613	2409	1453	1087	1490	1387	822	1072	801	1095	1550	1212	2185	1210.3456628376832	713.5551823698925	1452.9569075527857	1871.403898647839	2249.7824570665284	720.6327010739724	1106.297676249231	2503.436977153488	1088.4214060304596	1297.4106487291842	1135.839410033054	2311.1429897269863	1388.1959236657467	742.8336778674123	2029.4274333767976	1367.15014124541	982.6936684198997	1035.4389170306886	861.2852680077809	1434.7680388314766	1555.085319727027	1199.1599619113904	2467.874393222817	0.11871480316876391
ENSDARG00000101665	0.040544612139444554	0.5293506307597379	1.1792317662531087	10	21708463	21820133	1	polymorphic_pseudogene	pcdh1g11	protocadherin 1 gamma 11 [Source:NCBI gene;Acc:553999]	42	9	79	9	47	14	76	69	55	82	74	38	98	116	50	83	21	103	7	30	4	69	93	45.066061914169055	6.972851944982663	72.0549878824043	13.345986598914857	51.156156498368084	16.870999690695008	96.53114052232095	49.7801589116976	40.77873115236736	65.79324254532659	52.10918558118165	36.4563858902555	93.629181362177	79.27203922044143	68.1015917240536	81.81215697431077	25.10531269685875	99.48713475201579	7.526837548132916	39.30871339264319	4.013123405747166	68.26900773257915	105.0399627321382	0.11870730949686864
ENSDARG00000099185	0.4528781608364143	0.9651121871544341	-0.17569065692005995	11	24001993	24008739	1	protein_coding	chia.2	chitinase, acidic.2 [Source:ZFIN;Acc:ZDB-GENE-040426-2014]	14087	19551	14117	8882	12705	10103	9320	16336	18354	15793	18500	11499	11429	3893	8264	12070	11743	10160	13539	9404	10889	10018	7554	15115.371766307131	15147.358708484004	12875.952708049388	13171.005885729086	13828.488687484394	12174.836419649404	11837.766179842516	11785.632985239014	13608.233301282735	12671.61804290662	13027.29639529541	11031.894246106525	10919.264426411437	2660.3969714239524	11255.83108015158	11897.261863613625	14038.651761867253	9813.48824349981	14557.979080595936	12321.971358147219	10924.725191295223	9911.86839804316	8531.95568256529	0.11760939370261099
ENSDARG00000076819	0.5758125064650965	0.9821535977683572	0.8580372771897987	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	38	105	0	0	49	0	75	87	0	81	56	0	69	134	0	0	41	52	94	46	116	133	1	40.77405601758153	81.34993935813107	0	0	53.333014221702896	0	95.26099393650094	62.7662873234448	0	64.99088592892018	39.43397827765097	0	65.92258687745115	91.57287289257889	0	0	49.015134312914704	50.226514632085646	101.07467564635631	60.273360535386225	116.38057876666781	131.59098591931925	1.1294619648617013	0.11682946760835393
ENSDARG00000097504	0.6289585397477937	0.9894778713865061	-0.25540251893993854	15	21180094	21198286	1	unprocessed_pseudogene	CR626907.3	NA	259	91	277	317	119	181	55	365	325	80	340	493	239	366	216	82	82	34	45	55	62	83	135	277.90738180404253	70.50328077704692	252.64850181551893	470.0753057617789	129.5230345384213	218.1179245725569	69.85806222010069	263.329826127096	240.96522953671618	64.18852931251375	239.4205824000238	472.9736379972621	228.34055454653367	250.11695133346174	294.1988762479116	80.82646833606606	98.03026862582941	32.84041341328677	48.38681280942589	72.06597455317919	62.20341278908107	82.12069046092856	152.47736525632965	0.11593523033291804
ENSDARG00000090428	0.6720148094446685	0.9894778713865061	-0.1619844528168249	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	27944	9366	27416	23427	13331	11751	4714	21468	22186	19113	8786	25208	13516	15772	11675	11523	13277	15771	19308	20920	33139	8779	14800	29983.95319356048	7256.414590745291	25005.817060556918	34739.60311697538	14509.84515488819	14160.794097525502	5987.471005555539	15488.122485743826	16449.398715389492	15335.442009375942	6186.909520490026	24184.015145304224	12913.183829501879	10778.263815386224	15901.721667566519	11358.09017849377	15872.535079818745	15233.122351204282	20761.168482764337	27411.27613913652	33247.724135763834	8685.994476584237	16716.037079953177	0.11485053169032941
ENSDARG00000062221	0.00375123926318402	0.15872390215688756	0.798016560174159	5	23888314	23909934	-1	protein_coding	arap1a	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1a [Source:ZFIN;Acc:ZDB-GENE-030131-6226]	127	205	426	258	382	124	274	446	374	416	152	325	346	152	272	129	160	282	318	278	320	280	298	136.27118721665406	158.82607208016066	388.5496814924587	382.5849491688926	415.77982515694913	149.42885440329863	348.0201645146834	321.7674039799584	277.295371836098	333.7803524250715	107.03508389648123	311.79803721929045	330.56833419707385	103.87370656471634	370.47265897885165	127.15383433356733	191.27857292844763	272.38225242784904	341.93347718660965	364.26074410516026	321.04987245977327	277.0336545669879	336.57966552878696	0.11479505037956851
ENSDARG00000100302	0.6792502710907258	0.9904123390665271	-0.21186695422521945	4	68475654	68497731	1	protein_coding	si:dkey-237g15.2	si:dkey-237g15.2 [Source:ZFIN;Acc:ZDB-GENE-060503-157]	99	96	58	59	93	65	80	7	57	135	64	7	64	164	92	49	84	52	80	44	59	138	60	106.22714594054135	74.3770874131484	52.90113034404367	87.49035659288629	101.22388413506876	78.32964142108396	101.611726865601	5.0501610490128	42.26159410336253	108.31814321486695	45.06740374588683	6.715650032415486	61.14558782836048	112.07426234614132	125.30692877225864	48.29874327399069	100.421250787435	50.226514632085646	86.02100055009048	57.65277964254335	59.1935702347707	136.5380154651583	67.76771789170208	0.11417248424487159
ENSDARG00000042112	0.09137389977343201	0.7053650358349639	0.4306453162619496	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	481	243	408	241	568	182	255	670	517	668	478	499	348	235	246	349	168	157	330	341	495	429	216	516.1137090646504	188.2670025145319	372.132089316721	357.3758633709423	618.2275934270866	219.32299597903508	323.8873793841032	483.372557548368	383.3200728322531	535.9742197594899	336.59717172709225	478.72990945361823	332.47913381671015	160.59421738623908	335.05983128234374	344.0053347474031	200.84250157487	151.64543840841242	354.8366272691232	446.80904222971094	496.6240214612118	424.4551350329922	243.96378441012746	0.1137463529465536
ENSDARG00000021720	0.44538200970978925	0.9633205295946216	-0.20762711663311714	6	40184235	40312091	-1	protein_coding	col7a1	collagen, type VII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2427]	720	741	269	303	568	348	263	946	947	668	474	580	326	1051	289	340	342	656	337	393	647	731	325	772.5610613857552	574.0981434702393	245.3517941818577	449.3148821634669	618.2275934270866	419.36484945441873	334.0485520706633	682.4931931951584	702.1356072962161	535.9742197594899	333.78045899297433	556.439574114426	311.4603380007112	718.2320105231373	393.6272001650299	335.1341370032007	408.8579496345568	633.6267999740035	362.36346481725616	514.9441454436258	649.1227108796041	723.255719601672	367.0751385800529	0.11224049362621767
ENSDARG00000013856	0.5804926448010418	0.9827246182934435	-0.3023471233975339	2	15612755	15626972	1	protein_coding	amy2a	amylase alpha 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2393]	3271	734	2697	2754	1220	1114	314	1522	2071	1539	545	3450	1022	1034	767	1070	1295	1366	2228	2246	4410	608	1303	3509.787821934452	568.6748141796971	2459.902560998031	4083.8718992679464	1327.8832112342354	1342.4495468167313	398.82602794748396	1098.0493023710687	1535.5045857555053	1234.8268326494833	383.7771100235675	3309.8560874047753	976.4186056341315	706.614556499452	1044.6784170469823	1054.6868429218375	1548.160949639623	1319.4119036044035	2395.68486532002	2942.912342662554	4424.46855483625	601.5587927740308	1471.6889402147967	0.10861001330390455
ENSDARG00000018342	0.035655196495938735	0.5028843012627925	-0.5813262854644031	10	41624711	41664427	-1	protein_coding	ggt1b	gamma-glutamyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-110408-13]	280	332	339	205	114	289	97	260	366	206	205	141	230	216	151	152	270	207	359	201	240	160	111	300.44041276112705	257.2207606371382	309.19798597639317	303.9919169752829	124.0808902300843	348.26563647220405	123.20421882454121	187.577410391904	271.3639200321173	165.2854629797229	144.35652762354374	135.27237922436908	219.7419562581705	147.61000406564955	205.6668070066419	149.82467301319562	322.78259181675537	199.94016401618708	386.019239968531	263.36837973070936	240.78740434482995	158.30494546685023	125.37027809964883	0.108139375263813
ENSDARG00000058656	1.746831536256159e-14	1.4604113998803648e-11	1.0183700352553227	9	7515864	7539326	-1	protein_coding	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]	3078	3706	6930	2363	5516	2622	3930	6698	3745	11636	4309	6884	6247	4692	8126	3757	3281	3505	3579	5644	6620	6147	5647	3302.6985374241035	2871.2654786784165	6320.772987659011	3504.06292591509	6003.773600957412	3159.697227785879	4991.676082272649	4832.282672326819	2776.660875738468	9336.221588505125	3034.3037928285366	6604.362117592601	5968.382611933874	3206.417310537165	11067.870686993192	3703.232213885368	3922.406236113979	3385.4602651050036	3848.364512109673	7395.279279602606	6641.71923651156	6081.878123654552	6378.071715574027	0.10755366131748277
ENSDARG00000104436	0.3897919364225171	0.95084553295036	0.4226828878594623	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	1693	2651	3571	1129	2964	1520	2697	2508	4490	2535	641	2039	1821	5238	2208	440	1503	3589	2940	337	1594	1862	310	1816.5914957306718	2053.8922784610045	3257.0678699755163	1674.179874463875	3226.1031459821916	1831.7085378468864	3425.5853419565738	1809.4005587034433	3329.027324984171	2033.9740225902794	451.3782156423978	1956.1729165850252	1739.7830536788194	3579.5425985920015	3007.3662905342076	433.70300082767153	1796.823094446605	3466.5954041260648	3161.271770215825	441.5678804440252	1599.2296771902456	1842.2738028704696	350.13320910712736	0.1075294463364324
ENSDARG00000043093	0.002192349446947787	0.11096766668319227	2.058346676828972	8	19356072	19359834	1	protein_coding	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]	60	30	944	483	1143	31	523	1245	516	1265	81	978	623	48	600	62	65	165	555	628	892	703	899	64.38008844881294	23.242839816608875	861.0115007720211	716.234614141764	1244.0741888858452	37.35721360082466	664.2866643838665	898.207215145848	382.57864135675555	1014.9811197541237	57.03843286588802	938.2722473860493	595.2140815166965	32.802223125699896	817.2191006886433	61.11269557117189	77.70692025218185	159.37259450565637	596.7706913162527	822.8624003526642	894.926519481618	695.5523541449732	1015.3863064106694	0.10610870170377616
ENSDARG00000007906	0.3024048693424129	0.9249771949864536	-0.4296247739844566	12	16132612	16229402	1	protein_coding	lrp2b	low density lipoprotein receptor-related protein 2b [Source:ZFIN;Acc:ZDB-GENE-111115-1]	121	361	149	81	107	325	160	137	122	199	173	100	180	74	188	83	201	279	306	240	118	225	376	129.83317837177276	279.68883912652683	135.9011796769398	120.11387939023372	116.46188819841244	391.64820710541983	203.223453731202	98.83886624496479	90.45464001070577	159.66896666487796	121.82282575060033	95.93785760593552	171.97196576726387	50.57009398545401	256.06198488244155	81.81215697431077	240.29370724136234	269.4845688913826	329.03032710409605	314.46970714114553	118.3871404695414	222.61632956275812	424.67769878799965	0.10609580780326679
ENSDARG00000097157	0.006780794722889359	0.21944644972247104	1.215767941202929	15	29593547	29598679	-1	protein_coding	si:ch211-207n23.2	si:ch211-207n23.2 [Source:ZFIN;Acc:ZDB-GENE-131121-310]	202	296	1071	628	857	119	702	1087	774	1318	209	783	706	125	717	166	325	561	752	534	891	594	823	216.7462977776702	229.32935285720757	976.8467344563926	931.2532871242812	932.783534448967	143.40349737090756	891.6429032456488	784.2178657538448	573.8679620351334	1057.506020423664	147.17324035766168	751.193425054475	674.5122657316016	85.42245605651016	976.5768253229287	163.62431394862153	388.53460126090926	541.8668213192317	808.5974051708505	699.6950983890488	893.9232386301812	587.7071100456815	929.5471970811801	0.10575675655484236
ENSDARG00000057881	0.7369510070412983	0.9925210491216151	0.08331610723794408	13	9313777	9318891	-1	protein_coding	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]	1020	2482	2116	1889	1749	2104	1483	1501	1457	3104	1596	1765	2156	2364	1999	1814	841	1618	1540	801	1711	1643	1336	1094.4615036298198	1922.9576141607743	1929.9791691033863	2801.1742983722406	1903.6620790562931	2535.4702392301638	1883.6273867710786	1082.8988192240304	1080.265659799986	2490.5149373255335	1123.8683809130528	1693.303186744762	2059.841989967894	1615.50948894072	2722.701637127663	1788.0391897759002	1005.4079989551528	1562.8173206675879	1655.9042605892416	1049.5426475835732	1716.6135368083503	1625.5939087627182	1508.9611850552328	0.10501213215386583
ENSDARG00000100106	0.010332328144197482	0.276023614903773	1.4882922740263453	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	76	72	600	265	408	47	248	475	298	436	30	396	344	14	345	58	110	206	292	315	423	233	468	81.54811203516306	55.782815559861305	547.2530725245897	392.9651609680486	444.07897556030167	56.638356104476095	314.99635328336313	342.68949975443996	220.9465796982813	349.82748475319994	21.12534550588445	379.9139161195046	328.6575345774376	9.567315078329138	469.9009828959699	57.169941018193065	131.50401888830774	198.97426950403158	313.97665200783024	412.74149062275353	424.3878001577628	230.53157683610064	528.5881995552761	0.10473734001788633
ENSDARG00000092890	0.09342494783541756	0.7097660786820426	0.9779490638512149	22	7738966	7739549	1	protein_coding	si:ch73-44m9.5	si:ch73-44m9.5 [Source:ZFIN;Acc:ZDB-GENE-081031-86]	88	11	180	64	111	25	11	156	142	176	35	221	58	32	79	100	96	85	141	246	401	108	92	94.42412972492563	8.522374599423255	164.1759217573769	94.90479359228344	120.81560364508206	30.126785161955368	13.971612444020138	112.5464462351424	105.28326952065753	141.21476448753026	24.64623642353186	212.02266530911749	55.41318896945169	21.8681487504666	107.6005149240047	98.5688638244708	114.76714375706858	82.10103353321692	151.61201346953447	322.33144981967416	402.31562142615337	106.8558381901239	103.9105007672765	0.10469113829761738
ENSDARG00000103650	5.509501258767324e-6	0.001058181187219121	1.1875348390340958	12	44119432	44307963	-1	protein_coding	si:ch73-329n5.1	si:ch73-329n5.1 [Source:ZFIN;Acc:ZDB-GENE-131121-475]	29	39	181	75	78	33	75	217	109	141	105	204	165	103	171	94	81	125	162	131	198	155	203	31.117042750259586	30.21569176159154	165.08801021158456	111.21655499095715	84.89745121005767	39.76735641378109	95.26099393650094	156.5549925193968	80.81603082923712	113.13228291330549	73.93870927059558	195.71322951610844	157.64096861999187	70.38810379056437	232.90744369626336	92.65473199500255	96.83477754502661	120.73681401943664	174.1925261139332	171.6480484812086	198.64960858448472	153.35791592101117	229.28077886692535	0.10440763289411276
ENSDARG00000056587	0.02338164813021546	0.41657544403646735	0.8975905270564116	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	39	185	103	34	87	57	142	144	66	279	139	205	95	56	204	137	137	316	96	230	190	105	198	41.84705749172841	143.33084553575475	93.9451107833879	50.418171595900574	94.69331096506433	68.68907016925824	180.36081518644178	103.88902729397759	48.934477382840825	223.8574959773917	97.88076751059796	196.6726080921678	90.7629819327226	38.26926031331655	277.8544942341387	135.039343439525	163.78227806998328	305.22266584113584	103.22520066010857	301.3668026769311	190.6233617729904	103.88762046262046	223.63346904261684	0.1037166093815909
ENSDARG00000037894	0.40283880367220876	0.956182863059101	-0.26536631698452345	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	344	427	326	247	202	245	158	442	263	447	906	349	418	497	205	544	203	212	180	405	226	242	654	369.1125071065275	330.82308672306635	297.34083607169373	366.2731877702189	219.86263005681602	295.24249458716264	200.68316055956197	318.8815976662368	194.9964780558657	358.6534075336706	637.9854342777104	334.823123044715	399.3571205039794	339.6396852806844	279.21652606861977	536.2146192051212	242.68468940296793	204.76963657696453	193.54725123770356	530.6676308006831	226.74147242471489	239.43623001861096	738.6681250195526	0.10348094950990697
ENSDARG00000036371	4.4468977095460895e-24	6.738439685496559e-21	-1.1702750980060517	1	53945934	53953532	1	protein_coding	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]	3033	3234	1193	1641	1076	2419	1040	1612	3664	1310	3480	1315	1448	4777	743	2343	2800	3129	2956	1097	1150	762	785	3254.413471087494	2505.578132230437	1088.121525869726	2433.4182232021426	1171.1494551541289	2915.0677322708016	1320.952449252813	1162.9799444298048	2716.6049262231636	1051.0871674924126	2450.5400786825962	1261.582827518052	1383.4189246166559	3264.5045806555922	1011.9896530194367	2309.468479407351	3347.3750262478334	3022.283928534538	3178.4759703258433	1437.3886197243194	1153.7729791523102	753.9273027858742	886.6276424164354	0.10335935410878531
