Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000055133	0.8558099603664041	0.9950417310221783	0.058349892172185336	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	172	198	344	88	156	164	180	294	99	217	118	241	264	127	79	189	422	150	256	510	127	152	331	194.2674579562126	158.86661004847153	340.355632753728	119.85880143433435	142.2857988563933	157.33808647373425	180.59055325862246	319.99808533021735	129.71875419572254	156.5549925193968	112.73717755853964	306.105327182623	283.86930181529857	151.82736726195532	117.14810459047486	182.5540627973882	312.88408265998225	180.7607109717322	252.33629139064524	348.52362071056143	136.27118721665406	107.03508389648123	256.4459993099179	0.123050611956592
ENSDARG00000077982	0.00148339802219257	0.08449649613831857	0.9491549962136016	22	661505	665371	1	protein_coding	elf3	E74-like factor 3 (ets domain transcription factor, epithelial-specific ) [Source:ZFIN;Acc:ZDB-GENE-030131-8760]	882	1141	709	519	975	815	788	987	552	1073	787	700	585	417	571	487	918	269	250	263	343	375	280	996.1854530080204	915.4888993197274	701.48878959998	706.8945220956765	889.2862428524583	781.8935394883745	790.5853109321916	1074.2792864657297	723.2803264246347	774.1175436558192	751.8996503268703	889.1026100740088	629.0285665225366	498.5197806947666	846.7287053311537	470.39062741972515	680.634094506786	324.16420834263977	246.42215956117698	179.72884754289737	368.0395056323806	264.06681882355565	216.93317162168285	0.12281523216009968
ENSDARG00000023587	0.004894763299718746	0.18609738471590198	-1.271339204043239	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	664	500	850	345	55	66	731	396	685	535	50	345	687	669	496	707	1003	302	863	959	654	646	981	749.9627446681695	401.1783082032109	840.9950227926419	469.9009828959699	50.16486498142072	63.31898601991744	733.3983024002946	431.0178292202928	897.5489557986862	385.976594460264	47.76999049090663	438.20057210790435	738.705342223902	799.7835330570716	735.5121503401966	682.8874200939337	743.655769924081	363.93156475642087	850.649294805183	655.3610828655459	701.742964092061	454.8991065600452	760.0408620031102	0.1218897009334518
ENSDARG00000089124	0.24821983354535018	0.8975525524693535	0.45497188154631624	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	509	1157	909	464	566	416	761	757	774	210	222	301	994	764	206	1135	475	460	679	553	192	198	745	574.8961401146059	928.3266051822301	899.3699714335429	631.9827711992175	516.2420650815296	399.10148764069174	763.4967279433984	823.9406482822263	1014.1648055301944	151.504831470384	212.09875777962543	382.3141223318238	1068.8109318348743	913.3551857333374	305.4748043751623	1096.2902712964847	352.1799508613544	554.3328469799789	669.2825853681567	377.9089455940009	206.0162830362014	139.42728033883736	577.1971887791204	0.12185811256266725
ENSDARG00000103973	0.9800051216411708	0.9996254719044343	-0.032624089568028716	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	4	754	1	0	4	0	4	618	0	3	4	442	1	2	428	2	435	215	0	1	136	1	333	4.517847859446805	604.9768887704421	0.9894059091678139	0	3.648353816830598	0	4.013123405747166	672.6490365104569	0	2.1643547352912	3.82159923927253	561.4047909324455	1.075262506876131	2.3909821616055953	634.6758071483955	1.9317890243109863	322.5226918414509	259.09035239281616	0	0.6833796484520812	145.92820048397598	0.7041781835294817	257.99552196435855	0.12163884215520017
ENSDARG00000077058	0.06838837687326778	0.6431637693143434	1.8071895291726725	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	85	107	104	65	202	193	472	73	328	123	5	21	121	147	1	105	164	0	110	4	5	43	1	96.0042670132446	85.85215795548714	102.89821455345265	88.5320692412697	184.24186774994521	185.16006517945556	473.5485618781656	79.45530690172065	429.77526642623224	88.7385441469392	4.776999049090663	26.673078302220265	130.10676333201184	175.73718887801127	1.4828873998794287	101.41892377632678	121.59476198160448	0	108.42575020691788	2.733518593808325	5.3650073707344115	30.279661891767713	0.7747613272202959	0.12125970114726498
ENSDARG00000117609	0.6705762522907092	0.9894859083235118	-0.12255515013660696	KN150127.1	27702	32057	-1	lincRNA	CABZ01079281.1	NA	223	273	237	216	141	185	132	148	303	347	119	168	430	262	169	236	166	185	258	481	148	132	430	251.87001816415938	219.04335627895318	234.4892004727719	294.1988762479116	128.60447204327858	177.4850365709807	132.43307238965647	161.08747152677608	397.0180052656962	250.34369771534878	113.69257736835777	213.38462641776212	462.3628779567363	313.218663170333	250.60797057962344	227.95110486869638	123.07762493259965	222.93821019846973	254.30766866713466	328.70561090545107	158.80421817373858	92.95152022589158	333.1473707047272	0.12120718002185142
ENSDARG00000008029	0.6838197189157715	0.99041317912743	-0.10069853799747584	20	35484070	35496459	1	protein_coding	mep1a.2	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-041001-208]	224	1003	356	346	921	635	369	505	170	667	553	411	340	248	433	321	653	468	371	142	775	890	1080	252.99948012902107	804.7636862556411	352.2285036637418	471.26301473045095	840.0334663252452	609.2053957976905	370.21063418017604	549.6565751420401	222.74937589164475	481.2082028130768	528.3360948294273	522.0302467720252	365.58925233788455	296.48178803909383	642.0902441477926	310.0521384019133	484.1547534999251	563.9734182318045	365.69048478878665	97.03991008019554	831.5761424638338	626.7185833412387	836.7422333979196	0.1208055616629247
ENSDARG00000093405	0.4497537234245509	0.9639692036374748	0.814546015183197	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	0	114	141	105	100	170	155	135	0	118	70	122	149	104	47	173	177	56	0	102	56	0	79	0	91.4686542703321	139.50623319266177	143.0133426205126	91.20884542076494	163.09435793009038	155.50853197270268	146.9378963250998	0	85.1312862547872	66.87798668726928	154.95788347004154	160.2141135245435	124.33107240349096	69.69570779433315	167.09975060290031	131.23337116307312	67.48399876278003	0	69.70472414211228	60.08808255222541	0	61.206144850403376	0.1207763904895703
ENSDARG00000073870	0.6587907865213773	0.9894859083235118	0.1159870566500527	14	33219370	33265068	-1	protein_coding	gdpd2	glycerophosphodiester phosphodiesterase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-081107-62]	522	421	656	141	669	454	377	348	271	287	551	304	505	457	239	438	307	321	592	567	533	527	475	589.579145657808	337.79213550710364	649.0502764140859	192.04648866183118	610.1871758649175	435.55787353094723	378.2368809916704	378.7732438602573	355.0887109802102	207.0566030095248	526.425295209791	386.1245620892838	543.0075659724462	546.3394239268786	354.41008857118345	423.061796324106	227.61946297775958	386.8279214795069	583.5276738408671	387.47626067233006	571.9097857202883	371.10190272003683	368.01163042964055	0.12034712072682067
ENSDARG00000036832	0.005190950804958544	0.19269315582347377	-0.6070726503447084	19	5356421	5358455	-1	protein_coding	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]	2058	2590	3870	2082	1494	2019	2636	1636	1581	3316	3238	1935	2371	2588	1513	3385	3214	2470	3802	7321	2920	6864	5347	2324.432723685381	2078.1036364926326	3829.0008684794398	2835.7502793895924	1362.6601505862284	1936.985345063838	2644.648324387382	1780.6696176878763	2071.5691957922963	2392.3334340752062	3093.584584191113	2457.7336435617244	2549.4474038033063	3093.9309171176405	2243.6086360175755	3269.5529236463444	2382.9607622492485	2976.5263740011906	3747.5882026063796	5003.0224063176865	3133.1643045088963	4833.4790517463625	4142.648816646922	0.12031296318648324
ENSDARG00000079347	0.16178860544261114	0.8180000842010205	-0.45856126720755636	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	101	108	159	182	174	84	99	212	86	126	94	143	197	213	183	192	291	144	122	153	204	185	94	114.07565845103181	86.65451457189356	157.3155395576824	247.88979387555514	158.703391032131	80.58780038898583	99.32480429224236	230.7469186734901	112.68497839224382	90.9028988822304	89.80758212290446	181.6309617722618	211.8267138545978	254.6396002109959	271.36839417793544	185.4517463338547	215.7565593697982	173.53028253286294	120.25401386585438	104.55708621316843	218.892300725964	130.27296395295411	72.82756475870781	0.12021257485646057
ENSDARG00000095724	5.541307451262822e-6	0.001057866135085568	1.1777614786738726	8	23190986	23194408	-1	protein_coding	si:ch211-196c10.15	si:ch211-196c10.15 [Source:ZFIN;Acc:ZDB-GENE-141216-138]	77	195	149	69	95	167	160	178	122	200	124	71	148	80	37	94	123	28	111	243	65	121	30	86.968571294351	156.45954019925227	147.42148046600428	93.98019657919399	86.6484031497267	160.2162222019123	160.52493622988663	193.74033737679827	159.85543446341563	144.29031568608	118.46957641744844	90.18040759322089	159.13885101766738	95.63928646422382	54.86683379553886	90.79408414261636	91.19607148620335	33.741999381390016	109.41143884516258	166.06125457385573	69.74509581954734	85.20556020706728	23.242839816608875	0.11805012499880076
ENSDARG00000087301	0.6674007562552504	0.9894859083235118	-0.1128192960330501	9	22146301	22158784	-1	protein_coding	crygm2d14	crystallin, gamma M2d14 [Source:ZFIN;Acc:ZDB-GENE-070822-20]	1786	2880	1923	1817	1944	1799	1745	1466	594	1224	1212	1451	2601	1649	1206	2091	3037	1354	950	2733	1914	1667	2019	2017.2190692429983	2310.787055250495	1902.6275633297062	2474.8118432521082	1773.0999549796707	1725.92205833078	1750.7250857572012	1595.6367112044172	778.3125251743352	883.0567319988096	1157.9445694995766	1842.982696024838	2796.7577803848167	1971.3647922438133	1788.362204254591	2019.685424917136	2251.7273910861754	1631.6666843715027	936.4042063324725	1867.676579219538	2053.7248215171326	1173.865031943646	1564.2431196577772	0.11779731853098999
ENSDARG00000001993	3.068215168608255e-4	0.027149225095951513	0.4951188716399902	6	40745437	40756138	-1	protein_coding	myhb	myosin, heavy chain b [Source:ZFIN;Acc:ZDB-GENE-081124-1]	5943	7135	4622	4124	4147	3840	4872	3503	4963	5974	4416	3085	3251	2456	1483	3381	3727	3096	3334	7727	3070	3697	4286	6712.39245717309	5724.81445805982	4573.034112173636	5617.0192853999415	3782.4308195991225	3684.0137320679237	4887.984308200048	3812.7663024209232	6502.971485589605	4309.95172954321	4219.045560156874	3918.402217254739	3495.6784098543017	2936.126094451671	2199.1220140211926	3265.6893455977224	2763.3151091795116	3730.901074456553	3286.285919907856	5280.474543589232	3294.1145256309287	2603.346744508494	3320.627048466188	0.11694388321125729
ENSDARG00000099351	0.1575487442560181	0.8109635311052766	-0.3762450679799822	20	6808774	6812688	-1	protein_coding	igfbp1a	insulin-like growth factor binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-021231-1]	281	381	264	411	313	274	350	640	278	419	504	218	535	235	294	329	740	279	317	915	651	569	624	317.37881212613803	305.69787085084675	261.20316002030285	559.7950839717207	285.4836861669943	262.8697298402633	351.148298002877	696.5944714671399	364.26074410516026	302.2882113623376	481.5215041483388	276.89195570876274	575.26544117873	280.94040398865747	435.96889556455204	317.77929449915723	548.6592918682153	336.2149224074219	312.4632983235724	625.2923783336544	698.5239596696204	400.6773864282751	483.45106818546464	0.11637310636215029
ENSDARG00000098761	0.22157991335314117	0.8758285866166944	0.4036511787862339	22	24246213	24248420	-1	protein_coding	rgs2	regulator of G protein signaling 2 [Source:ZFIN;Acc:ZDB-GENE-040718-410]	132	200	120	205	138	141	150	136	184	238	123	93	122	173	154	115	159	48	93	94	59	62	162	149.08897936174455	160.47132328128438	118.72870910013766	279.21652606861977	125.86820668065563	135.27237922436908	150.49212771551873	148.02632518676722	241.0934421415449	171.7054756664352	117.5141766076303	118.12363248126117	131.18202583888797	206.819956978884	228.36465958143202	111.07786889788171	117.88760460411653	57.84342751095431	91.66904335675784	64.23768695449563	63.307086974666056	43.659047378827864	125.51133500968793	0.11617986941793033
ENSDARG00000010231	0.28345575950199237	0.9147304597368652	-0.29801806878908604	15	9053059	9069172	1	protein_coding	ppm1na	protein phosphatase, Mg2+/Mn2+ dependent, 1Na (putative) [Source:ZFIN;Acc:ZDB-GENE-040426-2731]	168	236	145	202	399	360	135	114	116	334	331	113	204	168	310	118	444	282	234	155	200	385	266	189.7496100967658	189.35616147191556	143.46385682933303	275.1304305651766	363.9232932288522	345.37628738136783	135.44291494396685	124.0808902300843	151.993691784887	240.9648271957536	316.23733704980185	143.52656419766143	219.35355140273072	200.84250157487	459.6950939626229	113.97555243434819	329.19557512092916	339.8301366268566	230.65114134926168	105.9238455100726	214.60029482937645	271.10860065885043	206.0865130405987	0.11519504285740477
ENSDARG00000017490	0.4522804605675663	0.9651386328629247	-0.3956357900617648	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	1207	1024	548	720	1792	1999	2765	681	1768	1456	883	183	1279	807	2101	949	1304	629	704	1037	2497	518	367	1363.2605915880733	821.613175200176	542.194438223962	980.662920826372	1634.462509940108	1917.797773542651	2774.0715542227285	741.2200547955035	2316.5935092731056	1050.4334981946624	843.618032069411	232.4368252050623	1375.2607462945714	964.7613022078577	3115.5464271466794	916.633892035563	966.8266440488551	757.9899146747971	693.9248013242744	708.6646954448082	2679.284680944765	364.7642990682715	284.33740708984857	0.11439813358000894
ENSDARG00000075826	0.014043841328058007	0.31941175703449004	-2.0208622813000123	17	43889371	43920385	1	protein_coding	msh4	mutS homolog 4 [Source:ZFIN;Acc:ZDB-GENE-131121-643]	71	47	78	74	2	1	88	1	110	76	2	1	93	156	45	126	91	32	71	75	108	85	3	80.19179950518078	37.71076097110183	77.173660915089485	100.79035575159934	1.824176908415299	0.9593785760593552	88.28871492643765	1.088428861667406	144.13194910635838	54.8303199607104	1.910799619636265	1.2701465858200125	99.99941313948018	186.49660860523645	66.72993299457428	121.70270853159214	67.47026427028054	38.562285007302876	69.98389331537426	51.25347363390609	115.88415920786329	59.85514560000595	2.3242839816608876	0.1134927199996184
ENSDARG00000007823	9.731636501933284e-12	5.8985881747343115e-9	1.0948822211421445	20	37794633	37800737	1	protein_coding	atf3	activating transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-040426-728]	349	465	314	349	509	477	356	450	192	536	319	287	216	198	155	247	296	155	178	182	117	287	228	394.1822257367337	373.0958266289862	310.67345547869354	475.3491102338942	464.2530231916936	457.6235807803124	357.1679831114978	489.7929877503327	251.57576571291642	386.6980460386944	304.77253933198426	364.5320701303436	232.2567014852443	236.70723399895394	229.84754698131144	238.5759445024068	219.46371674728613	186.78606800412328	175.45257760755803	124.37509601827878	125.54117247518522	202.09913867296126	176.64558260622746	0.11288400520360369
ENSDARG00000079111	5.015536516130893e-8	1.6432659842377502e-5	-0.9070224289080616	25	14087045	14125498	1	protein_coding	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]	510	858	646	302	695	677	1091	812	790	1098	946	697	1690	1779	826	1521	2010	1314	1429	2030	1479	1729	2106	576.0256020794676	688.42197687671	639.1562173224078	411.3336140132838	633.9014756743164	649.4992959921834	1094.5794089175395	883.8042356739337	1035.1294526729373	792.1538331165792	903.8082200879534	885.2921703165488	1817.1936366206612	2126.778632748177	1224.8649923004082	1469.125552988505	1490.2772657501523	1583.4638281123741	1408.5490640516878	1387.2606863577248	1586.969180263239	1217.5240793224739	1631.647355125943	0.11209675611575615
ENSDARG00000098831	0.13380013805955165	0.7836502269236264	-0.5493584823651698	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	226	347	122	200	139	292	114	121	196	172	308	104	116	99	159	263	359	291	421	195	96	450	571	255.25840405874447	278.4177458930284	120.70752091847329	272.4063668962144	126.78029513486328	280.1385442093317	114.37401706379423	131.69989226175613	256.8169274986022	124.08967149002879	294.26314142398485	132.0952449252813	124.73045079763119	118.35361699947697	235.77909658082916	254.0302566968947	266.17389970363416	350.6757792851605	414.97491670102204	133.25903144815584	103.0081415181007	316.8801825882668	442.38871784278894	0.11208077689955019
ENSDARG00000104919	0.009411562418102903	0.26436559197462434	1.7733906805906627	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	586	906	542	747	567	517	512	1242	555	866	413	566	617	42	495	268	384	35	55	70	39	98	53	661.8647114089569	726.9350944642182	536.2580027689552	1017.4377803573609	517.1541535357372	495.9987238226866	513.6797959356372	1351.8286461909183	727.211197763899	624.7770669207264	394.58012145488874	718.902967574127	663.4369667425728	50.2106253937175	734.0292629403172	258.85972925767214	284.7096865910739	42.17749922673752	54.21287510345894	47.83657539164569	41.84705749172841	69.0094619858892	41.06235034267568	0.11174226924730403
ENSDARG00000104642	1.945410591670132e-5	0.0031236079334465137	1.202789946918507	12	44162747	44171241	-1	protein_coding	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]	308	190	230	137	206	260	263	156	206	451	299	119	274	154	107	237	109	56	100	168	59	181	92	347.874285177404	152.44775711722016	227.5633591085972	186.5983613239069	187.8902215667758	249.43842977543233	263.86286392787616	169.79490242011533	269.9198319628166	325.3746618721104	285.6645431356216	151.1474437125815	294.62192688405986	184.10562644363085	158.66895178709888	228.91699938085188	80.81603082923712	67.48399876278003	98.5688638244708	114.80778093994965	63.307086974666056	127.45625121883619	71.27804210426721	0.10988583698628553
ENSDARG00000061858	0.9939079035206595	0.9999716377046769	-0.002034274702688645	3	21225750	21230668	1	protein_coding	zgc:153968	zgc:153968 [Source:ZFIN;Acc:ZDB-GENE-061027-211]	451	1919	662	595	1338	750	857	1030	694	1343	818	762	950	504	612	597	1642	871	802	282	871	1138	1770	509.38734615262723	1539.7223468839236	654.9867118690928	810.408941516238	1220.374351729835	719.5339320445164	859.8116896813303	1121.0817275174281	909.3415698164791	968.9094698320272	781.5170444312324	967.8516983948496	1021.4993815323244	602.52750472461	907.5270887262103	576.6390237568294	1217.4304827670398	1049.617195042525	790.5222878722558	192.7130608634869	934.5842839819345	801.3547728565502	1371.3275491799236	0.10988304127296288
