Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000097275	0.806106308154791	0.994275945356732	0.46794779740667375	25	10843985	10857650	1	protein_coding	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]	1	0	0	0	39	94	0	0	0	119	91	28	0	0	56	0	58	0	0	56	29	71	0	1.1294619648617013	0	0	0	35.57144971409833	90.18158614957939	0	0	0	85.8527378332176	86.94138269345007	35.56410440296035	0	0	83.04169439324801	0	43.00302557886012	0	0	38.26926031331655	31.117042750259586	49.9966510305932	0	0.12809922002803575
ENSDARG00000045015	0.09279489809805631	0.7088090117890884	0.7170531013873923	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	251	352	161	191	352	363	209	264	342	223	122	329	77	122	87	367	102	134	304	57	131	271	400	283.494953180287	282.4295289750605	159.29435137601803	260.1480803858848	321.0551358810926	348.25442310954594	209.6856979502894	287.34521948019517	448.1193326761324	160.8837019899792	116.55877679781217	417.8782267347841	82.79521302946209	145.84991185794132	129.0112037895103	354.483285961066	75.626010500754	161.47956846808077	299.64934602639124	38.95263996176863	140.56319311324157	190.83228773648955	309.90453088811836	0.12740258469714746
ENSDARG00000095142	0.07865089976937259	0.6687342102126805	-0.841864847636602	5	32831561	32859700	1	protein_coding	si:ch211-208h16.4	si:ch211-208h16.4 [Source:ZFIN;Acc:ZDB-GENE-060526-98]	121	103	142	17	20	30	97	18	95	37	28	19	192	104	24	217	151	82	244	62	32	57	37	136.66489774826584	82.64273148986145	140.49563910182957	23.15454118617823	18.241769084152992	28.781357281780654	97.31824258936878	19.59171951001331	124.47759241003678	26.6937084019248	26.751194674907712	24.13278513058024	206.45040132021714	124.33107240349096	35.58929759710629	209.599109137742	111.95615280013583	98.81585533121361	240.50802773170875	42.369538204029034	34.33604717270023	40.13815646118046	28.666169107150946	0.12699684678439493
ENSDARG00000073820	0.0389472929694733	0.5194043553602201	1.4519429467328906	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	210	299	210	144	149	184	143	255	135	292	144	130	303	15	191	130	89	10	24	36	36	23	9	237.18701262095726	239.90462830552013	207.77524092524092	196.13258416527438	135.9011796769398	176.52565799492135	143.4691617554612	277.54935972518854	176.88921026689437	210.6638609016768	137.5775726138111	165.11905615660163	325.80453958346766	17.932366212041966	283.2314933769709	125.56628658021411	65.98740131928535	12.050714064782147	23.656527317872992	24.601667344274926	38.62805306928776	16.19609822117808	6.972851944982663	0.1267533071100848
ENSDARG00000103295	0.7645381257970889	0.9929206404774564	-0.07429111786806215	1	59338175	59348118	-1	protein_coding	cyp3a65	cytochrome P450, family 3, subfamily A, polypeptide 65 [Source:ZFIN;Acc:ZDB-GENE-050604-1]	2658	6587	3463	5975	5963	4830	3797	7371	3075	7020	5515	4975	4011	3572	3222	2803	7033	4194	4452	2276	6631	10294	8666	3002.1099026024017	5285.123032269101	3426.3126634481396	8138.140211024406	5438.783452440214	4633.798522366686	3809.4573929054973	8022.80913935045	4029.143122745927	5064.590080581408	5269.029951147001	6318.979264454562	4312.877915080161	4270.294140627593	4777.8632024115195	2707.402317571847	5214.4875671745385	5054.069478769633	4388.28581746544	1555.3720798769368	7115.072775067976	7248.810221252485	6714.081661691084	0.12636468652955132
ENSDARG00000117097	0.7660683194690272	0.9929206404774564	0.11961781450581022	9	22022105	22023061	-1	protein_coding	crygm2c	crystallin, gamma M2c [Source:ZFIN;Acc:ZDB-GENE-050516-11]	64	34	178	116	95	109	136	105	190	202	151	81	28	63	86	66	46	62	174	121	96	225	97	72.28556575114888	27.280124957818344	176.1142518318709	157.99569279980437	86.6484031497267	104.57226479046972	136.44619579540364	114.28503047507763	248.95518482007355	145.7332188429408	144.265371282538	102.88187345142101	30.107350192531666	75.31593809057625	127.52831638963086	63.74903780226255	34.10584787288906	74.71442720164931	171.5098230545792	82.68893746270183	103.0081415181007	158.4400912941334	75.15184874036869	0.12501010348845373
ENSDARG00000093054	0.4827850318482489	0.9742131982716137	-1.2005327597739954	5	42322847	42344441	1	processed_transcript	BX548073.3	NA	73	83	79	0	0	0	69	0	70	6	0	0	118	65	2	145	97	53	149	1	0	2	0	82.45072343490419	66.59559916173302	78.1630668242573	0	0	0	69.22637874913862	0	91.72033124950077	4.3287094705824	0	0	126.88097581138345	77.70692025218185	2.9657747997588575	140.0547042625465	71.91885312326606	63.868784543345384	146.8676070984615	0.6833796484520812	0	1.4083563670589634	0	0.12344887849817796
ENSDARG00000055278	0.010985179098273205	0.28336701303772466	0.6473574153786613	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	2185	1617	1212	1490	1593	2409	1550	2067	1095	3470	1453	871	801	822	1262	1072	1468	598	1387	1087	1128	1613	921	2467.874393222817	1297.4106487291842	1199.1599619113904	2029.4274333767976	1452.9569075527857	2311.1429897269863	1555.085319727027	2249.7824570665284	1434.7680388314766	2503.436977153488	1388.1959236657467	1106.297676249231	861.2852680077809	982.6936684198997	1871.403898647839	1035.4389170306886	1088.4214060304596	720.6327010739724	1367.15014124541	742.8336778674123	1210.3456628376832	1135.839410033054	713.5551823698925	0.12275853609945092
ENSDARG00000074322	0.03458337067846487	0.49810033221639605	0.7952908455101146	25	13191391	13194926	1	protein_coding	si:ch211-194m7.3	si:ch211-194m7.3 [Source:ZFIN;Acc:ZDB-GENE-131121-19]	181	157	115	78	87	155	104	106	44	150	46	35	43	45	92	63	85	24	81	73	37	49	39	204.4326156399679	125.96998877580823	113.7816795542986	106.23848308952363	79.3516955160655	148.70367928920004	104.34120854942631	115.37345933674504	57.65277964254335	108.21773676456	43.9483912516341	44.45513050370044	46.23628779567363	53.797098636125895	136.42564078890743	60.85135426579607	63.021675417295	28.921713755477153	79.84077969782135	49.88671433700193	39.701054543434644	34.5047309929446	30.21569176159154	0.12260820532967141
ENSDARG00000055723	0.05330364079916109	0.5859556924091766	-0.8981310483665638	8	4798158	4800911	1	protein_coding	hsp70l	heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]	56	24	58	14	28	98	59	44	49	147	39	6	105	80	110	62	68	39	178	141	94	167	82	63.24987003225527	19.256558793754124	57.38554273173321	19.06844568273501	25.538476717814188	94.0191004538168	59.1935702347707	47.89086991336587	64.20423187465055	106.0533820292688	37.26059258290717	7.620879514920075	112.90256322199374	95.63928646422382	163.11761398673715	59.885459753640575	50.417340333836	46.997784852650376	175.45257760755803	96.35653043174345	100.86213856980693	117.59775664942345	63.53042883206426	0.12140250192778936
ENSDARG00000095082	0.9711537299839563	0.9996254719044343	-0.018824804518732693	7	33172066	33176106	1	protein_coding	ITLN1	si:ch211-194p6.12 [Source:ZFIN;Acc:ZDB-GENE-160728-9]	40	28	42	21	33	20	32	22	151	46	45	22	36	22	29	27	24	32	169	286	30	34	25	45.17847859446805	22.465985259379813	41.555048185048186	28.602668524102516	30.098918988852432	19.187571521187103	32.10498724597733	23.945434956682934	197.85385740963738	33.186772607798396	42.99299144181597	27.943224888040277	38.709450247540715	26.30080377766155	43.00373459650343	26.079151828198313	17.794355411942117	38.562285007302876	166.58137986335564	195.44657945729523	32.19004422440647	23.94205824000238	19.369033180507397	0.12050663513479526
ENSDARG00000075826	0.014043841328058007	0.31941175703449004	-2.0208622813000123	17	43889371	43920385	1	protein_coding	msh4	mutS homolog 4 [Source:ZFIN;Acc:ZDB-GENE-131121-643]	71	47	78	74	2	1	88	1	110	76	2	1	93	156	45	126	91	32	71	75	108	85	3	80.19179950518078	37.71076097110183	77.173660915089485	100.79035575159934	1.824176908415299	0.9593785760593552	88.28871492643765	1.088428861667406	144.13194910635838	54.8303199607104	1.910799619636265	1.2701465858200125	99.99941313948018	186.49660860523645	66.72993299457428	121.70270853159214	67.47026427028054	38.562285007302876	69.98389331537426	51.25347363390609	115.88415920786329	59.85514560000595	2.3242839816608876	0.11843433838840385
ENSDARG00000062087	0.8115206234087123	0.994275945356732	0.08085382830298182	24	26895748	26902697	1	protein_coding	nceh1b.1	neutral cholesterol ester hydrolase 1b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-061110-43]	134	240	84	106	86	105	86	155	207	228	171	196	147	183	44	229	137	221	254	136	118	248	219	151.34790329146796	192.56558793754124	83.11009637009637	144.37537445499365	78.43960706185786	100.73475048623229	86.28215322356407	168.70647355844793	271.23012240923805	164.4909598821312	163.37336747890066	248.94873082072246	158.06358851079125	218.77486778691198	65.24704559469487	221.18984328360793	101.5761121431696	266.32078083168545	250.36491411415582	92.93963218948305	126.61417394933211	174.63618951531146	169.6727306612448	0.11610250699548173
ENSDARG00000043249	0.0018586720112282649	0.09947793137357458	1.4204765185453068	21	45626136	45633317	1	protein_coding	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]	192	487	131	99	173	259	138	428	41	86	51	130	105	59	79	68	164	79	41	80	56	95	42	216.85669725344664	390.74767218992747	129.61217410098362	134.84115161362615	157.79130257792337	248.47905119937298	138.45275749827724	465.84755279364975	53.72190830327903	62.044835745014396	48.72539030072476	165.11905615660163	112.90256322199374	70.53397376736507	117.14810459047486	65.68082682657354	121.59476198160448	95.20064111177896	40.41323416803303	54.6703718761665	60.08808255222541	66.89692743530077	32.53997574325243	0.11588381355099092
ENSDARG00000038583	7.0189107760319455e-31	1.701734917648945e-27	1.199500394186521	6	52064304	52072829	1	protein_coding	abraa	actin binding Rho activating protein a [Source:ZFIN;Acc:ZDB-GENE-120730-1]	849	1524	1142	854	1194	1058	1084	1273	700	1997	1199	993	562	638	395	680	574	511	498	967	421	796	724	958.9132081675843	1222.791483403387	1129.9015482696434	1163.1751866468358	1089.0336143239335	1015.0225334707977	1087.556442957482	1385.5699409026079	917.2033124950078	1440.7388021255088	1145.524371971941	1261.2555597192725	604.2975288643856	762.7233095521849	585.7405229523744	656.8082682657354	425.58166693561566	615.7914887103677	490.87294184586455	660.8281200531626	451.7336206158374	560.5258340894675	560.9272009074942	0.11415225114041275
ENSDARG00000093044	1.1886570122981203e-6	2.8566735327410065e-4	-0.6869853352074118	24	20909922	20915050	-1	protein_coding	si:ch211-161h7.5	si:ch211-161h7.5 [Source:ZFIN;Acc:ZDB-GENE-091204-265]	417	951	446	434	683	743	649	551	519	685	771	443	911	582	524	745	1109	856	993	854	1051	1855	1458	470.9856393473294	763.0411422025072	441.275035488845	591.1218161647853	622.9564142238246	712.8182820121009	651.1292725824777	599.7243027787407	680.0407416927272	494.194331224824	736.6132533697802	562.6749375182656	979.5641437641553	695.7758090272282	777.0329975368206	719.5914115558423	822.2475063268254	1031.541123945352	978.788817776995	583.6062197780774	1127.7245493283733	1306.2505304471886	1129.6020150871914	0.11406190901196371
ENSDARG00000095464	0.8943797133639383	0.9969857996220901	-0.05986711215560121	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	150	462	242	174	556	276	50	330	198	382	257	370	225	344	177	44	288	343	36	340	494	602	495	169.41929472925517	370.6887567797669	239.43623001861096	236.99353919970656	507.1211805394531	264.78848699238205	50.16404257183957	359.181524350244	259.4375083914451	275.5945029604128	245.53775112326008	469.95423675340464	241.93406404712945	411.2489317961624	262.4710697786589	42.4993585348417	213.53226494330542	413.33949242202766	35.484790976809485	232.34908047370763	530.0627282285599	423.915266484748	383.50685697404646	0.11336486533800333
ENSDARG00000100131	0.8393343051203956	0.9944021696682189	-0.11138052598554037	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	230	434	241	45	285	122	561	124	76	818	291	173	407	300	484	446	124	93	300	72	332	351	363	259.7762519181913	348.2227715203871	238.44682410944316	61.29143255164825	259.9452094491801	117.04418627924133	562.84055765604	134.96517884675833	99.58207392802942	590.1473911560672	278.02134465707655	219.73535934686217	437.6318402985853	358.6473242408393	717.7175015416435	430.78895242134996	91.93750296170094	112.07164080247398	295.7065914734124	49.20333468854985	356.2364894167649	247.16654241884808	281.2383617809674	0.11313888471090965
ENSDARG00000009443	0.09323946008537394	0.7095607903231428	-0.7933664235558476	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	3356	1767	2043	805	3264	3207	7177	3375	4507	2034	1329	1111	4605	2945	5409	2826	4943	1267	2538	2684	6329	1628	2027	3790.474354075869	1417.7641411901475	2021.3562724298438	1096.4356267572632	2977.056714533768	3076.727093422352	7200.5466707618525	3673.4474081274952	5905.4790420214285	1467.4325105274336	1269.7263472482982	1411.132856846034	4951.583844164583	3520.7212329642393	8020.93794594783	2729.6178913514236	3664.895783384579	1526.825472007898	2501.6777638650688	1834.190976445386	6791.026329875618	1146.4020827859963	1570.4412102755398	0.1117853915257829
ENSDARG00000054160	0.018775430255019786	0.3725125258043819	1.6380740611603595	10	40786196	40819136	-1	protein_coding	zgc:113625	zgc:113625 [Source:ZFIN;Acc:ZDB-GENE-050320-47]	107	118	41	54	127	83	106	121	60	79	71	48	59	11	54	36	80	11	5	2	8	7	3	120.85243024020203	94.67808073595778	40.56564227588037	73.5497190619779	115.83523368437149	79.62842181292648	106.3477702522999	131.69989226175613	78.61742678528638	56.994674696001596	67.83338649708742	60.9670361193606	63.440487905691725	13.150401888830775	80.07591959348915	34.772202437597755	59.31451803980706	13.255785471260362	4.92844319122354	1.3667592969041624	8.584011793175058	4.9292472847063715	2.3242839816608876	0.11025257132067622
ENSDARG00000017314	0.7131678513198827	0.992238870380498	-0.1488733976758553	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	19270	25060	12160	13865	32936	31723	44757	17995	29279	24894	17485	5490	25882	16308	30530	19221	27153	13807	16796	15205	34556	11140	10066	21764.73206288498	20107.05680714493	12031.175855480617	18884.571385080068	30040.545327783144	30434.366568330923	44903.841067756475	19586.277365704973	38363.99398077333	17959.815593446376	16705.165674670046	6973.104756151869	27829.94420296802	19496.068545732025	45272.55231831896	18565.458418140734	20132.088854186015	16638.420909244713	16555.626367958113	10390.787554713896	37078.63894061966	7844.544964518426	7798.747519799498	0.11002209103969426
ENSDARG00000113076	9.04926946451334e-4	0.059457869421985346	1.6914384862875493	12	43848634	44024244	-1	protein_coding	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]	591	450	321	439	782	552	522	474	379	701	483	286	423	145	263	235	340	69	67	49	83	50	88	667.5120212332654	361.06047738288987	317.5992968428683	597.9319753371907	713.2531711903819	529.5769739847641	523.7126044500052	515.9152804303504	496.60007919372566	505.7375564797104	461.45810814215804	363.2619235445236	454.83604040860337	173.34620671640567	389.99938616828973	226.98521035654088	252.08670166918	83.14992704699682	66.04113876239543	33.48560277415198	89.05912235419123	35.20890917647409	68.17899679538604	0.10967730854675585
ENSDARG00000034503	8.177118115526092e-10	3.9650845742186016e-7	-0.6670743399251357	2	48309600	48375342	-1	protein_coding	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]	1880	2665	3010	1565	2640	2422	2718	2890	2211	4495	3352	2459	4013	3284	2913	4475	5332	3646	4842	5005	3917	7118	6151	2123.388493939998	2138.280382723114	2978.11178659512	2131.579820962878	2407.9135191081946	2323.614911215758	2726.9173542051994	3145.5594102188034	2897.052177037803	3242.924845044648	3202.5001625103805	3123.290454531411	4315.028440093914	3925.9927093563874	4319.650995848776	4322.377941895832	3953.3126273531407	4393.6903480195715	4772.704386380876	3420.3151405026665	4202.946774233338	5012.340310362851	4765.55692373204	0.10941483166278818
ENSDARG00000079347	0.16178860544261114	0.8180000842010205	-0.45856126720755636	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	101	108	159	182	174	84	99	212	86	126	94	143	197	213	183	192	291	144	122	153	204	185	94	114.07565845103181	86.65451457189356	157.3155395576824	247.88979387555514	158.703391032131	80.58780038898583	99.32480429224236	230.7469186734901	112.68497839224382	90.9028988822304	89.80758212290446	181.6309617722618	211.8267138545978	254.6396002109959	271.36839417793544	185.4517463338547	215.7565593697982	173.53028253286294	120.25401386585438	104.55708621316843	218.892300725964	130.27296395295411	72.82756475870781	0.10850112451492538
ENSDARG00000101484	0.5172482250234484	0.9795439520995975	0.28506421286926764	4	68922112	68965221	1	protein_coding	si:dkey-264f17.2	si:dkey-264f17.2 [Source:ZFIN;Acc:ZDB-GENE-110913-14]	68	153	145	101	89	28	81	145	51	16	51	107	93	99	61	41	73	58	49	133	87	67	73	76.80341361059568	122.76056231018255	143.46385682933303	137.5652152825883	81.1758724244808	26.862600129661946	81.26574896638012	157.82218494177388	66.82481276749343	11.5432252548864	48.72539030072476	135.90568468274134	99.99941313948018	118.35361699947697	90.45613139264515	39.601674998375216	54.12449771132394	69.89414157573646	48.29874327399069	90.88949324412681	93.35112825077876	47.17993829647527	56.557576887081595	0.10823546180805356
ENSDARG00000010680	0.008272714746226126	0.24640291034674747	-0.6722238584797603	3	23092762	23096141	1	protein_coding	gngt2a	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-030131-7595]	171	269	145	122	244	158	163	110	257	297	203	174	103	134	161	163	334	282	356	462	255	515	472	193.1379959913509	215.83392981332747	143.46385682933303	166.1678838066908	222.5495828266665	151.58181501737812	163.53477878419702	119.72717478341467	336.74464473031003	214.2711187938288	193.9461613930809	221.00550593268218	110.75203820824149	160.19580482757488	238.74487138058802	157.4408054813454	247.63811281619448	339.8301366268566	350.90515521511605	315.7213975848615	273.61537590745496	362.6517645176831	365.6873464479796	0.10816352648248893
ENSDARG00000018263	0.550836630483841	0.9802824970566474	-0.2857764689979106	1	9954489	9966195	1	protein_coding	pdia2	protein disulfide isomerase family A, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-705]	929	1342	534	744	1819	2034	2829	1173	1705	1455	995	231	1740	889	1921	1148	1721	1213	831	1659	2144	445	557	1049.2701653565205	1076.762579217418	528.3427554956127	1013.3516848539177	1659.0888982037145	1951.3760237047284	2838.281528714683	1276.7270547358673	2234.0452111485547	1049.7120466162319	950.6228107690418	293.4038613244229	1870.956761964468	1062.791570833687	2848.6266951683824	1108.8468999545062	1276.0035693313494	1461.7516160580744	819.1072583813523	1133.7268367820027	2300.5151605709157	313.35929167061937	431.5420592617048	0.1081278645910777
