Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000070157	0.8193576415073295	0.9943998131610338	0.09696193752953766	23	43255328	43272125	1	protein_coding	tgm2a	transglutaminase 2, C polypeptide A [Source:ZFIN;Acc:ZDB-GENE-040912-78]	156	71	117	70	107	109	24	185	101	55	96	183	146	37	19	83	91	61	116	100	123	107	102	167.38822996691363	55.00805423264101	106.71434914229499	103.80211799156001	116.46188819841244	131.35278330612542	30.4835180596803	133.468542009624	74.88457902525641	44.129613902353206	67.60110561883025	175.566279418862	139.48837223344736	25.285046992727004	25.87860485514037	81.81215697431077	108.78968835305459	58.91956524148508	124.73045079763119	131.02904464214396	123.40354472672536	105.86643228095609	115.20512041589352	0.1280122963156645
ENSDARG00000091211	0.9092881440970294	0.9970051087054285	-0.05962779158264901	13	12653975	12660318	-1	protein_coding	adh8a	alcohol dehydrogenase 8a [Source:ZFIN;Acc:ZDB-GENE-030529-3]	24	72	49	50	51	113	62	19	31	120	27	35	52	32	96	109	44	32	53	15	95	39	89	25.752035379525175	55.782815559861305	44.692334256174824	74.14436999397144	55.50987194503771	136.17306893203826	78.74908832084078	13.7075799901776	22.984375740425236	96.28279396877062	19.012810955296008	33.57825016207743	49.680790110542894	21.8681487504666	130.75505611018292	107.44006156867317	52.6016075553231	30.90862438897578	56.988912864434944	19.654356696321596	95.3116808864952	38.58683045754474	100.5221148726914	0.12671248059640872
ENSDARG00000093936	0.0035153535947377262	0.15192468432159745	1.383846781556434	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	108	104	846	618	839	249	868	629	724	2311	210	743	597	220	878	200	228	495	411	488	1172	630	926	115.88415920786329	80.57517803091076	771.6268322596715	916.4244131254869	913.1918149389537	300.0627802130755	1102.487236491771	453.7930428327216	536.7963882602539	1854.246140515241	147.87741854119116	712.8182820121009	570.3736864614251	150.34352265945788	1195.8639506743814	197.1377276489416	272.57196642303785	478.1177835169691	441.9328903260898	639.4217378536625	1175.8451578839197	623.3257227757227	1045.8817794619354	0.12649345830930003
ENSDARG00000019532	0.7547620562000423	0.9929141661946842	0.09710040520119533	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	713	1486	1288	236	1049	717	526	712	986	1070	424	544	329	356	151	289	300	245	292	225	190	266	148	765.0500510667271	1151.2953322493597	1174.7699290194525	349.96142637154514	1141.761875889109	864.03619844488	668.0971041413266	513.6735238424448	731.051434840622	858.5215795548714	298.57154981650024	521.9019453762892	314.3265374301656	243.2831548489409	205.6668070066419	284.8640164527206	358.6473242408393	236.64415547809583	313.97665200783024	294.81535044482393	190.6233617729904	263.1819718386385	167.16037079953176	0.12601140325143667
ENSDARG00000069453	0.9142084498221102	0.9973396328173765	0.14375407131993534	9	30421489	30427117	1	protein_coding	zgc:113314	zgc:113314 [Source:ZFIN;Acc:ZDB-GENE-050913-19]	28	47	57	43	51	33	36	0	105	146	0	51	0	0	27	0	35	47	107	0	56	55	54	30.044041276112704	36.413782379353904	51.989041889836024	63.76415819481543	55.50987194503771	39.76735641378109	45.72527708952045	0	77.85030492724677	117.1440659953376	0	48.92830737902711	0	0	36.77485953098895	0	41.84218782809792	45.39704207130818	115.05308823574602	0	56.18372768046032	54.41732500422977	60.990946102531865	0.12554359042575336
ENSDARG00000042112	0.09137389977343201	0.7053650358349639	0.4306453162619496	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	481	243	408	241	568	182	255	670	517	668	478	499	348	235	246	349	168	157	330	341	495	429	216	516.1137090646504	188.2670025145319	372.132089316721	357.3758633709423	618.2275934270866	219.32299597903508	323.8873793841032	483.372557548368	383.3200728322531	535.9742197594899	336.59717172709225	478.72990945361823	332.47913381671015	160.59421738623908	335.05983128234374	344.0053347474031	200.84250157487	151.64543840841242	354.8366272691232	446.80904222971094	496.6240214612118	424.4551350329922	243.96378441012746	0.12523083380465322
ENSDARG00000100442	0.32514235243261363	0.930401101481041	0.25985286517122463	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	724	1163	585	487	620	701	1004	1450	690	1418	807	861	572	1712	1166	690	530	1222	891	925	587	741	1421	776.8530672823427	901.0474235572041	533.5717457114749	722.1661637412817	674.8258942337917	844.7550559412285	1275.2271721632926	1046.10478872408	511.5877180933359	1137.7416820643061	568.2717941082917	826.0249539871048	546.4886912159718	1169.945958149963	1588.12911900493	680.1251603888485	633.6102728254828	1180.3230938540125	958.0588936266327	1212.0186629398318	588.9258597933966	733.1497786933501	1604.9654520684774	0.12509129240766842
ENSDARG00000074322	0.034583370678465356	0.49801567663401153	0.7952908455101124	25	13191391	13194926	1	protein_coding	si:ch211-194m7.3	si:ch211-194m7.3 [Source:ZFIN;Acc:ZDB-GENE-131121-19]	37	39	87	92	106	24	35	150	85	157	49	155	46	73	78	81	45	63	43	44	104	115	181	39.701054543434644	30.21569176159154	79.3516955160655	136.42564078890743	115.37345933674504	28.921713755477153	44.45513050370044	108.21773676456	63.021675417295	125.96998877580823	34.5047309929446	148.70367928920004	43.9483912516341	49.88671433700193	106.23848308952363	79.84077969782135	53.797098636125895	60.85135426579607	46.23628779567363	57.65277964254335	104.34120854942631	113.7816795542986	204.4326156399679	0.12461601985013955
ENSDARG00000092361	0.3815972742568285	0.9474559886082541	0.9085156569713444	1	7964276	7975769	-1	protein_coding	si:dkey-79f11.7	si:dkey-79f11.7 [Source:ZFIN;Acc:ZDB-GENE-090313-338]	19	60	99	28	45	21	77	60	49	88	32	30	44	59	39	0	1	0	1	3	0	54	0	20.387028008790764	46.48567963321775	90.2967569665573	41.520847196624004	48.97929877503327	25.30649953604251	97.80128710814097	43.287094705823996	36.330142299381826	70.60738224376513	22.533701872943414	28.781357281780654	42.037591631997834	40.319399258672796	53.11924154476181	0	1.1954910808027976	0	1.075262506876131	3.930871339264319	0	53.42791909506195	0	0.12357523820613156
ENSDARG00000035178	3.7309986543144867e-4	0.03122935454205878	1.000414954868191	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	164	168	477	218	459	92	269	396	352	521	148	346	274	177	336	115	99	241	233	233	382	251	443	175.9722417600887	130.1599029730097	435.0661926570488	323.2694531737154	499.58884750533934	110.86656939599575	341.66943158558337	285.69482505843837	260.98387937515105	418.0277971477458	104.2183711623633	331.94498731653687	261.7795478901683	120.95819777601838	457.64269638564025	113.35419339814142	118.35361699947697	232.78057742947385	250.5361641021385	305.29767401619546	383.25328524885435	248.3408832011213	500.35165043373365	0.12349195866209581
ENSDARG00000038805	0.7123144271619122	0.9918483394521341	-0.14077067901573465	10	110868	116036	1	protein_coding	pigp	phosphatidylinositol glycan anchor biosynthesis, class P [Source:ZFIN;Acc:ZDB-GENE-030131-4041]	44	307	136	86	123	50	109	88	309	67	56	151	135	179	95	56	112	150	123	118	126	155	125	47.21206486246282	237.85172745663084	124.04402977224034	127.52831638963086	133.87674998509095	60.253570323910736	138.44597785438137	63.4877389018752	229.10232592875477	53.75789329923027	39.43397827765097	144.86616498496264	128.9789743254479	122.32495707292254	129.39302427570186	55.198563741703644	133.89500104991333	144.88417682332397	132.2572883457641	154.6142726777299	126.41338728103572	153.35791592101117	141.18274560771266	0.12312717317152577
ENSDARG00000046098	0.9149904879738113	0.9974135897521373	0.028303603043771164	23	19147128	19153408	-1	protein_coding	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]	447	406	395	102	276	278	167	446	283	380	205	317	146	365	74	173	109	218	163	125	117	127	85	479.63165894365636	314.5530988514401	360.2749394120216	151.2545147877017	300.4063658202041	335.0098510009437	212.1144798319421	321.7674039799584	209.8251075658175	304.8955142344403	144.35652762354374	304.1230086108156	139.48837223344736	249.43357168500964	100.79035575159934	170.52413441633448	130.30852780750496	210.5650036498975	175.26778862080934	163.78630580267998	117.38385961810461	125.65455046431236	96.0042670132446	0.12283890769837276
ENSDARG00000079305	0.503770407240169	0.9766341178179344	0.20035334254065398	3	55146418	55147788	-1	protein_coding	hbae3	hemoglobin alpha embryonic-3 [Source:ZFIN;Acc:ZDB-GENE-990706-3]	2573	11342	7462	3803	8855	7448	5339	5447	8421	13562	4275	5601	4255	7993	7039	9979	6705	13872	11791	10370	7941	8129	7517	2760.832792979928	8787.342973332596	6806.004045297481	5639.420781741467	9638.03757006488	8975.371835449743	6781.312621693047	3929.7467477103887	6243.594455165191	10881.560431703894	3010.361734588534	5373.479404508448	4065.226190776154	5462.253530077485	9587.342082912268	9836.18692104394	8015.767696782758	13398.888672621	12678.42021857646	13587.71192939033	7967.053241259561	8042.880635625159	8490.165589865408	0.12250133617465009
ENSDARG00000078674	1.0815582419627272e-50	8.740793192128774e-47	4.518713022239891	3	33300522	33301321	1	protein_coding	hspb9	heat shock protein, alpha-crystallin-related, 9 [Source:ZFIN;Acc:ZDB-GENE-080214-6]	39	96	1410	84	1949	35	1316	2881	110	1524	57	1211	1277	104	684	37	59	174	84	570	1072	825	581	41.84705749172841	74.3770874131484	1286.0447204327859	124.56254158987201	2121.3478513897744	42.17749922673752	1671.5129069391364	2078.5019974579823	81.55746230473471	1222.791483403387	40.13815646118046	1161.807455607879	1220.0455571377552	71.07148343901645	931.6297747850534	36.470479615054195	70.53397376736507	168.06564511505582	90.32205057759501	746.8655544602207	1075.5170727402406	816.2598750634464	656.2174015846484	0.12217714364221254
ENSDARG00000103659	0.7733510607214072	0.993039909321622	0.1025732688586453	7	65240227	65252938	1	protein_coding	bco1l	beta-carotene oxygenase 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1191]	422	653	538	316	536	137	466	654	562	571	847	261	439	197	286	162	136	117	72	49	63	203	147	452.80662208998433	505.9191466748532	490.7035883637154	468.59241836189943	583.3978698537296	165.09478268751542	591.8883089921259	471.82933229348157	416.6844892296446	458.1456279680669	596.438921449471	250.3978083514917	419.4205165101602	134.62579074506002	389.54110466158664	159.6815593956427	162.5867869891805	113.0096579221927	77.41890049508143	64.20423187465055	63.20669364051786	200.84939956106624	166.03090883467007	0.12148363521792653
ENSDARG00000117011	0.47644351414411446	0.9737529342263175	0.29414365996277153	13	159504	178764	1	protein_coding	ewsr1b	EWS RNA-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1600]	175	242	129	12	208	135	164	153	214	213	151	113	246	151	81	24	70	181	74	146	159	110	206	187.7752579757044	187.4922411873116	117.65941059278678	17.794648798553144	226.39320322682045	162.684639874559	208.30404007448206	110.3820914998512	158.66633575648387	170.90195929456786	106.33090571295173	108.40977909470713	235.0283532152606	103.19032691626427	110.32457859296684	23.656527317872992	83.68437565619584	174.82690670014426	79.56942550883369	191.3024051775302	159.52165537844985	108.83465000845953	232.66916476151044	0.12147100043335123
ENSDARG00000021633	0.26320454638144414	0.9054004899173556	0.28490751304538287	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	386	294	591	462	283	374	278	757	313	442	585	803	588	404	459	235	249	322	255	238	370	449	311	414.17856902069656	227.779830202767	539.0442764367209	685.093978744296	308.0253678518759	450.6967060228523	353.1007508579635	546.1388448718128	232.06805183074513	354.64162445163845	411.9442373647468	770.3809965756622	561.7750881730619	276.08537797464083	625.1726120268121	231.63682998750636	297.67727911989664	311.0180329140688	274.1919392534134	311.84912624830264	371.2139150316128	444.2432532163484	351.2626710719891	0.12115069040729079
ENSDARG00000092719	0.002477837872786938	0.12136399843579658	1.1717701499128286	12	46264190	46282243	-1	unprocessed_pseudogene	AL954655.2	NA	41	66	136	76	172	53	89	182	141	188	44	180	196	18	137	68	80	111	188	136	199	163	187	43.99306044002218	51.134247596539524	124.04402977224034	112.69944239083658	187.20976420679384	63.868784543345384	113.04304613798112	131.3041872743328	104.54183804515995	150.8430438844073	30.983840075297195	172.68814369068392	187.258362724354	12.300833672137463	186.5983613239069	67.02682740064014	95.63928646422382	107.21429084925974	202.14935129271262	178.1995007133158	199.6528894359215	161.27316319435366	211.20938742913813	0.11920424969467079
ENSDARG00000068194	0.18123930792110812	0.8368780261177396	-0.26967019601256625	5	26075230	26078165	1	protein_coding	klf9	Kruppel-like factor 9 [Source:ZFIN;Acc:ZDB-GENE-060526-244]	815	2172	1057	1106	1100	869	1010	1621	1278	1228	2402	898	1225	1545	1870	1153	896	1589	1394	1154	1291	1190	2031	874.496201429709	1682.7816027224826	964.0774960974856	1640.073464266648	1197.2717478341467	1047.2070522295687	1282.8480516782126	1169.4730086356783	947.5494256859178	985.2939249470861	1691.435996837815	861.521961301301	1170.3647670272123	1055.8215568584656	2546.999530479605	1136.4989998961482	1071.1600083993067	1534.8063798150786	1498.9159345853266	1512.0751751703415	1295.2355792048977	1177.3930319096985	2293.937250634115	0.11856136421075188
ENSDARG00000079227	0.023322233462773453	0.41657544403646735	1.7637981532992462	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	61	39	599	459	878	44	383	943	351	625	14	594	638	8	397	12	38	129	350	405	408	312	648	65.45308992295982	30.21569176159154	546.3409840703821	680.6453165446577	955.6405405439825	53.02314188504145	486.4661423690648	680.3288384598671	260.2424478996535	501.47288525401365	9.858494569412743	569.8708741792569	609.5450786639685	5.46703718761665	540.7266382889857	11.828263658936496	45.42866107050631	124.60039206805861	376.34187740664584	530.6676308006831	409.3385873862109	308.69464366035794	731.8913532303824	0.11683133875909088
ENSDARG00000091209	0.2221330729621619	0.8760306801406477	-0.33792762297174134	10	36650222	36656693	1	protein_coding	ucp3	uncoupling protein 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1317]	306	699	335	285	467	444	248	518	361	380	819	297	392	459	1022	420	417	464	614	296	515	525	1016	328.338451088946	541.5581677269868	305.5496321595626	422.6229089656372	508.2962783986786	535.0517044763274	314.99635328336313	373.7119176269472	267.65676265462935	304.8955142344403	576.7219323106455	284.93543708962846	374.516725448708	313.6712586395053	1391.9965348396559	413.98922806277733	498.5197806947666	448.1750536401488	660.2111792219445	387.84597214074614	516.6896384899476	519.4381023131023	1147.5333562994883	0.11675276139846417
ENSDARG00000024503	0.8690025846400778	0.9958298262511575	-0.07706907363682931	7	38642114	38644560	-1	protein_coding	c6ast3	six-cysteine containing astacin protease 3 [Source:ZFIN;Acc:ZDB-GENE-050320-99]	180	52	213	183	68	66	38	166	153	109	64	219	88	69	49	65	67	56	94	133	218	33	87	193.1402653464388	40.28758901545538	194.27484074622936	271.36839417793544	74.01316259338361	79.53471282756217	48.26557026116048	119.7609620194464	113.43901575113101	87.45687118829998	45.06740374588683	210.10390815699878	84.07518326399567	47.153195743193606	66.73955988957253	64.06976148590601	80.09790241378744	54.09009268070761	101.07467564635631	174.26862937405147	218.71522561322055	32.650395002537856	98.26319094296801	0.11520267578738362
ENSDARG00000043566	0.26879186728796545	0.9063855264917551	-0.34272925535976395	9	27381318	27391908	-1	protein_coding	nepro	nucleolus and neural progenitor protein [Source:NCBI gene;Acc:550343]	181	107	88	71	81	68	62	110	144	138	85	75	73	91	113	69	149	160	225	55	163	183	151	194.2132668205857	82.89946201257166	80.26378397027315	105.28500539143944	88.16273779505988	81.94485564051861	78.74908832084078	79.359673627344	106.76613247165271	110.72521306408622	59.85514560000595	71.95339320445164	69.74418611672368	62.18754800913939	153.90959729636117	68.01251603888485	178.12817103961686	154.5431219448789	241.93406404712945	72.06597455317919	163.53477878419702	181.06128137770995	170.5487566941169	0.11459012761137295
ENSDARG00000101890	0.5719091452291911	0.9816592726429549	-0.26834162013088025	2	51613453	51634431	-1	protein_coding	pigr	polymeric immunoglobulin receptor [Source:ZFIN;Acc:ZDB-GENE-060503-327]	95	156	138	86	101	84	73	169	174	131	191	109	34	163	81	27	151	119	24	79	25	15	136	101.93514004395382	120.86276704636616	125.86820668065563	127.52831638963086	109.93131502840801	101.22599814417003	92.72070076486092	121.9253167547376	129.00907673658037	105.10871674924127	134.498033054131	104.57226479046972	32.48359353381651	111.39088269768924	110.32457859296684	26.613593232607116	180.51915320122245	114.94144694650369	25.806300165027142	103.51294526729374	25.082021285919787	14.841088637517208	153.60682722119137	0.11273328125825743
ENSDARG00000093323	0.8398604891189199	0.9943998131610338	0.4181953255218594	1	58091659	58102982	1	protein_coding	si:ch211-114l13.1	si:ch211-114l13.1 [Source:ZFIN;Acc:ZDB-GENE-070424-109]	59	1	0	0	57	46	42	73	0	0	94	48	79	0	45	0	0	3	0	0	0	0	0	63.307086974666056	0.7747613272202959	0	0	62.04044511504215	55.43328469799788	53.34615660444053	52.6659652254192	0	0	66.192749251771275	46.050171650849045	75.47658497563248	0	61.29143255164825	0	0	2.8976835364664795	0	0	0	0	0	0.11244839035023733
ENSDARG00000078733	0.3228269352900621	0.9302809597985888	0.30348315460111264	1	31725154	31799359	1	protein_coding	cnnm2b	cyclin and CBS domain divalent metal cation transport mediator 2b [Source:ZFIN;Acc:ZDB-GENE-090311-26]	58	307	281	124	75	67	151	175	202	351	217	195	131	107	95	86	43	77	67	45	97	96	52	62.23408550051917	237.85172745663084	256.2968556323495	183.87803758504916	81.63216462505545	80.73978423404039	191.7921344588219	126.25402622532	149.76915805051283	281.6271723586541	152.80666582589754	187.07882233157426	125.15737508617536	73.12162238437269	129.39302427570186	84.76922288904488	51.4061164745203	74.37387743597297	72.04258796070077	58.963070088964784	97.31824258936878	94.98296728011013	58.73202217280846	0.11173698867837424
ENSDARG00000117636	0.5359370118001545	0.980273533628338	0.7555376091590392	1	59454067	59492590	-1	lincRNA	FP236157.7	NA	88	0	3	3	80	51	58	128	4	0	107	75	149	4	46	0	5	1	1	1	0	8	6	94.42412972492563	0	2.7362653626229485	4.448662199638286	87.07430893339249	61.458641730388955	73.66850197756072	92.3458020390912	2.965725901990353	0	75.34706563765454	71.95339320445164	142.35457166290175	2.733518593808325	62.65346438612932	0	5.9774554040139884	0.9658945121554932	1.075262506876131	1.3102904464214398	0	7.915247273342511	6.7767717891702075	0.11170997028382686
