Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000087143	0.11504793685807439	0.7528021723504117	0.5092446395690179	5	28830388	28832950	1	protein_coding	serpina7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7 [Source:ZFIN;Acc:ZDB-GENE-041010-47]	115	192	376	206	211	355	226	156	248	422	229	97	109	132	123	244	227	68	124	91	180	287	101	129.88812595909565	154.052470350033	372.016621847098	280.5785579031009	192.45066383781403	340.5793945010711	226.74147242471489	169.79490242011533	324.95203071251706	304.4525660976288	218.78655644835234	123.20421882454121	117.20361324949828	157.80482266596928	182.3951501851697	235.67826096594032	168.30494493795254	81.94485564051861	122.22539114234378	62.18754800913939	193.1402653464388	202.09913867296126	78.25089404924988	0.11993374967861833
ENSDARG00000103650	5.507643340012876e-6	0.001057866135085568	1.187535130114459	12	44119432	44307963	-1	protein_coding	si:ch73-329n5.1	si:ch73-329n5.1 [Source:ZFIN;Acc:ZDB-GENE-131121-475]	203	141	155	171	181	204	198	78	131	217	165	75	162	81	75	125	109	33	94	103	29	105	39	229.28077886692535	113.13228291330549	153.35791592101117	232.90744369626336	165.08801021158456	195.71322951610844	198.64960858448472	84.89745121005767	171.6480484812086	156.5549925193968	157.64096861999187	95.26099393650094	174.1925261139332	96.83477754502661	111.21655499095715	120.73681401943664	80.81603082923712	39.76735641378109	92.65473199500255	70.38810379056437	31.117042750259586	73.93870927059558	30.21569176159154	0.11898574927383897
ENSDARG00000103837	0.9354242821282109	0.9981361199330218	-0.06606975679432794	24	40763020	40774028	-1	protein_coding	CU633479.2	myosin-7 [Source:NCBI gene;Acc:100329813]	3	112	6	8	11	3	4	5	6	4	9	58	5	5	2	8	5	47	7	7	12	12	114	3.3883858945851038	89.86394103751925	5.936435455006883	10.896254675848578	10.032972996284144	2.8781357281780653	4.013123405747166	5.4421443083370304	7.861742678528638	2.8858063137216	8.598598288363194	73.66850197756072	5.376312534380655	5.9774554040139884	2.9657747997588575	7.727156097243945	3.7071573774879414	56.638356104476095	6.8998204677129555	4.783657539164569	12.876017689762588	8.45013820235378	88.32279130311373	0.11884944191021664
ENSDARG00000104329	0.0012414209971132856	0.07505798522446785	0.6985162254109959	8	19514294	19520341	1	protein_coding	si:ch73-281k2.5	si:ch73-281k2.5 [Source:ZFIN;Acc:ZDB-GENE-141222-10]	211	385	522	191	267	361	384	245	238	460	197	182	210	187	151	139	215	99	336	249	211	273	122	238.31647458581895	308.9072973164724	516.4698845855988	260.1480803858848	243.52761727344242	346.3356659574272	385.2598469517279	266.6650711085145	311.84912624830264	331.867726077984	188.2137625341721	231.16667861924228	225.8051264439875	223.55683211012317	223.91599738179372	134.25933718961355	159.40776723198147	119.30206924134326	331.19138245022185	170.16153246456824	226.40331104499217	192.2406441035485	94.52088192087609	0.11784427842130674
ENSDARG00000079361	0.09174028728700005	0.7063332058664072	-0.7889344330821098	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	113	306	261	89	156	151	472	69	345	96	58	50	557	270	52	290	254	304	470	127	219	149	269	127.62920202937224	245.5211246203651	258.2349422927994	121.22083326881543	142.2857988563933	144.86616498496264	473.5485618781656	75.10159145505102	452.05020401539673	69.2593515293184	55.41318896945169	63.50732929100063	598.921216330005	322.78259181675537	77.11014479373029	280.109408525093	188.3235947763874	366.3417075693773	463.2736599750127	86.78921535341432	234.98732283816722	104.92254934589278	208.41079702225957	0.1177695957786372
ENSDARG00000097285	0.620075733897345	0.9885973604177642	-0.16727515517665786	25	10830269	10841591	1	protein_coding	ANPEP	si:ch211-147g22.5 [Source:ZFIN;Acc:ZDB-GENE-131127-23]	118	141	102	81	200	262	279	114	145	179	153	61	161	106	205	121	200	90	90	199	244	134	94	133.27651185368074	113.13228291330549	100.91940273511702	110.32457859296684	182.4176908415299	251.35718692755106	279.9153575508648	124.0808902300843	189.99211473110876	129.1398325390416	146.17617090217428	77.47894173502077	173.11726360705708	126.72205456509656	303.9919169752829	116.87323597081466	148.28629509951764	108.45642658303933	88.71197744202372	135.99255004196417	261.8123596918393	94.35987659295054	72.82756475870781	0.11754386283421721
ENSDARG00000059054	0.8902545427422557	0.9966949956401107	0.027118556779596684	19	5674907	5687743	1	protein_coding	pdk2b	pyruvate dehydrogenase kinase, isozyme 2b [Source:ZFIN;Acc:ZDB-GENE-040426-939]	2252	1543	2045	2685	1634	1279	2406	2374	1503	2223	1298	1671	2177	1462	1190	1557	1727	1494	1433	1860	1292	2632	2054	2543.548344868551	1238.036259115109	2023.3350842481796	3657.055475581679	1490.3525341752993	1227.0451987799152	2413.8937285569205	2583.930117598422	1969.366540971424	1603.7868588507793	1240.108953143936	2122.414944905241	2340.846477469337	1747.8079601336901	1764.6360058565201	1503.8977554261028	1280.4521581843348	1800.376681278453	1412.4918186046666	1271.086146120871	1386.317904597772	1853.3969790495958	1591.3597661104877	0.1163201221112981
ENSDARG00000110366	0.9709534501774598	0.9996254719044343	0.017713721049062173	23	42690904	42721150	1	protein_coding	FO904880.1	cytochrome P450 2J6-like [Source:NCBI gene;Acc:103909721]	11	30	7	6	76	30	6	71	7	123	152	43	9	2	61	8	54	6	6	20	119	142	62	12.424081613478712	24.070698492192655	6.925841364174698	8.172191006886433	69.31872251978136	28.781357281780654	6.019685108620749	77.27844917838583	9.172033124950078	88.7385441469392	145.22077109235616	54.61630319026054	9.677362561885179	2.3909821616055953	90.45613139264515	7.727156097243945	40.037299676869765	7.230428438869288	5.914131829468248	13.667592969041625	127.68717542347899	99.9933020611864	48.03520228765834	0.11393107787152731
ENSDARG00000110922	0.07030975649560585	0.648326123764742	-0.7806250366042828	1	14522913	14533611	-1	protein_coding	CR847936.6	NA	123	47	132	103	35	31	140	94	102	133	109	12	158	160	104	126	120	81	146	54	126	160	36	138.92382167798925	37.71076097110183	130.60158001015142	140.28927895155044	31.923095897267732	29.74073585784001	140.4593192011508	102.31231299673617	133.64962553498685	95.9530599312432	104.13857927017645	15.24175902984015	169.8914760864287	191.27857292844763	154.22028958746057	121.70270853159214	88.97177705971059	97.6107839247354	143.91054118372736	36.90250101641239	135.19818574250718	112.66850936471707	27.891407779930653	0.11366216566762447
ENSDARG00000054160	0.018775430255019786	0.3725125258043819	1.6380740611603595	10	40786196	40819136	-1	protein_coding	zgc:113625	zgc:113625 [Source:ZFIN;Acc:ZDB-GENE-050320-47]	107	118	41	54	127	83	106	121	60	79	71	48	59	11	54	36	80	11	5	2	8	7	3	120.85243024020203	94.67808073595778	40.56564227588037	73.5497190619779	115.83523368437149	79.62842181292648	106.3477702522999	131.69989226175613	78.61742678528638	56.994674696001596	67.83338649708742	60.9670361193606	63.440487905691725	13.150401888830775	80.07591959348915	34.772202437597755	59.31451803980706	13.255785471260362	4.92844319122354	1.3667592969041624	8.584011793175058	4.9292472847063715	2.3242839816608876	0.11285489109018983
ENSDARG00000088079	0.5074875340668377	0.9766455197932842	-0.3442632912773559	25	37285737	37288184	1	protein_coding	tmed6	transmembrane p24 trafficking protein 6 [Source:ZFIN;Acc:ZDB-GENE-131121-182]	109	88	40	51	85	113	207	92	155	88	78	10	113	34	131	78	85	79	39	129	145	25	38	123.11135416992543	70.60738224376513	39.57623636671256	69.46362355853468	77.52751860765021	108.40977909470713	207.67913624741584	100.13545527340135	203.09501919532315	63.4877389018752	74.52118516581434	12.701465858200125	121.50466327700279	40.646696747295124	194.25824938420516	75.33977194812846	63.021675417295	95.20064111177896	38.44185689154361	88.15597465031848	155.58521375129794	17.604454588237044	29.440930434371243	0.11247008389403775
ENSDARG00000100872	5.655904480328834e-19	5.713641838565524e-16	1.9170369114654864	24	9298198	9299478	1	protein_coding	otud1	OTU deubiquitinase 1 [Source:ZFIN;Acc:ZDB-GENE-170421-2]	204	267	138	293	215	133	284	223	135	293	141	165	81	49	40	61	57	47	56	69	33	68	81	230.41024083178704	214.22921658051465	136.5380154651583	399.07532750295417	196.09901765464465	127.59735061589423	284.9317618080488	242.71963615183154	176.88921026689437	211.3853124801072	134.7113731843567	209.57418666030208	87.0962630569666	58.57906295933709	59.315495995177145	58.91956524148508	42.26159410336253	56.638356104476095	55.198563741703644	47.153195743193606	35.40904864684712	47.88411648000476	62.75566750484396	0.11209946882657991
ENSDARG00000101190	0.11295499675078277	0.7474284616372775	-0.8225535686366429	3	12784460	12802380	1	protein_coding	cyp2k8	cytochrome P450, family 2, subfamily K, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-080721-19]	77	79	24	53	14	77	19	34	42	29	73	17	24	15	51	84	84	92	119	145	16	91	160	86.968571294351	63.38617269610733	23.745741820027533	72.18768722749682	12.769238358907094	73.87215035657034	19.062336177299038	37.006581296691806	55.03219874970047	20.9220957744816	69.74418611672368	21.59249195894021	25.806300165027142	17.932366212041966	75.62725739385085	81.13513902106142	62.280243941797416	110.86656939599575	117.29694795112025	99.09004902555178	17.168023586350117	64.08021470118284	123.96181235524733	0.1120940785336562
ENSDARG00000105212	0.0660329565719883	0.6355763000386289	0.5675531637034043	22	23693195	23706771	-1	protein_coding	cfhl1	complement factor H like 1 [Source:ZFIN;Acc:ZDB-GENE-050208-342]	109	135	243	94	157	284	210	83	112	232	208	83	106	145	76	87	109	49	197	101	129	231	96	123.11135416992543	108.31814321486695	240.42563592777879	128.03099244122077	143.19788731060098	272.46351560085685	210.68897880172622	90.3395955183947	146.75252999920124	167.3767661958528	198.72316044217158	105.42216662306105	113.97782572886989	173.34620671640567	112.69944239083658	84.03282255752791	80.81603082923712	59.048498917432525	194.18066173420746	69.02134449366021	138.4171901649478	162.66516039531027	74.3770874131484	0.11171056529735512
ENSDARG00000117266	0.08411458451959883	0.6852681793271752	1.3542718587593812	12	46071521	46083500	-1	lincRNA	FO904966.1	NA	55	182	53	55	190	105	71	223	56	113	74	117	82	4	114	37	154	4	3	4	10	6	27	62.12040806739356	146.02890418596877	52.43851318589414	74.91175089645897	173.2968062994534	100.73475048623229	71.2329404520122	242.71963615183154	73.37626499960062	81.52402836263519	70.69958592654181	148.60715054094146	88.17152556384274	4.781964323211191	169.04916358625488	35.73809694975325	114.18044722662859	4.8202856259128595	2.957065914734124	2.733518593808325	10.730014741468823	4.22506910117689	20.918555834947988	0.11112772206947484
ENSDARG00000010680	0.008272714746226126	0.24640291034674747	-0.6722238584797603	3	23092762	23096141	1	protein_coding	gngt2a	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-030131-7595]	171	269	145	122	244	158	163	110	257	297	203	174	103	134	161	163	334	282	356	462	255	515	472	193.1379959913509	215.83392981332747	143.46385682933303	166.1678838066908	222.5495828266665	151.58181501737812	163.53477878419702	119.72717478341467	336.74464473031003	214.2711187938288	193.9461613930809	221.00550593268218	110.75203820824149	160.19580482757488	238.74487138058802	157.4408054813454	247.63811281619448	339.8301366268566	350.90515521511605	315.7213975848615	273.61537590745496	362.6517645176831	365.6873464479796	0.11058937992260127
ENSDARG00000038583	7.0189107760319455e-31	1.701734917648945e-27	1.199500394186521	6	52064304	52072829	1	protein_coding	abraa	actin binding Rho activating protein a [Source:ZFIN;Acc:ZDB-GENE-120730-1]	849	1524	1142	854	1194	1058	1084	1273	700	1997	1199	993	562	638	395	680	574	511	498	967	421	796	724	958.9132081675843	1222.791483403387	1129.9015482696434	1163.1751866468358	1089.0336143239335	1015.0225334707977	1087.556442957482	1385.5699409026079	917.2033124950078	1440.7388021255088	1145.524371971941	1261.2555597192725	604.2975288643856	762.7233095521849	585.7405229523744	656.8082682657354	425.58166693561566	615.7914887103677	490.87294184586455	660.8281200531626	451.7336206158374	560.5258340894675	560.9272009074942	0.11054089895300903
ENSDARG00000103277	0.3594573927809341	0.9447202696990512	-0.5492303539529589	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	38	44	45	126	118	37	60	416	49	281	139	43	76	57	337	52	105	79	60	204	358	250	64	42.919554664744645	35.303691121882565	44.52326591255163	171.6160111446151	107.62643759650264	35.49700731419614	60.19685108620749	452.7864064536409	64.20423187465055	202.7278935389424	132.80057356472042	54.61630319026054	81.71995052258595	68.14299160575946	499.73305375936746	50.226514632085646	77.85030492724677	95.20064111177896	59.14131829468248	139.40944828422457	384.13452774458386	176.04454588237041	49.58472494209894	0.1099550184665227
ENSDARG00000103199	0.011726511248654018	0.2911283351614102	1.2076399082658165	16	23339062	23346095	-1	protein_coding	si:dkey-247k7.2	si:dkey-247k7.2 [Source:ZFIN;Acc:ZDB-GENE-031118-45]	1873	2723	1632	1666	2471	2172	2472	1985	1449	3195	1856	1646	1852	908	1580	1299	2140	338	485	215	361	427	631	2115.4822601859664	2184.8170664746867	1614.7104437618723	2269.145036245466	2253.770570347102	2083.7702672009195	2480.1102647517487	2160.531290409801	1898.6108568646662	2305.0377930851278	1773.222047022454	2090.6612802597406	1991.3861627345946	1085.5059013689404	2342.9620918094975	1254.6969712899856	1586.6633575648389	407.3141353896366	478.05898954868337	146.92662441719747	387.3535321670245	300.6840843670887	488.87439747600666	0.10973112324181478
ENSDARG00000115988	0.4738357283135836	0.973321306226027	0.43922445439950164	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	50	64	337	76	30	146	38	52	31	236	106	50	31	50	101	86	55	38	46	518	31	122	41	56.47309824308506	51.350823450011	333.4297913895533	103.51441942056148	27.362653626229484	140.06927210466586	38.124672354598076	56.59830080670511	40.61900383906463	170.2625725095744	101.27237984072205	63.50732929100063	33.333137713160056	59.77455404013988	149.7716273878223	83.0669280453724	40.77873115236736	45.792713446172165	45.341677359256565	353.9906578981781	33.26304569855335	85.90973839059677	31.76521441603213	0.10937327350308078
ENSDARG00000103025	0.9031299037043538	0.9970049507252104	0.04312237199537072	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	536	3235	721	440	4177	2311	727	2558	634	4326	1009	1367	765	580	685	1005	2256	3133	900	1697	4234	958	3423	605.3916131658718	2595.623654074775	713.3616605099938	599.2940071716718	3809.793473225352	2217.12388927317	729.3851789945475	2784.2010281452244	830.7241430311927	3120.9995282899104	963.9984081064957	1736.2903828159572	822.5758177602402	693.3848268656227	1015.7778689174087	970.7239847162706	1672.6694087225592	3775.488716496247	887.1197744202371	1159.6952634231818	4543.088241537899	674.6026998212435	2652.0080230750727	0.10875705863662363
ENSDARG00000042993	0.6921949897645117	0.99041317912743	-0.12530321722577942	16	25080764	25085327	-1	protein_coding	prss1	serine protease 1 [Source:ZFIN;Acc:ZDB-GENE-010131-7]	17661	24325	11655	13298	27751	27456	34895	16649	22534	20721	16637	6362	21918	14909	24061	18219	25854	15731	15021	19640	26463	10960	12853	19947.427761422503	19517.324694086212	11531.525871350872	18112.2993349293	25311.36669271648	26340.698184285655	35009.48531088684	18121.252117900643	29526.084919660723	14949.198156656317	15894.986635944271	8080.67257898692	23567.60362571104	17823.57652368891	35679.75372849893	17597.63211696093	19168.969367514648	18956.978295308796	14806.029035073758	13421.576295598876	28394.838010348947	7717.792891483119	9958.007338762463	0.10859767799375497
ENSDARG00000008403	0.34606133109845744	0.9387697846640146	-0.3773659611770703	3	15805917	15811037	1	protein_coding	phospho1	phosphoethanolamine/phosphocholine phosphatase 1 [Source:NCBI gene;Acc:100002812]	137	349	125	107	280	95	116	57	198	118	254	67	153	103	120	146	231	230	381	122	87	330	355	154.73628918605306	280.02245912584124	123.67573864597674	145.73740628947473	255.38476717814186	91.14096472563874	116.38057876666781	62.04044511504215	259.4375083914451	85.1312862547872	242.67155169380567	85.09982124994085	164.51516355204802	123.13558132268815	177.94648798553143	141.020598774702	171.27067083994288	277.1664234899894	375.54737117123375	83.3723171111539	93.35112825077876	232.37880056472895	275.04027116320503	0.1085072984079005
ENSDARG00000033227	0.049190442504578165	0.5700871312253812	0.5734435633073117	14	36885524	36887063	1	protein_coding	lect2l	leukocyte cell-derived chemotaxin 2 like [Source:ZFIN;Acc:ZDB-GENE-070127-4]	395	340	606	355	125	241	258	164	143	535	233	128	131	219	143	272	141	100	197	289	140	298	140	446.13747612037196	272.80124957818344	599.5799809556952	483.52130124078064	114.01105677595619	231.21023683030458	258.8464596706922	178.50233331345459	187.3715338382659	385.976594460264	222.60815568762487	162.5787629849616	140.85938840077316	261.81254669581267	212.0528981827583	262.72330730629415	104.54183804515995	120.50714064782147	194.18066173420746	197.49671840265148	150.22020638056352	209.84509869178555	108.46658581084142	0.10816898874752584
ENSDARG00000095863	0.5486585046085255	0.9802824970566474	0.12560632712615388	16	45912647	45917683	-1	protein_coding	afp4	antifreeze protein type IV [Source:ZFIN;Acc:ZDB-GENE-030131-5217]	1707	5286	4615	2284	4029	3685	2188	3643	2244	7506	2704	4148	2666	2627	2355	3576	4861	2530	3592	2792	3879	4212	6791	1927.991574018924	4241.257074324346	4566.108270809461	3110.880709954769	3674.80438200262	3535.3100527787237	2195.1785029436996	3965.1463430543604	2940.291761769711	5415.215547698583	2583.4010857482303	5268.568037981412	2866.649843331765	3140.5550692689494	3492.1998267160543	3454.0387754680432	3604.0984023937767	3048.8306583898834	3540.593588574991	1907.9959784782109	4162.1727182157565	2965.998509026177	5261.404173153029	0.10802481867488117
ENSDARG00000087188	0.027304397702726947	0.44759643157715673	-0.5460988796565843	3	14099693	14103551	-1	protein_coding	nfil3-6	nuclear factor, interleukin 3 regulated, member 6 [Source:ZFIN;Acc:ZDB-GENE-040704-63]	397	467	451	335	591	474	372	432	456	753	488	448	902	1013	631	491	587	554	981	463	548	963	1256	448.3964000500954	374.70053986179903	446.2220650346841	456.2806645511592	539.0442764367209	454.74544505213436	373.22047673448645	470.2012682403194	597.4924435681766	543.2530385580911	466.2351071912487	569.0256704473657	969.8867812022701	1211.032464853234	935.7019493239195	474.2542054683471	435.2202761170843	667.609559188931	966.9605541180586	316.4047772333136	588.0048078324915	678.1235907388909	973.1002269886916	0.10785972518749158
